geneName	geneID	transcriptName	id	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	FPKM1	FPKM2	log2FC
Bloc1s2	ENSMUSG00000057506	ENSMUST00000079033	1898	0.345326829988415	0.999870920906747	567.384705	558.19873	557.050598	742.042297	562.7917175	649.5464475	0.206831596146228
Scd3	ENSMUSG00000025202	ENSMUST00000026220	1901	0.744500552182666	0.999870920906747	27.423664	13.534112	14.063741	18.389868	20.478888	16.2268045	-0.335758457490774
Scd2	ENSMUSG00000025203	ENSMUST00000026221	1902	0.843273830589448	0.999870920906747	188.094009	101.212433	174.434814	190.425323	144.653221	182.4300685	0.3347450888894
Scd4	ENSMUSG00000050195	ENSMUST00000133314	1904	0.840006063243501	0.999870920906747	0	6.011761	0	0	3.0058805	0	-Inf
Scd4	ENSMUSG00000050195	ENSMUST00000058856	1905	0.96489266112178	0.999870920906747	10.856162	10.672116	16.065815	10.503772	10.764139	13.2847935	0.303542876533365
Scd1	ENSMUSG00000037071	ENSMUST00000041331	1906	0.802564268937828	0.999870920906747	461.939423	242.672241	354.701935	513.52594	352.305832	434.1139375	0.301245384848141
Sec31b	ENSMUSG00000051984	ENSMUST00000063632	1908	0.588709269439034	0.999870920906747	153.043106	96.322662	145.417068	116.490356	124.682884	130.953712	0.070793523767934
Sec31b	ENSMUSG00000051984	ENSMUST00000111985	1909	0.546398164380987	0.999870920906747	1.269433	0	1.439169	3.30878	0.6347165	2.3739745	1.90312018606666
Sec31b	ENSMUSG00000051984	ENSMUST00000165758	1910	0.786749744566373	0.999870920906747	9.828222	67.45208	47.931583	5.063566	38.640151	26.4975745	-0.544240425818528
Gm20538	ENSMUSG00000091471	ENSMUST00000166808	1911	0.372123885292706	0.999870920906747	107.732544	85.007812	29.893528	52.738079	96.370178	41.3158035	-1.22189304458943
Ndufb8	ENSMUSG00000025204	ENSMUST00000171415	1912	0.307113209530953	0.999870920906747	52.672337	42.969677	67.566856	68.663918	47.821007	68.115387	0.510336224033876
Ndufb8	ENSMUSG00000025204	ENSMUST00000026222	1913	0.727650122059614	0.999870920906747	3898.575195	2609.615479	4201.794922	4113.358887	3254.095337	4157.5769045	0.353486430863663
Ndufb8	ENSMUSG00000025204	ENSMUST00000168083	1914	0.826600207019013	0.999870920906747	234.086426	122.444229	248.032333	186.037659	178.2653275	217.034996	0.28390156314362
Ndufb8	ENSMUSG00000025204	ENSMUST00000164543	1915	0.558176610541123	0.999870920906747	79.584305	67.933434	135.359482	57.164299	73.7588695	96.2618905	0.384148213067037
Ndufb8	ENSMUSG00000025204	ENSMUST00000169304	1916	0.175118852188294	0.999870920906747	54.204636	83.567924	130.27948	147.524963	68.88628	138.9022215	1.01178109614227
Ndufb8	ENSMUSG00000025204	ENSMUST00000167027	1917	0.935046489965879	0.999870920906747	42.13298	151.446426	36.978401	50.285572	96.789703	43.6319865	-1.14946741515502
Ndufb8	ENSMUSG00000025204	ENSMUST00000169181	1918	0.889340330735823	0.999870920906747	20.707199	15.096309	16.608521	20.943195	17.901754	18.775858	0.068777887493522
Ndufb8	ENSMUSG00000025204	ENSMUST00000168474	1919	0.306196398677161	0.999870920906747	0.671695	18.223454	1.450238	14.652007	9.4475745	8.0511225	-0.23075405004458
Ndufb8	ENSMUSG00000025204	ENSMUST00000166557	1920	0.103906624347153	0.999870920906747	18.910019	43.720932	29.856943	70.471703	31.3154755	50.164323	0.679785895056798
Hif1an	ENSMUSG00000036450	ENSMUST00000131032	1921	0.90227598604073	0.999870920906747	45.615292	60.255508	44.396912	46.899403	52.9354	45.6481575	-0.213676202655311
Hif1an	ENSMUSG00000036450	ENSMUST00000040455	1922	0.429729337672947	0.999870920906747	119.562408	143.246292	124.741577	73.059799	131.40435	98.900688	-0.409960573120441
Fam178a	ENSMUSG00000036097	ENSMUST00000096053	1931	0.539882897785875	0.999870920906747	354.976776	418.791962	365.435669	395.535461	386.884369	380.485565	-0.0240607205522116
Sema4g	ENSMUSG00000025207	ENSMUST00000026225	1933	0.212898666309556	0.999870920906747	20.523132	0	17.289942	0	10.261566	8.644971	-0.247317885570336
Sema4g	ENSMUSG00000025207	ENSMUST00000130549	1934	0.317163546058694	0.999870920906747	0	12.495375	1.040638	11.032919	6.2476875	6.0367785	-0.0495434267245285
Mrpl43	ENSMUSG00000025208	ENSMUST00000097715	1936	0.900253695814989	0.999870920906747	234.553268	100.990044	160.601486	230.462158	167.771656	195.531822	0.220904417506836
Peo1	ENSMUSG00000025209	ENSMUST00000026227	1937	0.693180059038762	0.999870920906747	31.555046	26.864946	28.095715	34.756783	29.209996	31.426249	0.105507923429458
Lzts2	ENSMUSG00000035342	ENSMUST00000039016	1938	0.863377058726313	0.999870920906747	97.527489	0	28.985851	103.38781	48.7637445	66.1868305	0.440735273124016
Lzts2	ENSMUSG00000035342	ENSMUST00000179108	1939	0.431630862415489	0.999870920906747	24.857824	108.739059	25.87781	0	66.7984415	12.938905	-2.3680989136292
Lzts2	ENSMUSG00000035342	ENSMUST00000178087	1940	0.945890189225006	0.999870920906747	0	0	26.971634	0	0	13.485817	Inf
Pdzd7	ENSMUSG00000074818	ENSMUST00000145391	1943	0.0995297760894691	0.999870920906747	10.58267	5.230664	9.238958	1.756676	7.906667	5.497817	-0.524210778680722
Sfxn3	ENSMUSG00000025212	ENSMUST00000062213	1944	0.394209846409648	0.999870920906747	21.299814	231.688477	109.500931	239.338699	126.4941455	174.419815	0.463493332565217
Sfxn3	ENSMUSG00000025212	ENSMUST00000084493	1945	0.347443001247485	0.999870920906747	116.269569	4.090046	170.130615	10.527205	60.1798075	90.32891	0.58590830800938
Sfxn3	ENSMUSG00000025212	ENSMUST00000111954	1946	0.472856111577591	0.999870920906747	154.752609	0	0	0	77.3763045	0	-Inf
Kazald1	ENSMUSG00000025213	ENSMUST00000026234	1948	0.837101367521173	0.999870920906747	1169.497681	589.771606	824.527466	1262.809082	879.6346435	1043.668274	0.246686900148478
Tlx1	ENSMUSG00000025215	ENSMUST00000026236	1949	0.472856111577591	0.999870920906747	2.523108	0	0	0	1.261554	0	-Inf
Lbx1	ENSMUSG00000025216	ENSMUST00000099401	1952	0.0746637753902434	0.999870920906747	0	0	4.377881	2.896895	0	3.637388	Inf
Btrc	ENSMUSG00000025217	ENSMUST00000065601	1953	0.203863030685388	0.999870920906747	383.465088	411.59433	404.852356	424.610229	397.529709	414.7312925	0.0611142234029667
Btrc	ENSMUSG00000025217	ENSMUST00000111936	1954	0.166795176510667	0.999870920906747	50.716419	23.327909	20.615179	0	37.022164	10.3075895	-1.84468223723311
Poll	ENSMUSG00000025218	ENSMUST00000026239	1956	0.805053654855672	0.999870920906747	141.496689	95.996597	154.383041	141.410751	118.746643	147.896896	0.316705045419393
Dpcd	ENSMUSG00000041035	ENSMUST00000047057	1957	0.202768458560683	0.999870920906747	591.080261	592.647522	513.205139	403.850922	591.8638915	458.5280305	-0.368255512755034
Fbxw4	ENSMUSG00000040913	ENSMUST00000046869	1958	0.816604222896009	0.999870920906747	131.7724	0	153.32695	152.054459	65.8862	152.6907045	1.21256400991803
Gm17018	ENSMUSG00000090028	ENSMUST00000161373	1959	0.29506979181727	0.999870920906747	108.871262	106.967018	33.085228	59.962925	107.91914	46.5240765	-1.21390133843457
Fbxw4	ENSMUSG00000040913	ENSMUST00000160018	1960	0.561486040724812	0.999870920906747	22.638371	11.651268	2.590347	8.845271	17.1448195	5.717809	-1.5842383821966
Fbxw4	ENSMUSG00000040913	ENSMUST00000162433	1961	0.472856111577591	0.999870920906747	40.180347	0	0	0	20.0901735	0	-Inf
Fbxw4	ENSMUSG00000040913	ENSMUST00000160003	1962	0.840006063243501	0.999870920906747	0	84.255234	0	0	42.127617	0	-Inf
Fbxw4	ENSMUSG00000040913	ENSMUST00000161039	1963	0.657318528473173	0.999870920906747	71.308479	101.629921	91.832512	89.810257	86.4692	90.8213845	0.0708456879065238
Fbxw4	ENSMUSG00000040913	ENSMUST00000162879	1964	0.0503872249339004	0.999870920906747	74.017693	159.509155	50.824661	146.735413	116.763424	98.780037	-0.241297008306386
Fbxw4	ENSMUSG00000040913	ENSMUST00000160438	1965	0.289599624684179	0.999870920906747	7.559078	7.43815	8.305985	22.373026	7.498614	15.3395055	1.03255610935667
Fbxw4	ENSMUSG00000040913	ENSMUST00000160718	1966	0.880125984782389	0.999870920906747	55.760319	183.871918	47.708496	61.231842	119.8161185	54.470169	-1.13728375415624
Fbxw4	ENSMUSG00000040913	ENSMUST00000161556	1967	0.483850514088633	0.999870920906747	14.000017	29.219168	2.7356	14.057092	21.6095925	8.396346	-1.36383834290051
Fbxw4	ENSMUSG00000040913	ENSMUST00000159590	1968	0.970702919678522	0.999870920906747	144.790024	140.588806	76.064888	145.679749	142.689415	110.8723185	-0.363979103960464
Npm3	ENSMUSG00000056209	ENSMUST00000070215	1975	0.758470345975697	0.999870920906747	986.373779	789.70282	762.90155	1104.960693	888.0382995	933.9311215	0.0726942546628855
Npm3	ENSMUSG00000056209	ENSMUST00000144165	1976	0.432708324224194	0.999870920906747	41.28447	56.435173	66.927628	61.398903	48.8598215	64.1632655	0.393098974610548
Gm15491	ENSMUSG00000087367	ENSMUST00000133963	1977	0.0715733504403548	0.999870920906747	67.389008	47.328011	35.792583	15.328465	57.3585095	25.560524	-1.16609012275309
Mgea5	ENSMUSG00000025220	ENSMUST00000026243	1978	0.433664241688385	0.999870920906747	1346.227417	1465.116089	1141.465088	1551.789917	1405.671753	1346.6275025	-0.0619089064521117
Kcnip2	ENSMUSG00000025221	ENSMUST00000111906	1981	0.26032579999326	0.999870920906747	2.343874	2.319438	1.754113	0	2.331656	0.8770565	-1.41061326753804
Kcnip2	ENSMUSG00000025221	ENSMUST00000162661	1987	0.945890189225006	0.999870920906747	0	0	10.356858	0	0	5.178429	Inf
9130011E15Rik	ENSMUSG00000039901	ENSMUST00000045396	1989	0.621666839204413	0.999870920906747	504.837372	575.014221	547.529297	449.581238	539.9257965	498.5552675	-0.115007703419549
Ldb1	ENSMUSG00000025223	ENSMUST00000152946	1992	0.270950801292695	0.999870920906747	298.612213	282.662354	222.892075	244.606384	290.6372835	233.7492295	-0.314258176989556
Ldb1	ENSMUSG00000025223	ENSMUST00000056931	1993	0.532877211920382	0.999870920906747	412.953613	271.583099	557.62323	457.543182	342.268356	507.583206	0.568516420753322
Ldb1	ENSMUSG00000025223	ENSMUST00000026252	1994	0.460632669551546	0.999870920906747	67.515648	280.533539	271.480713	285.714355	174.0245935	278.597534	0.678891283011227
Ldb1	ENSMUSG00000025223	ENSMUST00000156585	1995	0.20700941249267	0.999870920906747	291.191223	377.312012	176.292419	183.203796	334.2516175	179.7481075	-0.894957960627537
Ldb1	ENSMUSG00000025223	ENSMUST00000137771	1996	0.353928335304263	0.999870920906747	242.903076	322.126923	204.061417	97.170616	282.5149995	150.6160165	-0.907452271928098
Ldb1	ENSMUSG00000025223	ENSMUST00000126320	1997	0.473320756357923	0.999870920906747	15.749053	19.419857	24.459988	20.982597	17.584455	22.7212925	0.369744283038698
Ldb1	ENSMUSG00000025223	ENSMUST00000136203	1998	0.325732452573143	0.999870920906747	44.213512	51.47089	37.469433	33.352276	47.842201	35.4108545	-0.434092104987264
Pprc1	ENSMUSG00000055491	ENSMUST00000134015	1999	0.945890189225007	0.999870920906747	0	0	73.819168	0	0	36.909584	Inf
Pprc1	ENSMUSG00000055491	ENSMUST00000111899	2000	0.945890189225007	0.999870920906747	0	0	5.225901	0	0	2.6129505	Inf
Pprc1	ENSMUSG00000055491	ENSMUST00000099392	2001	0.749377757470509	0.999870920906747	44.13559	7.10448	22.235971	72.939804	25.620035	47.5878875	0.893321965880385
Pprc1	ENSMUSG00000055491	ENSMUST00000062322	2002	0.55554667258281	0.999870920906747	37.141289	95.481308	53.121407	71.636681	66.3112985	62.379044	-0.0881932633230581
Pprc1	ENSMUSG00000055491	ENSMUST00000128386	2003	0.573771141676334	0.999870920906747	4.35567	25.754833	9.573596	0	15.0552515	4.786798	-1.65313397708767
Pprc1	ENSMUSG00000055491	ENSMUST00000135327	2004	0.336518430512961	0.999870920906747	84.718971	88.787857	129.572388	0	86.753414	64.786194	-0.421234126899973
Pprc1	ENSMUSG00000055491	ENSMUST00000150158	2005	0.029621423172817	0.999870920906747	103.901337	11.901022	14.105642	0	57.9011795	7.052821	-3.03732040772041
Pprc1	ENSMUSG00000055491	ENSMUST00000126127	2006	0.266559644440342	0.999870920906747	127.159569	74.140121	122.252213	0	100.649845	61.1261065	-0.719484369554814
Pprc1	ENSMUSG00000055491	ENSMUST00000133101	2009	0.125182936001903	0.999870920906747	72.268166	2.377695	21.936407	0	37.3229305	10.9682035	-1.76673502361189
Pprc1	ENSMUSG00000055491	ENSMUST00000146882	2010	0.395450663645918	0.999870920906747	0	7.661009	14.249171	13.606751	3.8305045	13.927961	1.86237774717464
Nolc1	ENSMUSG00000015176	ENSMUST00000165017	2011	0.781315572888048	0.999870920906747	331.750031	421.619019	419.637054	375.765564	376.684525	397.701309	0.0783285451312877
Pitx3	ENSMUSG00000025229	ENSMUST00000026259	2013	0.065858560266058	0.999870920906747	0	0	7.644905	4.959248	0	6.3020765	Inf
Pitx3	ENSMUSG00000025229	ENSMUST00000172980	2014	0.840006063243501	0.999870920906747	0	17.279181	0	0	8.6395905	0	-Inf
Gbf1	ENSMUSG00000025224	ENSMUST00000026254	2016	0.534416418760676	0.999870920906747	651.181091	356.575409	372.96286	383.966217	503.87825	378.4645385	-0.412917055037904
Gbf1	ENSMUSG00000025224	ENSMUST00000175868	2017	0.780567765470297	0.999870920906747	198.15387	351.653168	231.522507	179.12587	274.903519	205.3241885	-0.421021778555624
Gbf1	ENSMUSG00000025224	ENSMUST00000177406	2018	0.589710707379147	0.999870920906747	108.06839	157.273071	195.866547	55.104023	132.6707305	125.485285	-0.0803319250470867
Gbf1	ENSMUSG00000025224	ENSMUST00000176992	2021	0.236264962022682	0.999870920906747	107.210793	270.735687	252.42366	409.153381	188.97324	330.7885205	0.807727216208957
Gm16726	ENSMUSG00000086816	ENSMUST00000130184	2023	0.945890189225006	0.999870920906747	0	0	24.333418	0	0	12.166709	Inf
Gbf1	ENSMUSG00000025224	ENSMUST00000177512	2024	0.860896417510398	0.999870920906747	79.405357	0	54.8209	74.186043	39.7026785	64.5034715	0.700140466178736
Gbf1	ENSMUSG00000025224	ENSMUST00000176853	2025	0.258687133244259	0.999870920906747	92.195786	90.8563	86.06353	55.72662	91.526043	70.895075	-0.368496900524122
Gbf1	ENSMUSG00000025224	ENSMUST00000176422	2026	0.574999345871296	0.999870920906747	71.273483	53.624588	46.236622	54.079369	62.4490355	50.1579955	-0.316199596332248
Gbf1	ENSMUSG00000025224	ENSMUST00000175706	2029	0.249634526518524	0.999870920906747	0.820573	33.546707	0.57699	23.882704	17.18364	12.229847	-0.490629318742306
Gbf1	ENSMUSG00000025224	ENSMUST00000176525	2030	0.840006063243501	0.999870920906747	0	28.615501	0	0	14.3077505	0	-Inf
Gbf1	ENSMUSG00000025224	ENSMUST00000175878	2031	0.966277646690165	0.999870920906747	26.9807	18.064175	32.463173	24.503317	22.5224375	28.483245	0.338750544918005
Gbf1	ENSMUSG00000025224	ENSMUST00000176046	2032	0.539880165161033	0.999870920906747	8.690846	15.601993	10.3381	4.135195	12.1464195	7.2366475	-0.747137697235698
Nfkb2	ENSMUSG00000025225	ENSMUST00000073116	2033	0.582102925629019	0.999870920906747	704.316528	497.706055	499.766022	529.666504	601.0112915	514.716263	-0.223614729097978
Nfkb2	ENSMUSG00000025225	ENSMUST00000111881	2034	0.363504048900555	0.999870920906747	46.06773	241.549194	163.184799	284.086182	143.808462	223.6354905	0.637000589573072
Psd	ENSMUSG00000037126	ENSMUST00000096029	2036	0.0686735847133062	0.999870920906747	18.626474	16.387083	16.674429	12.794886	17.5067785	14.7346575	-0.248700105375726
Fbxl15	ENSMUSG00000025226	ENSMUST00000026256	2037	0.224268745894115	0.999870920906747	54.0746	42.75898	28.311689	1.253419	48.41679	14.782554	-1.71161188560304
Fbxl15	ENSMUSG00000025226	ENSMUST00000177667	2038	0.307797422467673	0.999870920906747	0	0	0	44.175709	0	22.0878545	Inf
Cuedc2	ENSMUSG00000036748	ENSMUST00000051234	2039	0.915737378990328	0.999870920906747	429.569	0	1079.478638	204.617081	214.7845	642.0478595	1.57979095818086
Cuedc2	ENSMUSG00000036748	ENSMUST00000167861	2040	0.930318515864212	0.999870920906747	737.227112	1091.367065	135.292633	929.11731	914.2970885	532.2049715	-0.780681038638638
Gm26792	ENSMUSG00000096996	ENSMUST00000180538	2041	0.307797422467673	0.999870920906747	0	0	0	2.892643	0	1.4463215	Inf
Tmem180	ENSMUSG00000025227	ENSMUST00000128041	2042	0.622598935352273	0.999870920906747	14.65518	0	69.994064	23.439543	7.32759	46.7168035	2.67253087637411
Tmem180	ENSMUSG00000025227	ENSMUST00000086969	2044	0.33670494945729	0.999870920906747	20.180033	16.617542	23.934025	35.039501	18.3987875	29.486763	0.680456760560623
Tmem180	ENSMUSG00000025227	ENSMUST00000137143	2048	0.192516461958533	0.999870920906747	62.869957	95.745033	17.619547	10.362036	79.307495	13.9907915	-2.50297963279909
Actr1a	ENSMUSG00000025228	ENSMUST00000040270	2049	0.774838495670423	0.999870920906747	1024.566528	995.256836	939.8302	1054.387573	1009.911682	997.1088865	-0.0184061692300265
Sufu	ENSMUSG00000025231	ENSMUST00000039922	2050	0.727836401469276	0.999870920906747	57.275982	100.3228	43.081219	70.392616	78.799391	56.7369175	-0.473896708330944
Sufu	ENSMUSG00000025231	ENSMUST00000111867	2051	0.0575665604119853	0.999870920906747	108.361885	29.883085	92.462898	8.937211	69.122485	50.7000545	-0.447167786240574
Sufu	ENSMUSG00000025231	ENSMUST00000118440	2053	0.049751992226904	0.999870920906747	9.736478	0	42.961834	0	4.868239	21.480917	2.14158367974223
Sufu	ENSMUSG00000025231	ENSMUST00000123252	2054	0.945890189225006	0.999870920906747	0	0	22.519722	0	0	11.259861	Inf
Trim8	ENSMUSG00000025034	ENSMUST00000026008	2056	0.515594740070789	0.999870920906747	223.05481	285.783539	231.782303	163.647339	254.4191745	197.714821	-0.363786382851137
Arl3	ENSMUSG00000025035	ENSMUST00000026009	2057	0.539067562775144	0.999870920906747	427.273163	366.499817	541.53363	392.15921	396.88649	466.84642	0.234221565965861
Sfxn2	ENSMUSG00000025036	ENSMUST00000026011	2058	0.922828600468842	0.999870920906747	85.86264	80.054939	86.649734	84.232101	82.9587895	85.4409175	0.0425322962648306
Wbp1l	ENSMUSG00000047731	ENSMUST00000138302	2059	0.250010857763411	0.999870920906747	55.857376	48.447533	31.153374	35.799397	52.1524545	33.4763855	-0.639591387098074
Wbp1l	ENSMUSG00000047731	ENSMUST00000132202	2060	0.557468722943753	0.999870920906747	20.431	26.888895	25.632942	13.415406	23.6599475	19.524174	-0.277185358186548
Wbp1l	ENSMUSG00000047731	ENSMUST00000099376	2061	0.169989450297162	0.999870920906747	64.272606	47.885864	38.349438	33.91317	56.079235	36.131304	-0.634217345661997
Wbp1l	ENSMUSG00000047731	ENSMUST00000175937	2062	0.343306900134048	0.999870920906747	5.700993	6.20839	3.672958	51.429379	5.9546915	27.5511685	2.21001483551514
Wbp1l	ENSMUSG00000047731	ENSMUST00000156649	2063	0.476490842655132	0.999870920906747	0	57.78297	27.124218	43.862659	28.891485	35.4934385	0.296907986006058
Wbp1l	ENSMUSG00000047731	ENSMUST00000111855	2064	0.137996677168427	0.999870920906747	25.467838	32.563374	73.834045	69.511581	29.015606	71.672813	1.30459691788562
2010012O05Rik	ENSMUSG00000062376	ENSMUST00000074912	2069	0.825424495845466	0.999870920906747	23.613333	23.234776	12.55119	22.198881	23.4240545	17.3750355	-0.430974889913183
As3mt	ENSMUSG00000003559	ENSMUST00000003655	2070	0.766945434112148	0.999870920906747	604.974915	636.239136	662.427185	625.062988	620.6070255	643.7450865	0.0528094867981579
Cnnm2	ENSMUSG00000064105	ENSMUST00000077666	2071	0.374042602567951	0.999870920906747	62.534977	87.990219	58.640694	79.03228	75.262598	68.836487	-0.128759618069595
Cnnm2	ENSMUSG00000064105	ENSMUST00000099373	2072	0.850426433452735	0.999870920906747	72.148003	33.829815	61.621376	55.118202	52.988909	58.369789	0.139531429325013
Nt5c2	ENSMUSG00000025041	ENSMUST00000168536	2073	0.178635565610399	0.999870920906747	626.931274	729.413818	664.943481	759.84021	678.172546	712.3918455	0.0710186206101411
Nt5c2	ENSMUSG00000025041	ENSMUST00000172239	2075	0.472856111577591	0.999870920906747	147.440353	0	0	0	73.7201765	0	-Inf
Nt5c2	ENSMUSG00000025041	ENSMUST00000174731	2076	0.699159215559189	0.999870920906747	289.864716	1037.278442	487.637177	578.608765	663.571579	533.122971	-0.315783750767208
Pcgf6	ENSMUSG00000025050	ENSMUST00000026032	2078	0.0376977630726882	0.999870920906747	126.073143	149.098953	113.468773	143.888962	137.586048	128.6788675	-0.096559036025864
Taf5	ENSMUSG00000025049	ENSMUST00000026027	2080	0.997866663624616	0.999870920906747	152.207458	236.101273	138.670563	166.968307	194.1543655	152.819435	-0.345376114594926
Usmg5	ENSMUSG00000071528	ENSMUST00000096014	2081	0.359098358545698	0.999870920906747	8903.835938	7687.15332	10237.259766	10555.521484	8295.494629	10396.390625	0.325682835205763
Pdcd11	ENSMUSG00000025047	ENSMUST00000072141	2082	0.0585012910274876	0.999870920906747	456.607513	515.309631	444.879578	546.617798	485.958572	495.748688	0.0287756251368078
Calhm2	ENSMUSG00000033033	ENSMUST00000035822	2084	0.896766576055362	0.999870920906747	80.09668	64.201195	61.930569	81.650993	72.1489375	71.790781	-0.00717955652792881
Neurl1a	ENSMUSG00000006435	ENSMUST00000111808	2088	0.937493380002193	0.999870920906747	28.389635	0	28.606152	17.95332	14.1948175	23.279736	0.713710396961417
Neurl1a	ENSMUSG00000006435	ENSMUST00000111807	2089	0.382169481678564	0.999870920906747	35.572937	39.264523	37.244118	20.285917	37.41873	28.7650175	-0.379445246093631
Sh3pxd2a	ENSMUSG00000053617	ENSMUST00000081619	2090	0.449636817028379	0.999870920906747	437.161865	356.675232	400.898804	368.706177	396.9185485	384.8024905	-0.0447248463770186
Sh3pxd2a	ENSMUSG00000053617	ENSMUST00000111800	2091	0.664337062368353	0.999870920906747	2.926531	1.030661	0	1.150046	1.978596	0.575023	-1.7827854976774
mmu-mir-6995	ENSMUSG00000098786	ENSMUST00000183658	2092	0.472856111577591	0.999870920906747	3.404006	0	0	0	1.702003	0	-Inf
Obfc1	ENSMUSG00000042694	ENSMUST00000049369	2093	0.150002599287452	0.999870920906747	354.77478	359.543182	363.161774	383.574646	357.158981	373.36821	0.0640326968982213
Obfc1	ENSMUSG00000042694	ENSMUST00000182808	2095	0.472856111577591	0.999870920906747	45.704906	0	0	0	22.852453	0	-Inf
Obfc1	ENSMUSG00000042694	ENSMUST00000182431	2097	0.307797422467673	0.999870920906747	0	0	0	36.156757	0	18.0783785	Inf
Obfc1	ENSMUSG00000042694	ENSMUST00000183004	2099	0.981914099383556	0.999870920906747	4.412418	7.376853	4.566258	4.948476	5.8946355	4.757367	-0.30923928148305
Obfc1	ENSMUSG00000042694	ENSMUST00000182654	2101	0.307797422467673	0.999870920906747	0	0	0	22.053839	0	11.0269195	Inf
Obfc1	ENSMUSG00000042694	ENSMUST00000182714	2102	0.0405703161683242	0.999870920906747	38.574104	27.66391	30.866388	20.198702	33.119007	25.532545	-0.375322069470442
Obfc1	ENSMUSG00000042694	ENSMUST00000183283	2103	0.840006063243501	0.999870920906747	0	75.370438	0	0	37.685219	0	-Inf
Slk	ENSMUSG00000025060	ENSMUST00000026043	2104	0.89594364784583	0.999870920906747	376.327026	656.270935	435.370575	384.876831	516.2989805	410.123703	-0.332147623026789
Slk	ENSMUSG00000025060	ENSMUST00000051691	2105	0.996594902541196	0.999870920906747	921.438721	1038.526001	878.374512	945.419556	979.982361	911.897034	-0.103884848929435
Gm16068	ENSMUSG00000086121	ENSMUST00000136557	2106	0.908614665359868	0.999870920906747	0	24.657743	9.411812	0	12.3288715	4.705906	-1.38949634314044
Slk	ENSMUSG00000025060	ENSMUST00000123816	2107	0.546888000970666	0.999870920906747	87.321259	295.957367	139.858521	206.946838	191.639313	173.4026795	-0.144267354796973
Slk	ENSMUSG00000025060	ENSMUST00000130115	2108	0.573531495142259	0.999870920906747	130.954147	437.377563	149.505219	271.411285	284.165855	210.458252	-0.433199134238741
Slk	ENSMUSG00000025060	ENSMUST00000147841	2109	0.748613889051546	0.999870920906747	50.397301	105.972092	103.896545	76.93647	78.1846965	90.4165075	0.209699943134371
Col17a1	ENSMUSG00000025064	ENSMUST00000026045	2110	0.620345721393517	0.999870920906747	7.854418	2.525571	4.373065	3.82158	5.1899945	4.0973225	-0.341051557990147
Sfr1	ENSMUSG00000025066	ENSMUST00000099353	2116	0.453713863338322	0.999870920906747	405.935242	403.976349	360.450745	388.110107	404.9557955	374.280426	-0.113644833093003
Wdr96	ENSMUSG00000044948	ENSMUST00000160247	2117	0.542748646756047	0.999870920906747	1.414155	2.744153	3.099346	0	2.079154	1.549673	-0.424032799263167
Gsto1	ENSMUSG00000025068	ENSMUST00000026050	2125	0.0374232685290801	0.999870920906747	830.930542	756.878723	713.328796	639.073853	793.9046325	676.2013245	-0.231512872475795
Gsto1	ENSMUSG00000025068	ENSMUST00000130157	2126	0.344954253677761	0.999870920906747	5.468878	47.112656	31.230997	63.874367	26.290767	47.552682	0.854970480872762
Gsto2	ENSMUSG00000025069	ENSMUST00000056159	2129	0.076973832287718	0.999870920906747	27.120394	37.423302	7.846866	10.001648	32.271848	8.924257	-1.85447222810096
Gm22240	ENSMUSG00000092966	ENSMUST00000175225	2132	0.472856111577591	0.999870920906747	2.357892	0	0	0	1.178946	0	-Inf
Sorcs1	ENSMUSG00000043531	ENSMUST00000164039	2140	0.576720554743718	0.999870920906747	0	2.985828	2.193612	1.983548	1.492914	2.08858	0.484391344128649
Gm26629	ENSMUSG00000097446	ENSMUST00000180848	2143	0.472856111577591	0.999870920906747	6.286357	0	0	0	3.1431785	0	-Inf
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182500	2149	0.701458411740671	0.999870920906747	21.357916	2.982122	2.93749	72.582817	12.170019	37.7601535	1.63353320904852
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182877	2150	0.0930067287579015	0.999870920906747	0.014791	52.707973	0	115.718369	26.361382	57.8591845	1.13411998338766
Xpnpep1	ENSMUSG00000025027	ENSMUST00000069988	2151	0.820957978583853	0.999870920906747	661.834412	443.572418	555.31842	697.431885	552.703415	626.3751525	0.180521457310417
Xpnpep1	ENSMUSG00000025027	ENSMUST00000183108	2152	0.405118795422715	0.999870920906747	513.208679	583.067566	476.046478	428.973663	548.1381225	452.5100705	-0.276589576907748
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182728	2153	0.117311481818603	0.999870920906747	40.585606	21.829769	11.434656	7.717147	31.2076875	9.5759015	-1.70442123947035
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182534	2155	0.126963145360102	0.999870920906747	129.672241	117.707558	189.259262	194.429367	123.6898995	191.8443145	0.633208315002057
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182844	2157	0.48129303589204	0.999870920906747	60.346458	51.279968	68.947952	63.301846	55.813213	66.124899	0.244586913213729
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182097	2158	0.885344326512182	0.999870920906747	93.962219	0	2.241551	118.785439	46.9811095	60.513495	0.365176126699996
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182887	2159	0.858751893031916	0.999870920906747	8.73783	0	4.308596	3.367175	4.368915	3.8378855	-0.186963366897677
