geneName	geneID	transcriptName	feature	id	fc	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	lg_fc
Entpd7	ENSMUSG00000025192	ENSMUST00000144314	transcript	1859	0.731175972931792	0.388972504616384	0.999870920906747	66.701653	58.394238	87.231323	45.996071	-0.451709431906157
Entpd7	ENSMUSG00000025192	ENSMUST00000134481	transcript	1860	2.02142020533726	0.358594659784095	0.999870920906747	5.195096	16.68787	7.08157	14.740543	1.01536925498911
Entpd7	ENSMUSG00000025192	ENSMUST00000131293	transcript	1861	0.474008875338749	0.0666756998392534	0.999870920906747	39.395546	34.543251	18.286594	17.659645	-1.07701402249943
Cox15	ENSMUSG00000040018	ENSMUST00000045562	transcript	1862	1.20797813294527	0.763250751518081	0.999870920906747	175.235718	115.849243	138.945038	198.864182	0.272594338953596
Cox15	ENSMUSG00000040018	ENSMUST00000129242	transcript	1863	0.665652941784444	0.687924835665193	0.999870920906747	78.731628	34.687229	32.228081	45.174	-0.587157914093979
Cutc	ENSMUSG00000025193	ENSMUST00000026199	transcript	1864	2.55275480933146	0.447180276977323	0.999870920906747	62.785656	25.451479	104.589249	138.303055	1.35205497434939
Cutc	ENSMUSG00000025193	ENSMUST00000153295	transcript	1866	0.00722886422885463	0.0112857200275045	0.999870920906747	140.473587	124.77356	0	0	-7.11201529033705
Cutc	ENSMUSG00000025193	ENSMUST00000123564	transcript	1867	1.60496198739544	0.654253996942676	0.999870920906747	82.979805	32.636074	91.874336	113.203606	0.682539128347251
Abcc2	ENSMUSG00000025194	ENSMUST00000026208	transcript	1868	1.47886438703917	0.131820245571774	0.999870920906747	13.989964	20.565605	15.607987	23.144638	0.564489762297472
Dnmbp	ENSMUSG00000025195	ENSMUST00000026209	transcript	1873	0.775351951113581	0.600622697479004	0.999870920906747	109.882584	144.558441	119.210426	88.413216	-0.367076761446456
Cyp2c44	ENSMUSG00000025197	ENSMUST00000026211	transcript	1878	4.3596763095417	0.307797422467673	0.999870920906747	0	0	0	3.656505	2.12422102400344
Erlin1	ENSMUSG00000025198	ENSMUST00000170801	transcript	1879	0.0211971321889505	0.167209205612479	0.999870920906747	154.742859	0	220.773499	0	-5.55998709746949
Erlin1	ENSMUSG00000025198	ENSMUST00000071698	transcript	1880	61.392714539236	0.195554707567387	0.999870920906747	0	219.196625	0	215.285645	5.93999555631765
Erlin1	ENSMUSG00000025198	ENSMUST00000171952	transcript	1883	2.07617722197675	0.533912424690911	0.999870920906747	78.267212	287.236694	158.307922	212.170853	1.0539295970457
Erlin1	ENSMUSG00000025198	ENSMUST00000172262	transcript	1884	0.496689217094827	0.840006063243501	0.999870920906747	0	38.18663	0	0	-1.00958466804916
Erlin1	ENSMUSG00000025198	ENSMUST00000170577	transcript	1885	2.23261069379288	0.380476209741829	0.999870920906747	1.64424	2.174699	0.66604	5.479136	1.15873170655682
Erlin1	ENSMUSG00000025198	ENSMUST00000168602	transcript	1886	43.0739431975335	0.307797422467673	0.999870920906747	0	0	0	49.970726	5.4287434958093
Chuk	ENSMUSG00000025199	ENSMUST00000026217	transcript	1888	1.72585010288515	0.70180639531839	0.999870920906747	239.913406	78.677681	205.558868	343.102112	0.787307166014367
Chuk	ENSMUSG00000025199	ENSMUST00000119591	transcript	1889	1.23862817834108	0.915532723397749	0.999870920906747	382.265961	38.980461	355.487122	305.452881	0.308743172329478
Chuk	ENSMUSG00000025199	ENSMUST00000149091	transcript	1890	0.924198849094701	0.899141269740016	0.999870920906747	14.343888	35.579613	11.527225	15.955316	-0.113724801970667
Chuk	ENSMUSG00000025199	ENSMUST00000123806	transcript	1891	0.767369644148444	0.948876519623173	0.999870920906747	0.32763	8.900558	44.835331	0.282433	-0.382006399405483
Chuk	ENSMUSG00000025199	ENSMUST00000134495	transcript	1892	0.535071869951513	0.840006063243502	0.999870920906747	0	25.526274	0	0	-0.902195409992583
Chuk	ENSMUSG00000025199	ENSMUST00000144286	transcript	1893	0.482962644457756	0.759357163792229	0.999870920906747	15.958643	55.831696	60.137142	8.526271	-1.05001648913832
Chuk	ENSMUSG00000025199	ENSMUST00000147423	transcript	1894	1.11873927320089	0.936442900512113	0.999870920906747	257.020142	1259.665405	348.45163	391.622894	0.161873849461524
Chuk	ENSMUSG00000025199	ENSMUST00000146861	transcript	1895	0.483933126861486	0.917230623120018	0.999870920906747	0	110.970291	57.54586	0	-1.04712039493079
Cwf19l1	ENSMUSG00000025200	ENSMUST00000026218	transcript	1896	1.01993140093137	0.826251771497626	0.999870920906747	170.127151	167.189743	154.875153	173.818878	0.0284721219377027
Bloc1s2	ENSMUSG00000057506	ENSMUST00000079033	transcript	1898	1.2953791553302	0.345326829988415	0.999870920906747	567.384705	558.19873	557.050598	742.042297	0.373374434168968
Scd3	ENSMUSG00000025202	ENSMUST00000026220	transcript	1901	0.766952195702735	0.744500552182666	0.999870920906747	27.423664	13.534112	14.063741	18.389868	-0.382791437852657
Scd2	ENSMUSG00000025203	ENSMUST00000026221	transcript	1902	1.13414081675033	0.843273830589448	0.999870920906747	188.094009	101.212433	174.434814	190.425323	0.181599778741158
Scd4	ENSMUSG00000050195	ENSMUST00000133314	transcript	1904	0.689676814083034	0.840006063243501	0.999870920906747	0	6.011761	0	0	-0.536007628573638
Scd4	ENSMUSG00000050195	ENSMUST00000058856	transcript	1905	0.989752644237614	0.96489266112178	0.999870920906747	10.856162	10.672116	16.065815	10.503772	-0.0148600783017088
Scd1	ENSMUSG00000037071	ENSMUST00000041331	transcript	1906	1.23648256621047	0.802564268937828	0.999870920906747	461.939423	242.672241	354.701935	513.52594	0.306241898588339
Sec31b	ENSMUSG00000051984	ENSMUST00000063632	transcript	1908	0.840421199857376	0.588709269439034	0.999870920906747	153.043106	96.322662	145.417068	116.490356	-0.250815540035679
Sec31b	ENSMUSG00000051984	ENSMUST00000111985	transcript	1909	2.16646877128914	0.546398164380987	0.999870920906747	1.269433	0	1.439169	3.30878	1.11534544093427
Sec31b	ENSMUSG00000051984	ENSMUST00000165758	transcript	1910	0.430756333015628	0.786749744566373	0.999870920906747	9.828222	67.45208	47.931583	5.063566	-1.21505608765809
Gm20538	ENSMUSG00000091471	ENSMUST00000166808	transcript	1911	0.504722008057483	0.372123885292706	0.999870920906747	107.732544	85.007812	29.893528	52.738079	-0.986439099150285
Ndufb8	ENSMUSG00000025204	ENSMUST00000171415	transcript	1912	1.34735471600013	0.307113209530953	0.999870920906747	52.672337	42.969677	67.566856	68.663918	0.43012971690636
Ndufb8	ENSMUSG00000025204	ENSMUST00000026222	transcript	1913	1.14005509687381	0.727650122059614	0.999870920906747	3898.575195	2609.615479	4201.794922	4113.358887	0.189103549009164
Ndufb8	ENSMUSG00000025204	ENSMUST00000168083	transcript	1914	0.910736899723458	0.826600207019013	0.999870920906747	234.086426	122.444229	248.032333	186.037659	-0.134893756870916
Ndufb8	ENSMUSG00000025204	ENSMUST00000164543	transcript	1915	0.771237592206495	0.558176610541123	0.999870920906747	79.584305	67.933434	135.359482	57.164299	-0.374752720746736
Ndufb8	ENSMUSG00000025204	ENSMUST00000169304	transcript	1916	2.4671367303509	0.175118852188294	0.999870920906747	54.204636	83.567924	130.27948	147.524963	1.30283767296796
Ndufb8	ENSMUSG00000025204	ENSMUST00000167027	transcript	1917	0.922574744897518	0.935046489965879	0.999870920906747	42.13298	151.446426	36.978401	50.285572	-0.116262295123946
Ndufb8	ENSMUSG00000025204	ENSMUST00000169181	transcript	1918	1.06018009249024	0.889340330735823	0.999870920906747	20.707199	15.096309	16.608521	20.943195	0.0843093558013744
Ndufb8	ENSMUSG00000025204	ENSMUST00000168474	transcript	1919	5.42735526364388	0.306196398677161	0.999870920906747	0.671695	18.223454	1.450238	14.652007	2.44024934765618
Ndufb8	ENSMUSG00000025204	ENSMUST00000166557	transcript	1920	2.9675663392466	0.103906624347153	0.999870920906747	18.910019	43.720932	29.856943	70.471703	1.56928028133553
Hif1an	ENSMUSG00000036450	ENSMUST00000131032	transcript	1921	0.973141280782176	0.90227598604073	0.999870920906747	45.615292	60.255508	44.396912	46.899403	-0.0392788240151726
Hif1an	ENSMUSG00000036450	ENSMUST00000040455	transcript	1922	0.607233020520837	0.429729337672947	0.999870920906747	119.562408	143.246292	124.741577	73.059799	-0.719677850170914
Fam178a	ENSMUSG00000036097	ENSMUST00000096053	transcript	1931	1.07579909475744	0.539882897785875	0.999870920906747	354.976776	418.791962	365.435669	395.535461	0.105408680069541
Sema4g	ENSMUSG00000025207	ENSMUST00000026225	transcript	1933	0.0944960127731508	0.212898666309556	0.999870920906747	20.523132	0	17.289942	0	-3.40360273317921
Sema4g	ENSMUSG00000025207	ENSMUST00000130549	transcript	1934	6.78850765586023	0.317163546058694	0.999870920906747	0	12.495375	1.040638	11.032919	2.76309445604242
Mrpl43	ENSMUSG00000025208	ENSMUST00000097715	transcript	1936	1.13516425862106	0.900253695814989	0.999870920906747	234.553268	100.990044	160.601486	230.462158	0.1829010710422
Peo1	ENSMUSG00000025209	ENSMUST00000026227	transcript	1937	1.12148807815566	0.693180059038762	0.999870920906747	31.555046	26.864946	28.095715	34.756783	0.16541428410932
Lzts2	ENSMUSG00000035342	ENSMUST00000039016	transcript	1938	2.41099954704847	0.863377058726313	0.999870920906747	97.527489	0	28.985851	103.38781	1.26963137990312
Lzts2	ENSMUSG00000035342	ENSMUST00000179108	transcript	1939	0.0337953591221515	0.431630862415489	0.999870920906747	24.857824	108.739059	25.87781	0	-4.88703104478059
Lzts2	ENSMUSG00000035342	ENSMUST00000178087	transcript	1940	1.15331347312465	0.945890189225006	0.999870920906747	0	0	26.971634	0	0.205784693957656
Pdzd7	ENSMUSG00000074818	ENSMUST00000145391	transcript	1943	0.283365270390788	0.0995297760894691	0.999870920906747	10.58267	5.230664	9.238958	1.756676	-1.81926514434236
Sfxn3	ENSMUSG00000025212	ENSMUST00000062213	transcript	1944	6.66474372785823	0.394209846409648	0.999870920906747	21.299814	231.688477	109.500931	239.338699	2.73654940199748
Sfxn3	ENSMUSG00000025212	ENSMUST00000084493	transcript	1945	0.200731955026182	0.347443001247485	0.999870920906747	116.269569	4.090046	170.130615	10.527205	-2.31665779364217
Sfxn3	ENSMUSG00000025212	ENSMUST00000111954	transcript	1946	0.0168191880833462	0.472856111577591	0.999870920906747	154.752609	0	0	0	-5.8937481260605
Kazald1	ENSMUSG00000025213	ENSMUST00000026234	transcript	1948	1.20792342245558	0.837101367521173	0.999870920906747	1169.497681	589.771606	824.527466	1262.809082	0.272528996430018
Tlx1	ENSMUSG00000025215	ENSMUST00000026236	transcript	1949	0.360917949399395	0.472856111577591	0.999870920906747	2.523108	0	0	0	-1.47025720084713
Lbx1	ENSMUSG00000025216	ENSMUST00000099401	transcript	1952	3.95101605674214	0.0746637753902434	0.999870920906747	0	0	4.377881	2.896895	1.98222370937182
Btrc	ENSMUSG00000025217	ENSMUST00000065601	transcript	1953	1.08998649378546	0.203863030685388	0.999870920906747	383.465088	411.59433	404.852356	424.610229	0.124310258424712
Btrc	ENSMUSG00000025217	ENSMUST00000111936	transcript	1954	0.0254685978686081	0.166795176510667	0.999870920906747	50.716419	23.327909	20.615179	0	-5.29513665315779
Poll	ENSMUSG00000025218	ENSMUST00000026239	transcript	1956	1.0795087654147	0.805053654855672	0.999870920906747	141.496689	95.996597	154.383041	141.410751	0.110374957829131
Dpcd	ENSMUSG00000041035	ENSMUST00000047057	transcript	1957	0.690465434481332	0.202768458560683	0.999870920906747	591.080261	592.647522	513.205139	403.850922	-0.534358901621357
Fbxw4	ENSMUSG00000040913	ENSMUST00000046869	transcript	1958	2.93026723037548	0.816604222896009	0.999870920906747	131.7724	0	153.32695	152.054459	1.55103223951351
Gm17018	ENSMUSG00000090028	ENSMUST00000161373	transcript	1959	0.543023122591877	0.29506979181727	0.999870920906747	108.871262	106.967018	33.085228	59.962925	-0.88091446382201
Fbxw4	ENSMUSG00000040913	ENSMUST00000160018	transcript	1960	0.449408202731784	0.561486040724812	0.999870920906747	22.638371	11.651268	2.590347	8.845271	-1.15390163763152
Fbxw4	ENSMUSG00000040913	ENSMUST00000162433	transcript	1961	0.0493556248214201	0.472856111577591	0.999870920906747	40.180347	0	0	0	-4.34064167875986
Fbxw4	ENSMUSG00000040913	ENSMUST00000160003	transcript	1962	0.428238410752126	0.840006063243501	0.999870920906747	0	84.255234	0	0	-1.22351389113891
Fbxw4	ENSMUSG00000040913	ENSMUST00000161039	transcript	1963	1.17582522326737	0.657318528473173	0.999870920906747	71.308479	101.629921	91.832512	89.810257	0.233673631377956
Fbxw4	ENSMUSG00000040913	ENSMUST00000162879	transcript	1964	1.62863490536211	0.0503872249339004	0.999870920906747	74.017693	159.509155	50.824661	146.735413	0.703663228014973
Fbxw4	ENSMUSG00000040913	ENSMUST00000160438	transcript	1965	2.63233506956975	0.289599624684179	0.999870920906747	7.559078	7.43815	8.305985	22.373026	1.39634314121569
Fbxw4	ENSMUSG00000040913	ENSMUST00000160718	transcript	1966	0.866128132751045	0.880125984782389	0.999870920906747	55.760319	183.871918	47.708496	61.231842	-0.207347625581738
Fbxw4	ENSMUSG00000040913	ENSMUST00000161556	transcript	1967	0.827367386975952	0.483850514088633	0.999870920906747	14.000017	29.219168	2.7356	14.057092	-0.273400004096241
Fbxw4	ENSMUSG00000040913	ENSMUST00000159590	transcript	1968	0.984229312067249	0.970702919678522	0.999870920906747	144.790024	140.588806	76.064888	145.679749	-0.0229336118024226
Npm3	ENSMUSG00000056209	ENSMUST00000070215	transcript	1975	1.15021690341182	0.758470345975697	0.999870920906747	986.373779	789.70282	762.90155	1104.960693	0.20190594462147
Npm3	ENSMUSG00000056209	ENSMUST00000144165	transcript	1976	1.39702307725046	0.432708324224194	0.999870920906747	41.28447	56.435173	66.927628	61.398903	0.482355852644158
Gm15491	ENSMUSG00000087367	ENSMUST00000133963	transcript	1977	0.264138257571419	0.0715733504403548	0.999870920906747	67.389008	47.328011	35.792583	15.328465	-1.92063481946626
Mgea5	ENSMUSG00000025220	ENSMUST00000026243	transcript	1978	1.11933210491038	0.433664241688385	0.999870920906747	1346.227417	1465.116089	1141.465088	1551.789917	0.1626381462536
Kcnip2	ENSMUSG00000025221	ENSMUST00000111906	transcript	1981	0.31275008377206	0.26032579999326	0.999870920906747	2.343874	2.319438	1.754113	0	-1.67691782406135
Kcnip2	ENSMUSG00000025221	ENSMUST00000162661	transcript	1987	1.1096483181097	0.945890189225006	0.999870920906747	0	0	10.356858	0	0.150102514313038
9130011E15Rik	ENSMUSG00000039901	ENSMUST00000045396	transcript	1989	0.876307824312782	0.621666839204413	0.999870920906747	504.837372	575.014221	547.529297	449.581238	-0.190490354512347
Ldb1	ENSMUSG00000025223	ENSMUST00000152946	transcript	1992	0.825070251404801	0.270950801292695	0.999870920906747	298.612213	282.662354	222.892075	244.606384	-0.277411130633915
Ldb1	ENSMUSG00000025223	ENSMUST00000056931	transcript	1993	1.20980312392141	0.532877211920382	0.999870920906747	412.953613	271.583099	557.62323	457.543182	0.274772291093388
Ldb1	ENSMUSG00000025223	ENSMUST00000026252	transcript	1994	3.18883813235632	0.460632669551546	0.999870920906747	67.515648	280.533539	271.480713	285.714355	1.67303086724409
Ldb1	ENSMUSG00000025223	ENSMUST00000156585	transcript	1995	0.599128038511474	0.20700941249267	0.999870920906747	291.191223	377.312012	176.292419	183.203796	-0.739063743315697
Ldb1	ENSMUSG00000025223	ENSMUST00000137771	transcript	1996	0.393694303954156	0.353928335304263	0.999870920906747	242.903076	322.126923	204.061417	97.170616	-1.34485225543216
Ldb1	ENSMUSG00000025223	ENSMUST00000126320	transcript	1997	1.27175074340186	0.473320756357923	0.999870920906747	15.749053	19.419857	24.459988	20.982597	0.346815937528129
Ldb1	ENSMUSG00000025223	ENSMUST00000136203	transcript	1998	0.742094603779336	0.325732452573143	0.999870920906747	44.213512	51.47089	37.469433	33.352276	-0.430324978522053
Pprc1	ENSMUSG00000055491	ENSMUST00000134015	transcript	1999	1.20293958508971	0.945890189225007	0.999870920906747	0	0	73.819168	0	0.26656418824953
Pprc1	ENSMUSG00000055491	ENSMUST00000111899	transcript	2000	1.08145172833452	0.945890189225007	0.999870920906747	0	0	5.225901	0	0.1129692706197
Pprc1	ENSMUSG00000055491	ENSMUST00000099392	transcript	2001	2.16324008587486	0.749377757470509	0.999870920906747	44.13559	7.10448	22.235971	72.939804	1.11319379081051
Pprc1	ENSMUSG00000055491	ENSMUST00000062322	transcript	2002	1.57543826771182	0.55554667258281	0.999870920906747	37.141289	95.481308	53.121407	71.636681	0.65575322461195
Pprc1	ENSMUSG00000055491	ENSMUST00000128386	transcript	2003	0.151976442293881	0.573771141676334	0.999870920906747	4.35567	25.754833	9.573596	0	-2.71808038450645
Pprc1	ENSMUSG00000055491	ENSMUST00000135327	transcript	2004	0.0142455778956355	0.336518430512961	0.999870920906747	84.718971	88.787857	129.572388	0	-6.13334204159443
Pprc1	ENSMUSG00000055491	ENSMUST00000150158	transcript	2005	0.0159711095270093	0.029621423172817	0.999870920906747	103.901337	11.901022	14.105642	0	-5.96839164825217
Pprc1	ENSMUSG00000055491	ENSMUST00000126127	transcript	2006	0.0106171923328114	0.266559644440342	0.999870920906747	127.159569	74.140121	122.252213	0	-6.55745388719805
Pprc1	ENSMUSG00000055491	ENSMUST00000133101	transcript	2009	0.0280711307383472	0.125182936001903	0.999870920906747	72.268166	2.377695	21.936407	0	-5.15476901129123
Pprc1	ENSMUSG00000055491	ENSMUST00000146882	transcript	2010	9.69390126007174	0.395450663645918	0.999870920906747	0	7.661009	14.249171	13.606751	3.27707738760744
Nolc1	ENSMUSG00000015176	ENSMUST00000165017	transcript	2011	1.08691125072857	0.781315572888048	0.999870920906747	331.750031	421.619019	419.637054	375.765564	0.120234145184938
Pitx3	ENSMUSG00000025229	ENSMUST00000026259	transcript	2013	6.05493815965215	0.065858560266058	0.999870920906747	0	0	7.644905	4.959248	2.59811222544912
Pitx3	ENSMUSG00000025229	ENSMUST00000172980	transcript	2014	0.574463679163319	0.840006063243501	0.999870920906747	0	17.279181	0	0	-0.799712414457111
Gbf1	ENSMUSG00000025224	ENSMUST00000026254	transcript	2016	0.661157558935124	0.534416418760676	0.999870920906747	651.181091	356.575409	372.96286	383.966217	-0.596933976849709
Gbf1	ENSMUSG00000025224	ENSMUST00000175868	transcript	2017	0.819965184041156	0.780567765470297	0.999870920906747	198.15387	351.653168	231.522507	179.12587	-0.286365441104833
Gbf1	ENSMUSG00000025224	ENSMUST00000177406	transcript	2018	0.505581211023042	0.589710707379147	0.999870920906747	108.06839	157.273071	195.866547	55.104023	-0.983985245430022
Gbf1	ENSMUSG00000025224	ENSMUST00000176992	transcript	2021	3.11486914256816	0.236264962022682	0.999870920906747	107.210793	270.735687	252.42366	409.153381	1.63917155607963
Gm16726	ENSMUSG00000086816	ENSMUST00000130184	transcript	2023	1.14843153213004	0.945890189225006	0.999870920906747	0	0	24.333418	0	0.199664847833903
Gbf1	ENSMUSG00000025224	ENSMUST00000177512	transcript	2024	2.13194526891172	0.860896417510398	0.999870920906747	79.405357	0	54.8209	74.186043	1.09217040184795
Gbf1	ENSMUSG00000025224	ENSMUST00000176853	transcript	2025	0.621665159407731	0.258687133244259	0.999870920906747	92.195786	90.8563	86.06353	55.72662	-0.685790368124226
Gbf1	ENSMUSG00000025224	ENSMUST00000176422	transcript	2026	0.798635827780497	0.574999345871296	0.999870920906747	71.273483	53.624588	46.236622	54.079369	-0.324390300399715
Gbf1	ENSMUSG00000025224	ENSMUST00000175706	transcript	2029	6.92712909901281	0.249634526518524	0.999870920906747	0.820573	33.546707	0.57699	23.882704	2.79225756119712
Gbf1	ENSMUSG00000025224	ENSMUST00000176525	transcript	2030	0.5239446043073	0.840006063243501	0.999870920906747	0	28.615501	0	0	-0.932513808536555
Gbf1	ENSMUSG00000025224	ENSMUST00000175878	transcript	2031	0.992153156980143	0.966277646690165	0.999870920906747	26.9807	18.064175	32.463173	24.503317	-0.0113652507264862
Gbf1	ENSMUSG00000025224	ENSMUST00000176046	transcript	2032	0.494679292891335	0.539880165161033	0.999870920906747	8.690846	15.601993	10.3381	4.135195	-1.01543458485562
Nfkb2	ENSMUSG00000025225	ENSMUST00000073116	transcript	2033	0.801819872885688	0.582102925629019	0.999870920906747	704.316528	497.706055	499.766022	529.666504	-0.318649920154564
Nfkb2	ENSMUSG00000025225	ENSMUST00000111881	transcript	2034	4.32665376789286	0.363504048900555	0.999870920906747	46.06773	241.549194	163.184799	284.086182	2.113251676496
Psd	ENSMUSG00000037126	ENSMUST00000096029	transcript	2036	0.726978501902662	0.0686735847133062	0.999870920906747	18.626474	16.387083	16.674429	12.794886	-0.460015393269318
Fbxl15	ENSMUSG00000025226	ENSMUST00000026256	transcript	2037	0.0477149175010023	0.224268745894115	0.999870920906747	54.0746	42.75898	28.311689	1.253419	-4.38941581159085
Fbxl15	ENSMUSG00000025226	ENSMUST00000177667	transcript	2038	38.3745411441534	0.307797422467673	0.999870920906747	0	0	0	44.175709	5.26207759473794
Cuedc2	ENSMUSG00000036748	ENSMUST00000051234	transcript	2039	1.63062397330982	0.915737378990328	0.999870920906747	429.569	0	1079.478638	204.617081	0.705424130678574
Cuedc2	ENSMUSG00000036748	ENSMUST00000167861	transcript	2040	1.0768855070031	0.930318515864212	0.999870920906747	737.227112	1091.367065	135.292633	929.11731	0.106864872668281
Gm26792	ENSMUSG00000096996	ENSMUST00000180538	transcript	2041	3.6725756350295	0.307797422467673	0.999870920906747	0	0	0	2.892643	1.87679220273754
Tmem180	ENSMUSG00000025227	ENSMUST00000128041	transcript	2042	2.76162705414372	0.622598935352273	0.999870920906747	14.65518	0	69.994064	23.439543	1.4655185029898
Tmem180	ENSMUSG00000025227	ENSMUST00000086969	transcript	2044	1.73483946218151	0.33670494945729	0.999870920906747	20.180033	16.617542	23.934025	35.039501	0.794802165494913
Tmem180	ENSMUSG00000025227	ENSMUST00000137143	transcript	2048	0.167858655458945	0.192516461958533	0.999870920906747	62.869957	95.745033	17.619547	10.362036	-2.57468116484775
Actr1a	ENSMUSG00000025228	ENSMUST00000040270	transcript	2049	1.02970694488491	0.774838495670423	0.999870920906747	1024.566528	995.256836	939.8302	1054.387573	0.0422338040895144
Sufu	ENSMUSG00000025231	ENSMUST00000039922	transcript	2050	1.07987180962521	0.727836401469276	0.999870920906747	57.275982	100.3228	43.081219	70.392616	0.110860061838231
Sufu	ENSMUSG00000025231	ENSMUST00000111867	transcript	2051	0.127302082598188	0.0575665604119853	0.999870920906747	108.361885	29.883085	92.462898	8.937211	-2.97367207368815
Sufu	ENSMUSG00000025231	ENSMUST00000118440	transcript	2053	0.172244747957509	0.049751992226904	0.999870920906747	9.736478	0	42.961834	0	-2.53746810157274
Sufu	ENSMUSG00000025231	ENSMUST00000123252	transcript	2054	1.14478436852952	0.945890189225006	0.999870920906747	0	0	22.519722	0	0.195075878016751
Trim8	ENSMUSG00000025034	ENSMUST00000026008	transcript	2056	0.71152511797842	0.515594740070789	0.999870920906747	223.05481	285.783539	231.782303	163.647339	-0.491013407786661
Arl3	ENSMUSG00000025035	ENSMUST00000026009	transcript	2057	0.958330219166285	0.539067562775144	0.999870920906747	427.273163	366.499817	541.53363	392.15921	-0.0614052328039587
Sfxn2	ENSMUSG00000025036	ENSMUST00000026011	transcript	2058	0.995459239715124	0.922828600468842	0.999870920906747	85.86264	80.054939	86.649734	84.232101	-0.00656585062893164
Wbp1l	ENSMUSG00000047731	ENSMUST00000138302	transcript	2059	0.660864607522618	0.250010857763411	0.999870920906747	55.857376	48.447533	31.153374	35.799397	-0.597573360314955
Wbp1l	ENSMUSG00000047731	ENSMUST00000132202	transcript	2060	0.656717071836724	0.557468722943753	0.999870920906747	20.431	26.888895	25.632942	13.415406	-0.60665613525562
Wbp1l	ENSMUSG00000047731	ENSMUST00000099376	transcript	2061	0.568110586323557	0.169989450297162	0.999870920906747	64.272606	47.885864	38.349438	33.91317	-0.815756308094703
Wbp1l	ENSMUSG00000047731	ENSMUST00000175937	transcript	2062	6.95711191988853	0.343306900134048	0.999870920906747	5.700993	6.20839	3.672958	51.429379	2.7984885296988
Wbp1l	ENSMUSG00000047731	ENSMUST00000156649	transcript	2063	20.2157313318898	0.476490842655132	0.999870920906747	0	57.78297	27.124218	43.862659	4.33740649091873
Wbp1l	ENSMUSG00000047731	ENSMUST00000111855	transcript	2064	2.55253376623296	0.137996677168427	0.999870920906747	25.467838	32.563374	73.834045	69.511581	1.35193004594328
2010012O05Rik	ENSMUSG00000062376	ENSMUST00000074912	transcript	2069	0.923810473008524	0.825424495845466	0.999870920906747	23.613333	23.234776	12.55119	22.198881	-0.114331193134473
As3mt	ENSMUSG00000003559	ENSMUST00000003655	transcript	2070	1.02582568536269	0.766945434112148	0.999870920906747	604.974915	636.239136	662.427185	625.062988	0.0367856001181148
Cnnm2	ENSMUSG00000064105	ENSMUST00000077666	transcript	2071	1.16645711053771	0.374042602567951	0.999870920906747	62.534977	87.990219	58.640694	79.03228	0.222133261842383
Cnnm2	ENSMUSG00000064105	ENSMUST00000099373	transcript	2072	0.888003364840777	0.850426433452735	0.999870920906747	72.148003	33.829815	61.621376	55.118202	-0.171362951611637
Nt5c2	ENSMUSG00000025041	ENSMUST00000168536	transcript	2073	1.1705202844483	0.178635565610399	0.999870920906747	626.931274	729.413818	664.943481	759.84021	0.227149935748006
Nt5c2	ENSMUSG00000025041	ENSMUST00000172239	transcript	2075	0.0174865672413508	0.472856111577591	0.999870920906747	147.440353	0	0	0	-5.83760908576096
Nt5c2	ENSMUSG00000025041	ENSMUST00000174731	transcript	2076	1.55184280327348	0.699159215559189	0.999870920906747	289.864716	1037.278442	487.637177	578.608765	0.633982424520012
Pcgf6	ENSMUSG00000025050	ENSMUST00000026032	transcript	2078	1.09345816579286	0.0376977630726882	0.999870920906747	126.073143	149.098953	113.468773	143.888962	0.12889802591166
Taf5	ENSMUSG00000025049	ENSMUST00000026027	transcript	2080	1.00077690851796	0.997866663624616	0.999870920906747	152.207458	236.101273	138.670563	166.968307	0.00112040689558966
Usmg5	ENSMUSG00000071528	ENSMUST00000096014	transcript	2081	1.21757915907288	0.359098358545698	0.999870920906747	8903.835938	7687.15332	10237.259766	10555.521484	0.284015569999165
Pdcd11	ENSMUSG00000025047	ENSMUST00000072141	transcript	2082	1.15921237631972	0.0585012910274876	0.999870920906747	456.607513	515.309631	444.879578	546.617798	0.213144903009347
Calhm2	ENSMUSG00000033033	ENSMUST00000035822	transcript	2084	1.05014752426099	0.896766576055362	0.999870920906747	80.09668	64.201195	61.930569	81.650993	0.0705920112911393
Neurl1a	ENSMUSG00000006435	ENSMUST00000111808	transcript	2088	1.25275285733304	0.937493380002193	0.999870920906747	28.389635	0	28.606152	17.95332	0.325101828332654
Neurl1a	ENSMUSG00000006435	ENSMUST00000111807	transcript	2089	0.585951896176575	0.382169481678564	0.999870920906747	35.572937	39.264523	37.244118	20.285917	-0.771145863680271
Sh3pxd2a	ENSMUSG00000053617	ENSMUST00000081619	transcript	2090	0.8802172795479	0.449636817028379	0.999870920906747	437.161865	356.675232	400.898804	368.706177	-0.184068401326489
Sh3pxd2a	ENSMUSG00000053617	ENSMUST00000111800	transcript	2091	0.600943019117071	0.664337062368353	0.999870920906747	2.926531	1.030661	0	1.150046	-0.734699892527367
mmu-mir-6995	ENSMUSG00000098786	ENSMUST00000183658	transcript	2092	0.301283862063992	0.472856111577591	0.999870920906747	3.404006	0	0	0	-1.73080469624565
Obfc1	ENSMUSG00000042694	ENSMUST00000049369	transcript	2093	1.07569272659242	0.150002599287452	0.999870920906747	354.77478	359.543182	363.161774	383.574646	0.105266028516991
