geneName	geneID	transcriptName	feature	id	fc	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	lg_fc
Tm9sf3	ENSMUSG00000025016	ENSMUST00000025989	transcript	1748	1.60443010952388	0.813621728477616	0.960566717305191	2355.047363	2392.804199	2012.918945	2914.844971	0.682060945843211
Pik3ap1	ENSMUSG00000025017	ENSMUST00000059672	transcript	1749	0.284891875694517	0.572941043991315	0.960566717305191	710.142395	1018.006104	655.311096	847.326477	-1.8115136141956
Arhgap19	ENSMUSG00000025154	ENSMUST00000176266	transcript	1764	5.89316113883393	0.699780432084534	0.960566717305191	1.427341	1.345839	1.455932	4.71321	2.55904171486053
Exosc1	ENSMUSG00000034321	ENSMUST00000075280	transcript	1770	1.86133982129211	0.795752865238263	0.960566717305191	121.281502	123.859543	107.540085	167.613312	0.896341469549355
Mms19	ENSMUSG00000025159	ENSMUST00000166090	transcript	1780	4234.677765775	0.728232995518084	0.960566717305191	0	0	0	80.054855	12.0480364777366
Mms19	ENSMUSG00000025159	ENSMUST00000168737	transcript	1788	5792.26347126105	0.734930743455231	0.960566717305191	25.570469	0	34.751831	0	12.4999115120895
Ubtd1	ENSMUSG00000025171	ENSMUST00000026170	transcript	1792	0.763034876527939	0.738544991772448	0.960566717305191	76.581329	89.834526	101.438828	111.662285	-0.390179094126422
Ankrd2	ENSMUSG00000025172	ENSMUST00000026172	transcript	1793	4.99542833581923	0.605153792011192	0.960566717305191	1102.537109	680.791321	1213.586792	833.262573	2.32060838802128
Hoga1	ENSMUSG00000025176	ENSMUST00000168414	transcript	1794	383.586924419576	0.748921842884657	0.960566717305191	8.957294	0	13.037147	0	8.58340973287178
Hoga1	ENSMUSG00000025176	ENSMUST00000167381	transcript	1797	0.0669714792443654	0.864892741477981	0.960566717305191	0	0	19.158598	0	-3.90030935559144
Zfyve27	ENSMUSG00000018820	ENSMUST00000169536	transcript	1806	0.156031480895475	0.622309527875299	0.960566717305191	36.226192	49.018856	95.415871	44.09866	-2.68009095842947
Zfyve27	ENSMUSG00000018820	ENSMUST00000099443	transcript	1807	3.43400470899196	0.734458231868416	0.960566717305191	382.267242	333.823578	181.017639	370.114227	1.77989201768445
Zfyve27	ENSMUSG00000018820	ENSMUST00000165783	transcript	1810	29.6997551915904	0.747630482636151	0.960566717305191	70.177086	19.635452	122.747444	26.091747	4.89237913415131
Zfyve27	ENSMUSG00000018820	ENSMUST00000170184	transcript	1812	0.163934883103117	0.864892741477981	0.960566717305191	0	0	6.456176	0	-2.60880522199246
Sfrp5	ENSMUSG00000018822	ENSMUST00000018966	transcript	1813	19.5306887938472	0.728232995518083	0.960566717305191	0	0	0	3.778579	4.28767092490799
Crtac1	ENSMUSG00000042401	ENSMUST00000048630	transcript	1818	0.0710018773399382	0.681032497767499	0.960566717305191	14.038568	16.559317	20.735012	5.488763	-3.81599901877414
R3hcc1l	ENSMUSG00000025184	ENSMUST00000160107	transcript	1820	0.00733145545821528	0.864892741477981	0.960566717305191	0	0	234.405884	0	-7.09168465057194
Gm16541	ENSMUSG00000090117	ENSMUST00000162651	transcript	1823	0.0133617554352916	0.752218936830791	0.960566717305191	0.23011	5.65467	0	5.997738	-6.22574663170664
R3hcc1l	ENSMUSG00000025184	ENSMUST00000162238	transcript	1826	2.60352707229117	0.848932296467539	0.960566717305191	14.832212	15.017973	6.248186	17.614128	1.38046740840174
Loxl4	ENSMUSG00000025185	ENSMUST00000166128	transcript	1831	0.17735997110634	0.844466462958828	0.960566717305191	81.756447	56.16547	48.062271	9.567834	-2.4952476545985
Hps1	ENSMUSG00000025188	ENSMUST00000162004	transcript	1834	27885.8769011467	0.728232995518083	0.960566717305191	0	0	0	217.567459	14.7672470183259
Hps1	ENSMUSG00000025188	ENSMUST00000161252	transcript	1838	499566.22285752	0.627684609536535	0.960566717305191	82.651367	0	24.564405	0	18.9303164098228
Hps1	ENSMUSG00000025188	ENSMUST00000162061	transcript	1840	1037.87523778635	0.728232995518084	0.960566717305191	0	0	0	37.670826	10.0194173134784
Hps1	ENSMUSG00000025188	ENSMUST00000161761	transcript	1842	0.0362416626127673	0.666105712510019	0.960566717305191	32.423428	36.138626	27.657316	6.006429	-4.78620704818269
Gm16244	ENSMUSG00000090235	ENSMUST00000159313	transcript	1843	60.854828695921	0.658479115209606	0.960566717305191	3.156407	0	2.222945	0	5.92729983702555
Hpse2	ENSMUSG00000074852	ENSMUST00000099428	transcript	1845	21.5750353999679	0.728232995518083	0.960566717305191	0	0	0	4.035616	4.43129102144414
Got1	ENSMUSG00000025190	ENSMUST00000133325	transcript	1850	100.256821979922	0.852789263651227	0.960566717305191	89.181252	85.691559	0	108.759583	6.64755659804339
Got1	ENSMUSG00000025190	ENSMUST00000132504	transcript	1851	10.3060291235199	0.67961648889348	0.960566717305191	9.603363	4.101165	14.900005	6.392221	3.36541666936833
Entpd7	ENSMUSG00000025192	ENSMUST00000081079	transcript	1857	1.33548771834143	0.641791694906515	0.960566717305191	114.431633	111.68438	109.213852	123.016251	0.417366708455702
Entpd7	ENSMUSG00000025192	ENSMUST00000134481	transcript	1860	0.106293136077256	0.68066844967656	0.960566717305191	7.773594	17.774343	6.995226	15.42907	-3.23387965763291
Entpd7	ENSMUSG00000025192	ENSMUST00000131293	transcript	1861	0.50216415879388	0.670520944643445	0.960566717305191	19.770163	23.62908	13.762992	17.613939	-0.993769032776502
Abcc2	ENSMUSG00000025194	ENSMUST00000026208	transcript	1868	0.417450006154658	0.747500517668883	0.960566717305191	14.004067	20.621058	15.622546	23.192348	-1.26032466422637
Cyp2c44	ENSMUSG00000025197	ENSMUST00000026211	transcript	1878	18.5859033750702	0.728232995518083	0.960566717305191	0	0	0	3.655492	4.21613690754546
Erlin1	ENSMUSG00000025198	ENSMUST00000170801	transcript	1879	659244.145336904	0.730047623715287	0.960566717305191	153.187119	0	219.231003	0	19.3304533281931
Erlin1	ENSMUSG00000025198	ENSMUST00000071698	transcript	1880	4.35072380669862e-07	0.711341262581563	0.960566717305191	0	215.069336	0	214.032867	-21.1322412298092
Erlin1	ENSMUSG00000025198	ENSMUST00000170577	transcript	1885	7.42327645196053	0.77923472470186	0.960566717305191	1.875482	1.840304	0.604501	5.079543	2.89205609758304
Erlin1	ENSMUSG00000025198	ENSMUST00000168602	transcript	1886	1563.68625843489	0.728232995518083	0.960566717305191	0	0	0	46.980679	10.6107353607308
Cwf19l1	ENSMUSG00000025200	ENSMUST00000026218	transcript	1896	1.22695055987477	0.730715566692898	0.960566717305191	170.114761	167.190384	154.926315	173.863281	0.295077116596138
Bloc1s2	ENSMUSG00000057506	ENSMUST00000079033	transcript	1898	1.83333022780363	0.695705571113098	0.960566717305191	567.978577	557.978821	557.00061	741.836548	0.874466674096452
Gm20538	ENSMUSG00000091471	ENSMUST00000166808	transcript	1911	5.87190746192854	0.561056011808627	0.960566717305191	103.543381	67.072968	23.116951	45.645325	2.55382923227023
Ndufb8	ENSMUSG00000025204	ENSMUST00000166557	transcript	1920	0.517084233498667	0.597137909692445	0.960566717305191	43.911552	61.865166	89.727287	99.377945	-0.951528778849781
Sema4g	ENSMUSG00000025207	ENSMUST00000026225	transcript	1933	4593.44635641341	0.704320325691709	0.960566717305191	20.527372	0	18.825598	0	12.1653612652372
Sema4g	ENSMUSG00000025207	ENSMUST00000130549	transcript	1934	0.000612789914093376	0.684673196524064	0.960566717305191	0	12.521705	0.099146	11.040251	-10.6723198274028
Lzts2	ENSMUSG00000035342	ENSMUST00000179108	transcript	1939	2.64346960732968e-05	0.563308775673358	0.960566717305191	49.333496	108.867012	27.44013	0	-15.2072077346697
Lzts2	ENSMUSG00000035342	ENSMUST00000178087	transcript	1940	0.0490014640991002	0.864892741477981	0.960566717305191	0	0	27.523611	0	-4.3510313340784
Sfxn3	ENSMUSG00000025212	ENSMUST00000084493	transcript	1945	1295.69341079691	0.708293326096215	0.960566717305191	123.986084	8.945121	193.300903	13.159278	10.3395086702848
Kazald1	ENSMUSG00000025213	ENSMUST00000111948	transcript	1947	0.364545390792367	0.86489274147798	0.960566717305191	0	0	2.068336	0	-1.45582963426109
Lbx1	ENSMUSG00000025216	ENSMUST00000099401	transcript	1952	2.90173471851689	0.578684285932645	0.960566717305191	0	0	4.405155	2.896092	1.53691563181883
Btrc	ENSMUSG00000025217	ENSMUST00000065601	transcript	1953	1.03269093495401	0.821236570811647	0.960566717305191	405.802582	405.038757	436.609009	425.351593	0.0464085472085239
Btrc	ENSMUSG00000025217	ENSMUST00000111936	transcript	1954	0.00155652006508641	0.702334450090324	0.960566717305191	28.413361	30.416981	20.927271	0	-9.3274601099661
Dpcd	ENSMUSG00000041035	ENSMUST00000047057	transcript	1957	0.545156939159825	0.651535129985044	0.960566717305191	591.004028	592.449402	513.11499	403.774139	-0.875256483797107
Fbxw4	ENSMUSG00000040913	ENSMUST00000162879	transcript	1964	0.0964051866833903	0.730380124933784	0.960566717305191	81.172325	189.722702	62.140091	163.29364	-3.37474542297601
Fbxw4	ENSMUSG00000040913	ENSMUST00000159590	transcript	1968	3.01633280777691	0.760122224740889	0.960566717305191	154.259277	139.228241	75.983261	154.412277	1.59279561747931
Gm15491	ENSMUSG00000087367	ENSMUST00000133963	transcript	1977	1.73245728070732	0.769900917320176	0.960566717305191	68.461845	48.068302	36.352818	28.67894	0.792819778526097
Kcnip2	ENSMUSG00000025221	ENSMUST00000111906	transcript	1981	0.126494565952514	0.71163553804098	0.960566717305191	2.358704	2.318525	1.75344	0	-2.98285268500137
Kcnip2	ENSMUSG00000025221	ENSMUST00000162661	transcript	1987	0.110462706194093	0.864892741477981	0.960566717305191	0	0	10.561307	0	-3.17836871776162
Ldb1	ENSMUSG00000025223	ENSMUST00000056931	transcript	1993	2.69827252014865	0.781529879267139	0.960566717305191	372.308624	264.443695	590.160889	340.327698	1.43203606496964
Pprc1	ENSMUSG00000055491	ENSMUST00000134015	transcript	1999	0.0147010701496249	0.864892741477981	0.960566717305191	0	0	107.670776	0	-6.08793501135511
Pprc1	ENSMUSG00000055491	ENSMUST00000111899	transcript	2000	0.189003356978025	0.864892741477981	0.960566717305191	0	0	5.365861	0	-2.40351623582441
Pprc1	ENSMUSG00000055491	ENSMUST00000135327	transcript	2004	0.000461558357492053	0.77022161018371	0.960566717305191	130.568542	94.424843	115.999931	0	-11.0811993118697
Pprc1	ENSMUSG00000055491	ENSMUST00000126127	transcript	2006	0.000863750274052028	0.787137998282577	0.960566717305191	122.661385	79.131363	110.455254	0	-10.177098116308
Pprc1	ENSMUSG00000055491	ENSMUST00000133101	transcript	2009	1346.80831405773	0.740280963974099	0.960566717305191	72.245667	2.427963	18.129997	0	10.3953288169492
Gbf1	ENSMUSG00000025224	ENSMUST00000176992	transcript	2021	2.1552261754282	0.568656865686414	0.960566717305191	232.237305	183.031799	221.675095	191.040314	1.10783927768863
Gm16726	ENSMUSG00000086816	ENSMUST00000130184	transcript	2023	0.0694405076986792	0.86489274147798	0.960566717305191	0	0	18.363852	0	-3.84807869401294
Fbxl15	ENSMUSG00000025226	ENSMUST00000026256	transcript	2037	0.0120306205259284	0.757326691515612	0.960566717305191	54.416222	42.847866	28.300829	1.263462	-6.37714513274771
Fbxl15	ENSMUSG00000025226	ENSMUST00000177667	transcript	2038	1415.54842782424	0.728232995518083	0.960566717305191	0	0	0	44.532063	10.4671453912966
Actr1a	ENSMUSG00000025228	ENSMUST00000040270	transcript	2049	1.30545907705084	0.653063979977085	0.960566717305191	1024.599976	995.245789	939.666077	1054.439819	0.384557233398613
Sufu	ENSMUSG00000025231	ENSMUST00000039922	transcript	2050	0.14987934298186	0.63328503539839	0.960566717305191	57.161694	100.283279	41.885147	70.499779	-2.7381265363597
Sufu	ENSMUSG00000025231	ENSMUST00000118440	transcript	2053	159.208611104497	0.839773635092685	0.960566717305191	9.71779	0	49.14698	0	7.31477455870768
Sufu	ENSMUSG00000025231	ENSMUST00000123252	transcript	2054	0.0590483249145901	0.864892741477981	0.960566717305191	0	0	22.185341	0	-4.0819600560065
Wbp1l	ENSMUSG00000047731	ENSMUST00000138302	transcript	2059	1.90281759524951	0.619619858022345	0.960566717305191	55.278961	47.106449	29.477211	39.309402	0.928137270996276
Wbp1l	ENSMUSG00000047731	ENSMUST00000132202	transcript	2060	0.0200812107091507	0.586231621226701	0.960566717305191	18.861029	26.755373	23.107897	5.28472	-5.63800993684898
2010012O05Rik	ENSMUSG00000062376	ENSMUST00000074912	transcript	2069	1.64355282365202	0.860077041004664	0.960566717305191	23.60598	23.225622	12.546375	22.192726	0.71681782526284
Cnnm2	ENSMUSG00000064105	ENSMUST00000077666	transcript	2071	0.567742202262542	0.763697949462486	0.960566717305191	69.949104	88.086464	67.968414	89.425171	-0.816692108722996
Nt5c2	ENSMUSG00000025041	ENSMUST00000168536	transcript	2073	0.693090357601315	0.715135654919999	0.960566717305191	630.150085	729.246521	665.366638	760.415466	-0.528884647336426
Pcgf6	ENSMUSG00000025050	ENSMUST00000026032	transcript	2078	0.648683367152912	0.78323669929359	0.960566717305191	126.102989	149.357224	113.628059	144.051712	-0.624413647644472
Neurl1a	ENSMUSG00000006435	ENSMUST00000111807	transcript	2089	0.19896185159587	0.606400200850063	0.960566717305191	34.544003	39.249054	37.229828	20.284544	-2.32943625602495
Obfc1	ENSMUSG00000042694	ENSMUST00000182431	transcript	2097	901.741875950507	0.728232995518083	0.960566717305191	0	0	0	34.912556	9.81657071019543
Obfc1	ENSMUSG00000042694	ENSMUST00000182654	transcript	2101	406.33726997362	0.728232995518083	0.960566717305191	0	0	0	22.607237	8.66653388695543
Wdr96	ENSMUSG00000044948	ENSMUST00000160247	transcript	2117	0.0152657599677069	0.573754872494426	0.960566717305191	1.413715	2.743072	3.111807	0	-6.03355677747531
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182877	transcript	2150	4.80890778848006e-05	0.754426603337198	0.960566717305191	0.10138	60.338737	0.216252	108.063568	-14.3439312118493
Add3	ENSMUSG00000025026	ENSMUST00000050096	transcript	2162	0.745204870762767	0.852809644466772	0.960566717305191	439.399261	515.810303	430.927887	550.694885	-0.424290990921386
Add3	ENSMUSG00000025026	ENSMUST00000025999	transcript	2163	0.0132850773607058	0.853959754016329	0.960566717305191	11.879822	124.999702	5.249689	240.796814	-6.23404956092398
Mxi1	ENSMUSG00000025025	ENSMUST00000111737	transcript	2167	3.41802163087562	0.788377853744461	0.960566717305191	14.286944	14.485603	10.075063	24.857191	1.77316152710716
Smc3	ENSMUSG00000024974	ENSMUST00000157053	transcript	2177	1.91392774042643	0.794295242095037	0.960566717305191	9.602202	9.648012	7.594554	12.650209	0.936536362479969
Rbm20	ENSMUSG00000043639	ENSMUST00000095969	transcript	2179	0.21817828425176	0.864892741477981	0.960566717305191	0	0	4.427426	0	-2.19642058058319
Rbm20	ENSMUSG00000043639	ENSMUST00000164202	transcript	2180	13.7589988158082	0.761176202547158	0.960566717305191	45.662365	16.428696	73.029442	20.012108	3.78230358992601
Rbm20	ENSMUSG00000043639	ENSMUST00000161856	transcript	2184	12969.7985834038	0.643114904055073	0.960566717305191	24.477711	0	11.328967	0	13.6628684547458
Pdcd4	ENSMUSG00000024975	ENSMUST00000165617	transcript	2187	1.56468670642896	0.855786080854034	0.960566717305191	1510.161499	1616.572754	1397.734741	2174.905762	0.645873818609382
Bbip1	ENSMUSG00000084957	ENSMUST00000135402	transcript	2188	1.40233936736423	0.80149092361472	0.960566717305191	96.644417	86.750694	124.688614	100.387482	0.487835525073486
Shoc2	ENSMUSG00000024976	ENSMUST00000169861	transcript	2189	0.0545316426099978	0.714027269649343	0.960566717305191	111.642868	305.513092	76.043037	231.528915	-4.19676257659507
Gpam	ENSMUSG00000024978	ENSMUST00000061856	transcript	2192	1.5536765192699	0.86094439478426	0.960566717305191	555.490906	443.209015	649.629761	435.702515	0.635686161001501
4930552P12Rik	ENSMUSG00000097632	ENSMUST00000181198	transcript	2204	0.352245803639062	0.864892741477981	0.960566717305191	0	0	2.187598	0	-1.50534557530824
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111658	transcript	2210	0.335827573649728	0.815845156823258	0.960566717305191	4.044665	3.699038	5.177557	1.630929	-1.57420740500979
Tcf7l2	ENSMUSG00000024985	ENSMUST00000126434	transcript	2215	0.00903006931681314	0.608230837425245	0.960566717305191	8.967732	13.854054	14.217194	1.699416	-6.79104722246661
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111656	transcript	2217	18.5750962833432	0.659633129763087	0.960566717305191	0	0	0.968969	5.41527	4.21529778382845
Tcf7l2	ENSMUSG00000024985	ENSMUST00000153888	transcript	2219	0.0490408384239452	0.731826857940734	0.960566717305191	48.454418	53.302414	83.729988	15.392324	-4.34987254558029
Nrap	ENSMUSG00000049134	ENSMUST00000073536	transcript	2236	3.23977812941192	0.713548711035986	0.960566717305191	1086.177979	746.169861	1476.280884	936.004211	1.6958950160243
Nrap	ENSMUSG00000049134	ENSMUST00000040711	transcript	2237	2.82517206744484	0.806727955891673	0.960566717305191	1327.161865	865.979797	1790.688599	935.467041	1.49833873771885
Nrap	ENSMUSG00000049134	ENSMUST00000095947	transcript	2238	3.11732640876777	0.778630733369109	0.960566717305191	1375.446533	885.026733	1754.100342	960.903809	1.64030922447108
Casp7	ENSMUSG00000025076	ENSMUST00000026062	transcript	2242	1.86037640769395	0.81497515480907	0.960566717305191	180.334335	181.79007	135.893372	223.378326	0.895594549598492
Dclre1a	ENSMUSG00000025077	ENSMUST00000026063	transcript	2245	4.71152206267807	0.690381770931172	0.960566717305191	24.819834	12.728611	15.557313	9.170422	2.23619319944524
Dclre1a	ENSMUSG00000025077	ENSMUST00000183143	transcript	2246	0.420706917287414	0.625581605717436	0.960566717305191	48.953396	63.824692	44.953342	56.394913	-1.24911255571052
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000118592	transcript	2255	0.533242828948985	0.821332655522057	0.960566717305191	185.785172	235.464783	126.931023	198.058167	-0.907135435557898
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000135666	transcript	2256	112559.133973206	0.706407188322105	0.960566717305191	68.698044	0	63.220272	0	16.7803236081117
Afap1l2	ENSMUSG00000025083	ENSMUST00000111584	transcript	2267	15.593686899997	0.728232995518083	0.960566717305191	0	0	0	3.244666	3.96289016746981
Afap1l2	ENSMUSG00000025083	ENSMUST00000126964	transcript	2271	0.893415115008525	0.746462671904795	0.960566717305191	121.926498	125.66925	112.869385	119.180435	-0.162597432183311
Ablim1	ENSMUSG00000025085	ENSMUST00000104902	transcript	2275	1305.77925614083	0.74773105740368	0.960566717305191	14.903729	0	22.70406	0	10.3506953124898
Ablim1	ENSMUSG00000025085	ENSMUST00000111558	transcript	2281	2.90375153310078	0.608826415012757	0.960566717305191	1.283051	2.3285	95.060959	57.867138	1.5379180107375
Ablim1	ENSMUSG00000025085	ENSMUST00000128212	transcript	2291	0.120235764693548	0.86489274147798	0.960566717305191	0	0	9.522075	0	-3.05606199857792
Ablim1	ENSMUSG00000025085	ENSMUST00000111524	transcript	2292	0.0640690960710448	0.864892741477981	0.960566717305191	0	0	20.175701	0	-3.96422755361968
B230217O12Rik	ENSMUSG00000097785	ENSMUST00000181921	transcript	2294	1102.32169541501	0.591499033292322	0.960566717305191	8.946374	0	3.32533	0	10.106329598092
Trub1	ENSMUSG00000025086	ENSMUST00000026073	transcript	2297	0.0821699314328882	0.86482590488016	0.960566717305191	0.00058	0.000855	15.050521	0.000661	-3.6052456268739
Gfra1	ENSMUSG00000025089	ENSMUST00000026076	transcript	2302	229.55797943606	0.667671432271572	0.960566717305191	52.970222	6.636096	29.583544	5.185438	7.84271477078059
Gfra1	ENSMUSG00000025089	ENSMUST00000169850	transcript	2304	0.0992203903641251	0.864892741477981	0.960566717305191	0	0	12.025574	0	-3.33321955651834
Gfra1	ENSMUSG00000025089	ENSMUST00000131877	transcript	2308	6558.22637172807	0.67031134530604	0.960566717305191	20.821074	0	13.09613	0	12.6790899850715
Gfra1	ENSMUSG00000025089	ENSMUST00000123957	transcript	2309	843.056758430232	0.596201205360148	0.960566717305191	6.020754	2.385024	0.968394	21.581259	9.71948595302906
Rab11fip2	ENSMUSG00000040022	ENSMUST00000171986	transcript	2335	326.295364337007	0.697826965045686	0.960566717305191	13.014428	6.626501	0.103744	19.122253	8.35003468104907
E330013P04Rik	ENSMUSG00000053117	ENSMUST00000065383	transcript	2339	0.234851631364772	0.782520644621937	0.960566717305191	8.431839	8.370857	12.661326	4.161915	-2.09017847977285
D19Ertd737e	ENSMUSG00000057858	ENSMUST00000065286	transcript	2340	0.580658386532659	0.660724129930207	0.960566717305191	295.632202	300.399536	283.883484	226.250534	-0.784238449333362
Fam45a	ENSMUSG00000024993	ENSMUST00000136146	transcript	2356	9.32693722132355e-06	0.66290961808338	0.960566717305191	0	48.759792	0	29.298344	-16.7101651625266
5830428H23Rik	ENSMUSG00000074733	ENSMUST00000127117	transcript	2370	427.789161892999	0.792845318231853	0.960566717305191	144.956772	83.591057	0	87.593971	8.74075612183053
5830428H23Rik	ENSMUSG00000074733	ENSMUST00000148569	transcript	2374	0.792716652215728	0.842893815201203	0.960566717305191	156.854187	174.001556	140.635117	169.541519	-0.33512281217658
Arl3	ENSMUSG00000025035	ENSMUST00000026009	transcript	2057	1.39503613706572	0.866103348603415	0.961202389828108	427.84552	366.933197	541.544373	392.452698	0.480302494162172
Cdc42bpg	ENSMUSG00000024769	ENSMUST00000141854	transcript	544	2.60077869176538	0.870181624025404	0.964307230156188	38.712471	45.103981	26.696106	78.607468	1.37894364115846
Dusp5	ENSMUSG00000034765	ENSMUST00000038287	transcript	2174	2.63649752995315	0.870099775450644	0.964307230156188	14.850382	8.604742	24.141886	8.709246	1.39862264510538
Ppp1ca	ENSMUSG00000040385	ENSMUST00000046094	transcript	176	1.30046688316827	0.871408021273103	0.964881257934266	7253.657715	7454.839844	6078.505371	8187.720703	0.379029661028514
Pla2g16	ENSMUSG00000060675	ENSMUST00000141887	transcript	749	5.67821993345648	0.871981004016292	0.964881257934266	55.222332	77.356995	37.081825	260.511383	2.50543872978827
Kdm2a	ENSMUSG00000054611	ENSMUST00000176653	transcript	208	0.805299493300379	0.875622402341043	0.966507621602568	186.638931	216.253113	197.80275	244.795502	-0.312402669245431
Map4k2	ENSMUSG00000024948	ENSMUST00000124333	transcript	565	0.101663028558642	0.875100470519839	0.966507621602568	29.020773	13.478527	11.255614	0	-3.29813298022137
Ppp1r14b	ENSMUSG00000056612	ENSMUST00000070850	transcript	682	0.92632606346881	0.876017864201531	0.966507621602568	1023.757812	1001.873779	1009.733948	926.861938	-0.110407988498606
Pprc1	ENSMUSG00000055491	ENSMUST00000150158	transcript	2005	14.568825858982	0.875454697106589	0.966507621602568	96.747726	11.406427	11.619291	0	3.86481270628559
Doc2g	ENSMUSG00000024871	ENSMUST00000138917	transcript	90	1.20559783078174	0.896767622202186	0.966731689952224	14.241425	13.879514	8.626387	11.759503	0.269748726226174
Tmem134	ENSMUSG00000024845	ENSMUST00000135257	transcript	135	0.649633305286709	0.898381602784513	0.966731689952224	85.777039	82.172356	151.504486	80.466537	-0.622302496631119
Rbm4	ENSMUSG00000094936	ENSMUST00000179189	transcript	251	1.21161695392655	0.887868564204197	0.966731689952224	45.164837	58.473831	129.08371	153.524506	0.276933670745617
Rbm4	ENSMUSG00000094936	ENSMUST00000164376	transcript	252	1.45719301076276	0.885694395825991	0.966731689952224	61.758102	76.303749	105.747498	162.412109	0.543191980510319
Drap1	ENSMUSG00000024914	ENSMUST00000113674	transcript	328	1.3624267387017	0.879657991957602	0.966731689952224	455.112	368.055878	423.749847	308.956909	0.44617865443752
Pcnxl3	ENSMUSG00000054874	ENSMUST00000141577	transcript	389	46.1836731874566	0.883474599729373	0.966731689952224	121.116432	140.607605	0	134.131516	5.52931101634466
Pola2	ENSMUSG00000024833	ENSMUST00000025752	transcript	444	0.618408742810464	0.898688157990115	0.966731689952224	454.394501	608.19165	333.095795	618.852478	-0.693367379246629
Rasgrp2	ENSMUSG00000032946	ENSMUST00000139522	transcript	606	1.46129854977503	0.895555872350348	0.966731689952224	192.567001	150.10733	216.577057	135.744308	0.547250957250427
Rasgrp2	ENSMUSG00000032946	ENSMUST00000146831	transcript	611	0.605489081168715	0.881414868769833	0.966731689952224	144.182755	137.726807	231.196243	123.674957	-0.72382715096409
Rasgrp2	ENSMUSG00000032946	ENSMUST00000122930	transcript	616	0.66619702197716	0.880789141352045	0.966731689952224	9.897065	13.455538	11.134196	17.416508	-0.585979189972044
Nudt22	ENSMUSG00000037349	ENSMUST00000180765	transcript	691	0.0166841725575051	0.891986094827231	0.966731689952224	0	16.113205	0	115.23381	-5.90537605115891
Cox8a	ENSMUSG00000035885	ENSMUST00000039758	transcript	703	1.52284183272614	0.88555734285174	0.966731689952224	2674.124512	2941.456299	2347.276611	3955.548096	0.606766106637187
Stx5a	ENSMUSG00000010110	ENSMUST00000176093	transcript	804	0.611302152735278	0.894454011880659	0.966731689952224	7.558367	10.068569	4.322174	8.8619	-0.710042447243068
Ms4a6c	ENSMUSG00000079419	ENSMUST00000165310	transcript	1010	1.96270153668447	0.88699756418686	0.966731689952224	915.606262	1018.6026	569.341614	1351.805054	0.972840802308383
Gnaq	ENSMUSG00000024639	ENSMUST00000170229	transcript	1166	0.853572087359571	0.897076812546794	0.966731689952224	19.401077	20.106834	12.394926	15.70519	-0.228415095489718
Nmrk1	ENSMUSG00000037847	ENSMUST00000161080	transcript	1197	10.6910394239314	0.896623273359423	0.966731689952224	39.481373	43.582489	0	29.862579	3.41833021911993
Abhd17b	ENSMUSG00000047368	ENSMUST00000052556	transcript	1243	1.07903396200083	0.877261666145293	0.966731689952224	122.025757	123.056229	115.18364	126.181664	0.109740273573936
Vldlr	ENSMUSG00000024924	ENSMUST00000164509	transcript	1333	0.059463009378904	0.896773054617972	0.966731689952224	81.841782	27.19569	42.137032	0	-4.07186371095305
Rcl1	ENSMUSG00000024785	ENSMUST00000064393	transcript	1391	0.784877969224861	0.883681214352403	0.966731689952224	295.990265	351.672302	316.506989	408.926849	-0.349459729901652
Ermp1	ENSMUSG00000046324	ENSMUST00000161749	transcript	1422	13.9942835719752	0.898665200089606	0.966731689952224	35.657829	45.35183	0	46.235065	3.80676572587715
Tnks2	ENSMUSG00000024811	ENSMUST00000167724	transcript	1592	1.46148096707064	0.88231582275029	0.966731689952224	273.361664	282.819641	189.458511	305.037292	0.547431040986868
Mms19	ENSMUSG00000025159	ENSMUST00000026168	transcript	1779	22.5398510773359	0.895157061206681	0.966731689952224	86.066589	103.161911	0	82.642807	4.49440607842329
R3hcc1l	ENSMUSG00000025184	ENSMUST00000026188	transcript	1819	15.8035379151142	0.894177399734901	0.966731689952224	33.609837	42.290802	0	46.584866	3.98217566349356
Hps1	ENSMUSG00000025188	ENSMUST00000160621	transcript	1841	24.2992595113878	0.890628902303087	0.966731689952224	260.666626	241.827744	0	82.699768	4.60284044511652
Scd4	ENSMUSG00000050195	ENSMUST00000058856	transcript	1905	0.740862415531717	0.88661298201695	0.966731689952224	11.1086	10.904932	16.505159	10.815143	-0.432722448253451
Npm3	ENSMUSG00000056209	ENSMUST00000144165	transcript	1976	0.558583916963543	0.883915811156503	0.966731689952224	33.943649	49.837074	32.44519	61.718834	-0.840154059491788
Ldb1	ENSMUSG00000025223	ENSMUST00000137771	transcript	1996	0.241464662136907	0.878703931502783	0.966731689952224	6.828218	19.808443	10.426096	46.833782	-2.05011602586854
Pdcd11	ENSMUSG00000025047	ENSMUST00000072141	transcript	2082	0.824294020034235	0.881901987371613	0.966731689952224	457.001129	515.727966	445.262024	547.083862	-0.278769066234883
