geneNames	feature	id	fc	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	lg_fc
Gm17197	gene	ENSMUSG00000090990	0.256537421151247	0.64918206626885	0.970610189852472	16.249987	0	0	0	-1.96275880756744
Gm20538	gene	ENSMUSG00000091471	0.497855647562293	0.25745916038221	0.970610189852472	103.543381	67.072968	23.116951	45.645325	-1.00620059904968
Neat1	gene	ENSMUSG00000092274	0.958986469431827	0.86936054672493	0.982314153419962	101.928991362184	75.1191401498003	49.1419711611185	93.0386228948069	-0.0604176348278072
Malat1	gene	ENSMUSG00000092341	0.808976915405201	0.633529296583147	0.970610189852472	2425.38477181312	3680.44536772419	2343.44813741014	2460.01906791121	-0.305829559729769
Gm22240	gene	ENSMUSG00000092966	0.56069713733413	0.64918206626885	0.970610189852472	2.357157	0	0	0	-0.834706390812397
Gm20616	gene	ENSMUSG00000093628	7.2700900747827	0.0407948593340808	0.686158639842015	0	0	0	10.026931	2.86197323892304
4931403E22Rik	gene	ENSMUSG00000093772	13.1049153944724	0.0407948593340808	0.686158639842015	0	0	0	21.494917	3.71203613452324
A830019P07Rik	gene	ENSMUSG00000094707	2.89714346731466	0.490749454364774	0.970610189852472	3.371924	0	0	7.498023	1.53463112901925
Rbm4	gene	ENSMUSG00000094936	0.957710784697407	0.804913138201978	0.970610189852472	290.091415835632	241.144793971647	227.662743312261	257.708514321839	-0.0623380469407522
Gm21844	gene	ENSMUSG00000095913	0.0941257562800233	0.254321710744525	0.970610189852472	32.749313	10.889638	32.797871	0	-3.40926663820205
Gm21992	gene	ENSMUSG00000096370	1.54193343374099	0.293871045947499	0.970610189852472	45.9533602085954	59.4756072190776	60.7559269137841	86.8399404908281	0.624740484523582
Gm21743	gene	ENSMUSG00000096740	0.247248048714423	0.623377534484189	0.970610189852472	0	13.520327	0	0	-2.01596895963051
Snhg1	gene	ENSMUSG00000097188	1.14782931618073	0.676808160744227	0.970610189852472	82.5713770410587	59.0293343783509	68.7507884923651	82.212396391924	0.198908127198985
Gm17552	gene	ENSMUSG00000097233	2.99974197323689	0.00895664211356806	0.461674188944826	0	0	2.816741	1.851787	1.58483841074081
Gm10814	gene	ENSMUSG00000097404	0.472673890809745	0.64918206626885	0.970610189852472	3.799769	0	0	0	-1.08108291844891
Gm26629	gene	ENSMUSG00000097446	0.387266463108389	0.64918206626885	0.970610189852472	6.2844	0	0	0	-1.36860152407141
C130060C02Rik	gene	ENSMUSG00000097557	0.25705752955576	0.623377534484189	0.970610189852472	0	12.477912	0	0	-1.95983682373023
Gm26902	gene	ENSMUSG00000097558	1.3182505932921	0.188799722838431	0.970610189852472	0	0	3.914097	0	0.398624646017487
4930552P12Rik	gene	ENSMUSG00000097632	1.22285392447359	0.188799722838431	0.970610189852472	0	0	2.187598	0	0.29025207759864
5830416P10Rik	gene	ENSMUSG00000097636	0.573473492701323	0.527237237096785	0.970610189852472	48.139549	111.423607	76.949287	37.396687	-0.80220129187582
D930032P07Rik	gene	ENSMUSG00000097735	4.07654136734826	0.495401007115402	0.970610189852472	5.28796098488121	0	3.93102612526998	10.3373925961123	2.02734565506747
4833407H14Rik	gene	ENSMUSG00000097779	0.233358511015941	0.326173113198216	0.970610189852472	44.319778	140.098221	51.186295	14.503601	-2.09938000887276
B230217O12Rik	gene	ENSMUSG00000097785	0.430294998795921	0.729449936986664	0.970610189852472	8.946374	0	3.32533	0	-1.21660202256361
2700046G09Rik	gene	ENSMUSG00000097787	0.586200572095492	0.0586437242806777	0.762568490174333	8.951786	8.567788	6.654683	4.374933	-0.770533718878116
A930007I19Rik	gene	ENSMUSG00000097855	0.591789917813726	0.0301467415617783	0.686158639842015	6.952503	6.879291	5.168432	3.420369	-0.756842977003793
mmu-mir-6993	gene	ENSMUSG00000098363	0.259386805563715	0.577695461704426	0.970610189852472	0.743389	18.268904	13.2636	0	-1.94682300015487
mmu-mir-6990	gene	ENSMUSG00000098413	21.9054247285017	0.00252111054312421	0.246573434015035	0	0	17.105852	21.799469	4.4532162825116
NEAT1_3	gene	ENSMUSG00000098543	0.966972967629087	0.555551591168678	0.970610189852472	40.474392	37.660591	29.798286	39.550098	-0.0484525361186304
NEAT1_2	gene	ENSMUSG00000098974	0.946459157551595	0.945196783341761	0.985519875273071	15.518485	6.252684	8.830138	9.244388	-0.0793878440762966
NEAT1_1	gene	ENSMUSG00000098986	2.65979175714706	0.527443752176561	0.970610189852472	0.146126	3.420978	3.729528	5.524188	1.41131329734611
mmu-mir-8092	gene	ENSMUSG00000099118	2.24587696971519	0.218759978427647	0.970610189852472	0.864001	0.182016	0.206482	3.076424	1.16727889833365
mmu-mir-6989	gene	ENSMUSG00000099230	0.291236488079903	0.146464664217947	0.970610189852472	52.039341	37.99926	27.63253	10.173067	-1.77973697742023
