Chr19	44108643	44110659	-
Chr19	44112948	44113045	-
Chr19	44113673	44113792	-
Chr19	44113978	44114123	-
Chr19	44114523	44114732	-
Chr19	44120872	44120951	-
Chr19	44121848	44121959	-
Chr19	44123143	44123283	-
Chr19	44124807	44124891	-
Chr19	44127365	44127483	-
Chr19	44129197	44129411	-
Chr19	44131411	44131512	-
Chr19	44132085	44132163	-
Chr19	44132999	44133083	-
Chr19	44135765	44135875	-
Chr19	44139265	44139712	-
Chr19	44142123	44142227	-
Chr19	44143020	44143139	-
Chr19	44145940	44146056	-
Chr19	44146358	44146445	-
Chr19	44147636	44148547	-
Chr19	44149152	44149275	-
Chr19	44149528	44149646	-
Chr19	44150411	44150528	-
Chr19	44152032	44152461	-
Chr19	44153658	44153778	-
Chr19	44154063	44154244	-
Chr19	44154423	44154593	-
Chr19	44155447	44155675	-
Chr19	44155840	44156064	-
Chr19	44157051	44157304	-
Chr19	44157636	44157763	-
Chr19	44191420	44191533	-
Chr19	44192039	44192441	-
Chr19	44203287	44203546	+
Chr19	44215401	44215683	+
Chr19	44234222	44234352	+
Chr19	44235770	44235975	+
Chr19	44238375	44238607	+
Chr19	44241659	44244015	+
Chr19	44293675	44294410	+
Chr19	44294903	44295185	+
Chr19	44298039	44298169	+
Chr19	44299608	44299813	+
Chr19	44301211	44301443	+
Chr19	44303000	44306863	+
Chr19	44333091	44333514	+
Chr19	44333993	44334722	+
Chr19	44337500	44337630	+
Chr19	44338909	44339114	+
Chr19	44341220	44341452	+
Chr19	44344699	44346742	+
Chr19	44394450	44398117	-
Chr19	44400141	44400373	-
Chr19	44401692	44401897	-
Chr19	44403164	44403294	-
Chr19	44406486	44406759	-
Chr19	44407385	44407708	-
Chr19	44493471	44493667	+
Chr19	44508797	44508830	+
Chr19	44509541	44509679	+
Chr19	44510423	44510548	+
Chr19	44511231	44511373	+
Chr19	44511536	44514272	+
Chr19	44516956	44517487	-
Chr19	44517639	44517710	-
Chr19	44518143	44518259	-
Chr19	44518517	44518663	-
Chr19	44518900	44518958	-
Chr19	44519172	44519486	-
Chr19	44520422	44520592	-
Chr19	44523004	44523165	-
Chr19	44523659	44523832	-
Chr19	44524428	44524573	-
Chr19	44525120	44525246	-
Chr19	44525475	44525653	-
Chr19	44526215	44526314	-
Chr19	44526604	44526702	-
Chr19	44526997	44527071	-
Chr19	44528665	44528895	-
Chr19	44531680	44531769	-
Chr19	44532293	44532454	-
Chr19	44532593	44532692	-
Chr19	44534240	44534382	-
Chr19	44534687	44534830	-
Chr19	44535704	44535799	-
Chr19	44536057	44536252	-
Chr19	44543265	44543388	-
Chr19	44543700	44543811	-
Chr19	44545787	44545863	-
Chr19	44548571	44550219	-
Chr19	44550239	44550411	-
Chr19	44552621	44552879	-
Chr19	44553274	44553767	-
Chr19	44554700	44555056	-
Chr19	44555226	44555439	-
Chr19	44562849	44563053	+
Chr19	44563289	44563951	+
Chr19	44565877	44566025	+
Chr19	44568334	44568479	+
Chr19	44569403	44569509	+
Chr19	44569892	44569955	+
Chr19	44570226	44570336	+
Chr19	44571113	44576273	+
Chr19	44692366	44693295	-
Chr19	44695247	44695274	-
Chr19	44756048	44757435	+
Chr19	44759915	44761042	+
Chr19	44761687	44761884	+
Chr19	44773761	44774063	-
Chr19	44775229	44775482	-
Chr19	44784379	44784511	-
Chr19	44788776	44788861	+
Chr19	44790682	44790801	+
Chr19	44796627	44796695	+
Chr19	44808405	44808528	+
Chr19	44815907	44816082	+
Chr19	44818425	44818553	+
Chr19	44828492	44828691	-
Chr19	44832702	44832823	-
Chr19	44833165	44833266	+
Chr19	44835390	44835476	+
Chr19	44835490	44835937	-
Chr19	44835950	44837870	+
Chr19	44931118	44931449	+
Chr19	44934111	44934154	+
Chr19	44934932	44935665	+
Chr19	44938364	44938418	+
Chr19	44941458	44942425	+
Chr19	44943448	44943518	+
Chr19	44945021	44945127	+
Chr19	44947929	44948051	+
Chr19	44948971	44949138	+
Chr19	44952068	44952170	+
Chr19	44959004	44959079	+
Chr19	44960733	44960874	+
Chr19	44966966	44967068	+
Chr19	44967502	44967678	+
Chr19	44969036	44969133	+
Chr19	44971597	44971684	+
Chr19	44973133	44973264	+
Chr19	44973607	44973684	+
Chr19	44975628	44975714	+
Chr19	44979160	44979228	+
Chr19	44980555	44983786	+
Chr19	44989100	44989678	+
Chr19	44992135	44992637	+
Chr19	44992733	44992881	+
Chr19	44993119	44993181	+
Chr19	44996468	44996566	+
Chr19	44996679	44996772	+
Chr19	44996919	44997032	+
Chr19	44997291	44997454	+
Chr19	44997528	44997697	+
Chr19	44997963	44998107	+
Chr19	44998231	44998453	+
Chr19	44998670	44998785	+
Chr19	44998877	44999037	+
Chr19	44999178	44999239	+
Chr19	45001167	45003396	+
Chr19	45005013	45005939	-
Chr19	45006062	45006168	-
Chr19	45006263	45006441	-
Chr19	45006557	45008374	+
Chr19	45009279	45009519	+
Chr19	45010131	45010238	+
Chr19	45010417	45010558	+
Chr19	45011583	45012761	+
Chr19	45015175	45015322	+
Chr19	45018134	45018229	+
Chr19	45021386	45021835	+
Chr19	45023541	45024203	+
Chr19	45024718	45024978	+
Chr19	45025801	45027973	+
Chr19	45028378	45028478	-
Chr19	45028723	45029322	-
Chr19	45029739	45029810	-
Chr19	45029979	45030070	-
Chr19	45030197	45030288	-
Chr19	45033011	45033186	-
Chr19	45033634	45033684	-
Chr19	45036056	45036253	-
Chr19	45036730	45037125	-
Chr19	45037538	45037598	-
Chr19	45039166	45039313	-
Chr19	45039572	45039748	-
Chr19	45040160	45040334	-
Chr19	45040562	45040702	-
Chr19	45045417	45045916	-
Chr19	45046574	45046613	-
Chr19	45047575	45047889	+
Chr19	45049103	45049266	+
Chr19	45049743	45049913	+
Chr19	45050227	45050325	+
Chr19	45050649	45050724	+
Chr19	45050875	45050960	+
Chr19	45052095	45052222	+
Chr19	45052410	45052459	+
Chr19	45053669	45053718	+
Chr19	45054301	45054348	+
Chr19	45054604	45056382	+
Chr19	45075240	45075517	+
Chr19	45076138	45076235	+
Chr19	45076640	45077212	+
Chr19	45078295	45078455	+
Chr19	45078560	45078707	+
Chr19	45078866	45079288	+
Chr19	45149832	45151491	+
Chr19	45152732	45152807	+
Chr19	45153515	45153716	+
Chr19	45154056	45154280	-
Chr19	45155893	45156942	+
Chr19	45158909	45159303	-
Chr19	45232687	45234256	-
Chr19	45234902	45235810	-
Chr19	45363733	45363885	+
Chr19	45423132	45423239	+
Chr19	45450307	45451194	-
Chr19	45456532	45456609	+
Chr19	45471014	45471103	+
Chr19	45502931	45503162	+
Chr19	45507683	45507869	+
Chr19	45512644	45512740	+
Chr19	45513386	45513523	+
Chr19	45514007	45514125	+
Chr19	45515857	45516106	+
Chr19	45517014	45517132	+
Chr19	45518808	45518918	+
Chr19	45519441	45519519	+
Chr19	45527263	45527455	+
Chr19	45528972	45533340	+
Chr19	45552274	45553169	-
Chr19	45553508	45553676	-
Chr19	45555090	45555218	-
Chr19	45555921	45556094	-
Chr19	45557714	45558031	-
Chr19	45558255	45558414	-
Chr19	45558624	45558918	-
Chr19	45559579	45559715	-
Chr19	45560485	45560530	-
Chr19	45560614	45560706	+
Chr19	45564910	45564990	+
Chr19	45571884	45572008	+
Chr19	45572404	45572537	+
Chr19	45576992	45577094	+
Chr19	45577470	45578924	+
Chr19	45579120	45579261	-
Chr19	45579652	45579889	-
Chr19	45582715	45582800	-
Chr19	45591460	45591841	-
Chr19	45592540	45592660	-
Chr19	45593339	45593498	-
Chr19	45630864	45631138	-
Chr19	45635734	45635866	-
Chr19	45636262	45636447	-
Chr19	45640425	45640520	-
Chr19	45640673	45640802	-
Chr19	45659775	45660311	-
Chr19	45736797	45737279	-
Chr19	45738117	45738223	-
Chr19	45741498	45741678	-
Chr19	45741910	45741996	-
Chr19	45742323	45742551	-
Chr19	45742652	45742914	-
Chr19	45747733	45748050	-
Chr19	45748163	45748279	-
Chr19	45748542	45748638	-
Chr19	45748749	45748868	-
Chr19	45749056	45749676	-
Chr19	45750260	45752309	-
Chr19	45754606	45754765	-
Chr19	45757904	45758096	-
Chr19	45758348	45758433	-
Chr19	45761103	45761207	-
Chr19	45762184	45762269	-
Chr19	45765449	45765623	-
Chr19	45767393	45768006	-
Chr19	45770050	45770208	-
Chr19	45771681	45771965	-
Chr19	45773661	45773759	-
Chr19	45776047	45776218	-
Chr19	45776886	45777016	-
Chr19	45778586	45778683	-
Chr19	45779031	45779082	-
Chr19	45782931	45783519	-
Chr19	45791838	45792056	-
Chr19	45792345	45793716	-
Chr19	45793990	45794062	-
Chr19	45794198	45794302	-
Chr19	45794479	45794586	-
Chr19	45794739	45794809	-
Chr19	45794977	45795046	-
Chr19	45795579	45795703	-
Chr19	45796278	45797185	-
Chr19	45812197	45812290	-
Chr19	45815730	45816060	-
Chr19	45818143	45818977	-
Chr19	45820273	45820389	-
Chr19	45846107	45846185	-
Chr19	45885951	45886026	-
Chr19	45891207	45891333	-
Chr19	45892065	45892147	-
Chr19	45921616	45921704	-
Chr19	45932350	45932410	-
Chr19	45933785	45933854	-
Chr19	45936361	45936426	-
Chr19	45940444	45940502	-
Chr19	45946001	45946102	-
Chr19	45950661	45950754	-
Chr19	45952624	45952699	-
Chr19	45953423	45953469	-
Chr19	45956679	45956739	-
Chr19	45958406	45958449	-
Chr19	45960312	45960368	-
Chr19	45965163	45965249	-
Chr19	45965361	45965435	-
Chr19	45966241	45966333	-
Chr19	45972822	45972929	-
Chr19	45974966	45975112	-
Chr19	45975218	45975274	-
Chr19	45978599	45978711	-
Chr19	45998136	45998718	+
Chr19	46003477	46006172	+
Chr19	46013024	46013385	+
Chr19	46032592	46033340	-
Chr19	46033424	46034511	-
Chr19	46034610	46034693	-
Chr19	46034823	46034945	-
Chr19	46035420	46035592	-
Chr19	46035734	46035999	-
Chr19	46036106	46036150	-
Chr19	46036262	46036364	-
Chr19	46039054	46039620	-
Chr19	46044829	46045213	-
Chr19	46056538	46056742	+
Chr19	46056831	46057159	+
Chr19	46057235	46057358	+
Chr19	46061402	46061575	+
Chr19	46062140	46062289	+
Chr19	46062401	46062502	+
Chr19	46062611	46065479	+
Chr19	46065663	46065716	+
Chr19	46065996	46067285	+
Chr19	46067833	46068087	+
Chr19	46069038	46069767	+
Chr19	46071276	46071410	+
Chr19	46071518	46071584	+
Chr19	46071701	46071822	+
Chr19	46072182	46072914	+
Chr19	46075862	46076148	+
Chr19	46078702	46078757	+
Chr19	46078872	46079020	+
Chr19	46079130	46079257	+
Chr19	46079907	46080084	+
Chr19	46081303	46081421	+
Chr19	46081540	46081675	+
Chr19	46082247	46082375	+
Chr19	46082515	46082625	+
Chr19	46082739	46083362	+
Chr19	46083519	46083625	+
Chr19	46083750	46083842	+
Chr19	46084011	46085527	+
Chr19	46131896	46132172	+
Chr19	46133123	46133254	+
Chr19	46134000	46134151	+
Chr19	46134374	46136604	+
Chr19	46136982	46137288	-
Chr19	46137364	46137493	-
Chr19	46140941	46140982	-
Chr19	46148200	46148374	-
Chr19	46152508	46152791	+
Chr19	46163519	46163624	+
Chr19	46170656	46170722	+
Chr19	46205379	46205857	-
Chr19	46246087	46246219	+
Chr19	46252113	46252231	+
Chr19	46253986	46254094	+
Chr19	46254556	46254616	+
Chr19	46255652	46255996	+
Chr19	46256407	46256481	+
Chr19	46259103	46259250	+
Chr19	46259572	46259795	+
Chr19	46260712	46260877	+
Chr19	46261620	46261831	+
Chr19	46262433	46262531	+
Chr19	46264538	46264972	-
Chr19	46265177	46265366	+
Chr19	46265586	46265726	+
Chr19	46265952	46266112	-
Chr19	46267182	46267668	-
Chr19	46267992	46268185	+
Chr19	46268390	46268515	+
Chr19	46268778	46268860	+
Chr19	46269717	46270849	+
Chr19	46271554	46271618	+
Chr19	46271706	46271829	+
Chr19	46271985	46272056	+
Chr19	46272174	46272268	+
Chr19	46272500	46273393	+
Chr19	46279209	46279434	+
Chr19	46279872	46280071	+
Chr19	46280176	46280422	+
Chr19	46280537	46281008	+
Chr19	46282842	46282919	+
Chr19	46283000	46283184	+
Chr19	46283319	46283484	+
Chr19	46283621	46283939	+
Chr19	46284004	46284117	+
Chr19	46284249	46284429	+
Chr19	46284562	46284832	+
Chr19	46285659	46286509	+
Chr19	46304736	46304819	+
Chr19	46305694	46306023	+
Chr19	46306282	46306363	+
Chr19	46306485	46306525	+
Chr19	46306770	46306868	+
Chr19	46306941	46307092	+
Chr19	46307363	46307469	+
Chr19	46307559	46307717	+
Chr19	46307955	46308059	+
Chr19	46308172	46308257	+
Chr19	46308344	46308482	+
Chr19	46308628	46308753	+
Chr19	46308864	46309073	+
Chr19	46309154	46309295	+
Chr19	46309654	46309768	+
Chr19	46309842	46310055	+
Chr19	46310207	46310376	+
Chr19	46310496	46310598	+
Chr19	46310723	46310874	+
Chr19	46311008	46311077	+
Chr19	46311281	46311453	+
Chr19	46311580	46311691	+
Chr19	46311772	46312928	+
Chr19	46313301	46313444	-
Chr19	46313653	46313797	-
Chr19	46314175	46314332	-
Chr19	46314462	46314532	-
Chr19	46314612	46314802	-
Chr19	46316032	46316075	-
Chr19	46319473	46319562	-
Chr19	46319657	46319715	-
Chr19	46320250	46320362	-
Chr19	46320526	46320606	-
Chr19	46320768	46320965	-
Chr19	46322055	46322495	-
Chr19	46323127	46323481	-
Chr19	46323913	46324015	-
Chr19	46324275	46325012	-
Chr19	46326166	46326221	-
Chr19	46327083	46327155	-
Chr19	46328183	46328525	+
Chr19	46328674	46328827	+
Chr19	46329087	46329592	+
Chr19	46329811	46330833	-
Chr19	46330919	46330979	-
Chr19	46331051	46331112	-
Chr19	46331289	46331465	-
Chr19	46331545	46331672	-
Chr19	46331756	46331817	-
Chr19	46331912	46332055	-
Chr19	46332617	46332700	-
Chr19	46335286	46335505	+
Chr19	46335959	46338537	+
Chr19	46338568	46338659	-
Chr19	46341120	46341169	+
Chr19	46342761	46342869	+
Chr19	46356879	46356983	+
Chr19	46359035	46359143	+
Chr19	46366310	46366552	+
Chr19	46366733	46367291	+
Chr19	46367708	46368160	+
Chr19	46368265	46368388	+
Chr19	46369236	46369332	+
Chr19	46371935	46372106	+
Chr19	46372181	46372374	+
Chr19	46374445	46375251	+
Chr19	46376813	46378468	-
Chr19	46378607	46378647	-
Chr19	46379412	46379473	-
Chr19	46379581	46379755	-
Chr19	46380248	46380340	-
Chr19	46380916	46381132	-
Chr19	46382293	46382417	-
Chr19	46384219	46384344	-
Chr19	46385012	46385087	-
Chr19	46387451	46387515	-
Chr19	46395629	46395734	-
Chr19	46396895	46397283	+
Chr19	46401123	46401257	+
Chr19	46424998	46425134	+
Chr19	46449828	46449970	+
Chr19	46450578	46450663	+
Chr19	46450890	46450962	+
Chr19	46453158	46453314	+
Chr19	46454734	46455706	+
Chr19	46457905	46457976	+
Chr19	46473571	46473705	+
Chr19	46475507	46476935	+
Chr19	46483096	46483292	+
Chr19	46483599	46483667	+
Chr19	46485854	46488803	+
Chr19	46501647	46503012	+
Chr19	46512722	46512817	+
Chr19	46513107	46513340	+
Chr19	46514452	46514483	+
Chr19	46514621	46514736	+
Chr19	46515058	46516443	+
Chr19	46531108	46531385	-
Chr19	46542351	46542536	-
Chr19	46543481	46543531	-
Chr19	46551572	46551688	-
Chr19	46558237	46558380	-
Chr19	46573039	46573084	-
Chr19	46573364	46573458	+
Chr19	46582483	46582662	+
Chr19	46582806	46582976	+
Chr19	46585704	46585802	+
Chr19	46587934	46588009	+
Chr19	46588223	46588308	+
Chr19	46590140	46590200	+
Chr19	46590483	46590549	+
Chr19	46591120	46591169	+
Chr19	46591492	46591541	+
Chr19	46592299	46592346	+
Chr19	46594671	46596897	+
Chr19	46599083	46599292	+
Chr19	46606711	46606758	+
Chr19	46623400	46623578	+
Chr19	46624309	46624532	+
Chr19	46644352	46644566	+
Chr19	46652473	46652634	+
Chr19	46653964	46657388	+
Chr19	46667164	46667607	-
Chr19	46668013	46668116	-
Chr19	46668671	46668840	-
Chr19	46669145	46669512	-
Chr19	46669721	46669807	-
Chr19	46670537	46670766	-
Chr19	46670956	46671290	-
Chr19	46672546	46672973	-
Chr19	46674272	46675278	-
Chr19	46689905	46690084	+
Chr19	46699555	46699617	+
Chr19	46699737	46699780	+
Chr19	46700774	46700794	+
Chr19	46701514	46703381	+
Chr19	46707442	46707535	+
Chr19	46707755	46707798	+
Chr19	46708069	46708196	+
Chr19	46708967	46709117	+
Chr19	46709546	46709682	+
Chr19	46712220	46712289	+
Chr19	46715188	46715269	+
Chr19	46719888	46720019	+
Chr19	46720313	46720455	+
Chr19	46724903	46725037	+
Chr19	46740460	46741094	+
Chr19	46761595	46763392	+
Chr19	46853900	46854043	+
Chr19	46856835	46856972	+
Chr19	46858942	46859111	+
Chr19	46868537	46868630	+
Chr19	46871655	46871720	+
Chr19	46877207	46877391	+
Chr19	46877832	46878794	+
Chr19	46886830	46889050	-
Chr19	46889769	46889945	-
Chr19	46890068	46890128	-
Chr19	46890245	46890296	-
Chr19	46891508	46891678	-
Chr19	46892234	46892300	-
Chr19	46892504	46892611	-
Chr19	46893518	46893559	-
Chr19	46894520	46894603	-
Chr19	46896507	46896560	-
Chr19	46897575	46897668	-
Chr19	46898327	46898520	-
Chr19	46898621	46898678	-
Chr19	46898802	46898893	-
Chr19	46903877	46903972	-
Chr19	46904974	46905091	-
Chr19	46924261	46924334	-
Chr19	46950845	46950964	-
Chr19	46962271	46962350	-
Chr19	46969418	46969473	-
Chr19	47014697	47015818	-
Chr19	47021832	47021956	+
Chr19	47023334	47025326	+
Chr19	47033618	47034684	-
Chr19	47037237	47037323	-
Chr19	47040043	47040141	-
Chr19	47042765	47042792	-
Chr19	47045809	47045917	-
Chr19	47047946	47048005	-
Chr19	47048107	47048162	-
Chr19	47048799	47048895	-
Chr19	47048989	47049088	-
Chr19	47050450	47050844	-
Chr19	47058161	47058267	+
Chr19	47067747	47068325	+
Chr19	47070980	47071217	+
Chr19	47074812	47075127	+
Chr19	47075735	47075898	+
Chr19	47075996	47076131	+
Chr19	47077273	47077393	+
Chr19	47078767	47078896	+
Chr19	47080540	47080704	+
Chr19	47081808	47081985	+
Chr19	47082143	47082320	+
Chr19	47082426	47083568	+
Chr19	47085954	47086046	-
Chr19	47086133	47086228	-
Chr19	47090572	47090624	-
Chr19	47090765	47090866	+
Chr19	47092781	47092899	+
Chr19	47093750	47093881	+
Chr19	47095207	47095374	+
Chr19	47096854	47097015	+
Chr19	47098120	47098243	+
Chr19	47098690	47098871	+
Chr19	47101062	47101169	+
Chr19	47102566	47102772	+
Chr19	47103751	47103875	+
Chr19	47104032	47104092	+
Chr19	47104655	47104801	+
Chr19	47105352	47107207	-
Chr19	47107553	47107747	+
Chr19	47108422	47108592	+
Chr19	47109553	47109772	+
Chr19	47110274	47110320	-
Chr19	47110960	47111109	+
Chr19	47112037	47112152	+
Chr19	47113140	47113714	+
Chr19	47114554	47114616	+
Chr19	47117296	47117401	+
Chr19	47119535	47119624	+
Chr19	47119792	47119894	+
Chr19	47120246	47120423	+
Chr19	47124430	47124486	+
Chr19	47125044	47125166	+
Chr19	47126305	47126427	+
Chr19	47126874	47127108	+
Chr19	47127250	47127366	+
Chr19	47127945	47128091	+
Chr19	47128274	47128521	+
Chr19	47129141	47129309	+
Chr19	47129628	47129781	+
Chr19	47129947	47130112	+
Chr19	47130638	47131142	+
Chr19	47131822	47133172	-
Chr19	47135348	47136064	-
Chr19	47137904	47138293	-
Chr19	47141034	47141528	-
Chr19	47143622	47144173	-
Chr19	47151608	47152108	-
Chr19	47155319	47155574	-
Chr19	47157477	47157763	-
Chr19	47170468	47171133	-
Chr19	47178819	47179550	+
Chr19	47228842	47229095	+
Chr19	47239801	47240042	+
Chr19	47240349	47240670	+
Chr19	47253118	47253807	+
Chr19	47256711	47256857	+
Chr19	47257416	47259439	+
Chr19	47260173	47268935	-
Chr19	47269837	47269956	-
Chr19	47272007	47272056	-
Chr19	47273183	47273517	-
Chr19	47273518	47273588	-
Chr19	47278312	47278429	-
Chr19	47283020	47283103	-
Chr19	47286604	47286717	-
Chr19	47314034	47314165	-
Chr19	47320275	47320319	-
Chr19	47343439	47343467	-
Chr19	47364622	47364713	-
Chr19	47373383	47373459	-
Chr19	47397815	47397890	-
Chr19	47424489	47424569	-
Chr19	47464063	47464410	-
Chr19	47501032	47501716	-
Chr19	47507204	47507597	-
Chr19	47507805	47507877	-
Chr19	47508724	47508772	-
Chr19	47510334	47510456	-
Chr19	47512981	47513006	+
Chr19	47513262	47513554	+
Chr19	47513810	47513981	-
Chr19	47514132	47516577	+
Chr19	47517026	47517193	-
Chr19	47522131	47522196	-
Chr19	47524072	47524170	-
Chr19	47524201	47524754	-
Chr19	47528636	47528731	-
Chr19	47532351	47532713	-
Chr19	47535914	47536370	-
Chr19	47536813	47537118	-
Chr19	47537191	47537506	-
Chr19	47579677	47580342	+
Chr19	47606143	47606544	-
Chr19	47607161	47607225	-
Chr19	47608904	47609068	+
Chr19	47611574	47611622	+
Chr19	47611901	47612050	+
Chr19	47615195	47615267	+
Chr19	47615405	47615599	+
Chr19	47616521	47616602	+
Chr19	47617069	47617105	-
Chr19	47619190	47619318	+
Chr19	47619602	47620951	+
Chr19	47622235	47622693	+
Chr19	47625304	47625853	+
Chr19	47627647	47627739	+
Chr19	47635129	47635597	+
Chr19	47636342	47636466	+
Chr19	47637209	47637397	+
Chr19	47637641	47637766	+
Chr19	47638875	47638988	+
Chr19	47641946	47645245	+
Chr19	47646343	47647277	-
Chr19	47647599	47647679	-
Chr19	47647793	47647855	-
Chr19	47648098	47648226	-
Chr19	47648730	47649089	-
Chr19	47649325	47649594	-
Chr19	47650047	47650157	-
Chr19	47650256	47650345	-
Chr19	47650725	47650865	-
Chr19	47651210	47651275	-
Chr19	47651752	47651889	-
Chr19	47652123	47652245	-
Chr19	47652589	47652639	-
Chr19	47653348	47653407	-
Chr19	47653780	47653833	-
Chr19	47654012	47654053	-
Chr19	47654168	47654221	-
Chr19	47655190	47655267	-
Chr19	47656182	47656217	-
Chr19	47657084	47657164	-
Chr19	47657462	47657497	-
Chr19	47659224	47659259	-
Chr19	47659990	47660016	-
Chr19	47660782	47660853	-
Chr19	47661096	47661131	-
Chr19	47662335	47662397	-
Chr19	47663020	47663055	-
Chr19	47663531	47663566	-
Chr19	47663802	47663855	-
Chr19	47664386	47664421	-
Chr19	47664962	47665024	-
Chr19	47665856	47665960	-
Chr19	47666480	47666542	-
Chr19	47666645	47666671	-
Chr19	47667693	47667719	-
Chr19	47668083	47668112	-
Chr19	47668494	47668709	-
Chr19	47669237	47669458	-
Chr19	47670398	47670442	-
Chr19	47670913	47671047	-
Chr19	47671367	47671528	-
Chr19	47672420	47672488	-
Chr19	47673333	47673404	-
Chr19	47674748	47674819	-
Chr19	47675435	47675593	-
Chr19	47676787	47676930	-
Chr19	47678410	47678457	-
Chr19	47679418	47679453	-
Chr19	47680401	47680448	-
Chr19	47681377	47681508	-
Chr19	47682387	47682491	-
Chr19	47683237	47683281	-
Chr19	47685534	47685596	-
Chr19	47691812	47692093	-
Chr19	47710865	47710980	+
Chr19	47714783	47714886	-
Chr19	47731755	47731820	+
Chr19	47732629	47732987	+
Chr19	47733518	47733910	+
Chr19	47734823	47735587	+
Chr19	47737560	47737886	-
Chr19	47738028	47738181	-
Chr19	47738777	47738857	-
Chr19	47739669	47739833	-
Chr19	47739923	47739965	-
Chr19	47745276	47745339	-
Chr19	47745443	47745602	-
Chr19	47746628	47746740	-
Chr19	47747841	47748054	-
Chr19	47751067	47751155	-
Chr19	47751826	47751912	-
Chr19	47752964	47753071	-
Chr19	47755021	47755156	-
Chr19	47756001	47756120	-
Chr19	47760858	47760983	-
Chr19	47761636	47761824	-
Chr19	47761941	47762033	-
Chr19	47763513	47763587	-
Chr19	47763640	47763846	-
Chr19	47765799	47766029	-
Chr19	47770379	47770495	-
Chr19	47771555	47771659	-
Chr19	47773022	47773147	-
Chr19	47776019	47776096	-
Chr19	47778393	47778476	-
Chr19	47780260	47780410	-
Chr19	47782278	47782408	-
Chr19	47785279	47785428	-
Chr19	47786579	47787095	-
Chr19	47788311	47788451	-
Chr19	47791418	47791521	-
Chr19	47794850	47795070	-
Chr19	47795602	47795750	-
Chr19	47797108	47797188	-
Chr19	47801862	47801978	-
Chr19	47812067	47812198	-
Chr19	47813927	47813994	-
Chr19	47815812	47815971	-
Chr19	47822953	47823178	-
Chr19	47825761	47825928	-
Chr19	47830383	47830479	-
Chr19	47835563	47835816	-
Chr19	47837214	47837381	-
Chr19	47854969	47855121	+
Chr19	47855214	47855724	+
Chr19	47857858	47858080	+
Chr19	47859431	47859529	+
Chr19	47862994	47863481	+
Chr19	47864296	47864789	+
Chr19	47865544	47865632	+
Chr19	47865766	47865928	+
Chr19	47869685	47869759	+
Chr19	47870208	47870433	+
Chr19	47871653	47871802	+
Chr19	47872015	47872123	+
Chr19	47874829	47875051	+
Chr19	47876395	47876496	+
Chr19	47884655	47884761	+
Chr19	47886017	47886323	+
Chr19	47894597	47898184	-
Chr19	47919123	47919298	-
Chr19	47937711	47937835	+
Chr19	47941110	47941391	+
Chr19	47944089	47944237	+
Chr19	47948115	47948271	+
Chr19	47949285	47949479	+
Chr19	47952986	47953123	+
Chr19	47955292	47955451	+
Chr19	47958119	47958201	+
Chr19	47962374	47962565	+
Chr19	47974517	47974678	+
Chr19	47975461	47975607	+
Chr19	47982018	47982158	+
Chr19	47983447	47983670	+
Chr19	47986440	47986551	+
Chr19	47988464	47988568	+
Chr19	48026719	48026838	+
Chr19	48029078	48029211	+
Chr19	48034660	48035378	+
Chr19	48206024	48206796	+
Chr19	48240534	48240644	-
Chr19	48398695	48398762	+
Chr19	48487389	48487488	+
Chr19	48535454	48535612	+
Chr19	48603842	48603915	+
Chr19	48645782	48645846	+
Chr19	48653993	48654111	+
Chr19	48683566	48683655	+
Chr19	48693820	48693999	+
Chr19	48704217	48704363	+
Chr19	48705908	48706010	+
Chr19	48710566	48710642	+
Chr19	48713481	48713572	+
Chr19	48722889	48722996	+
Chr19	48748239	48748356	+
Chr19	48749263	48749396	+
Chr19	48759845	48759958	+
Chr19	48764133	48764304	+
Chr19	48766960	48767146	+
Chr19	48772259	48772392	+
Chr19	48788389	48788512	+
Chr19	48790128	48790240	+
Chr19	48794143	48794274	+
Chr19	48796367	48796466	+
Chr19	48797409	48797514	+
Chr19	48802648	48802808	+
Chr19	48803621	48805504	+
Chr19	49709793	49709871	-
Chr19	50030123	50030734	-
Chr19	50143300	50144146	-
Chr19	50144490	50144614	+
Chr19	50147659	50151350	-
Chr19	50152691	50152919	-
Chr19	50153053	50153158	-
Chr19	50168518	50168617	-
Chr19	50175049	50175180	-
Chr19	50176058	50176170	-
Chr19	50181401	50181524	-
Chr19	50182652	50182785	-
Chr19	50190020	50190206	-
Chr19	50210648	50210819	-
Chr19	50222122	50222235	-
Chr19	50225098	50225228	-
Chr19	50226741	50226858	-
Chr19	50228199	50228306	-
Chr19	50230210	50230301	-
Chr19	50232270	50232346	-
Chr19	50232614	50232716	-
Chr19	50241947	50242093	-
Chr19	50252533	50252712	-
Chr19	50259753	50259842	-
Chr19	50262248	50262366	-
Chr19	50288088	50288152	-
Chr19	50312965	50313038	-
Chr19	50333458	50333616	-
Chr19	50378896	50378995	-
Chr19	50475384	50475430	-
Chr19	50636427	50636443	-
Chr19	50677405	50677515	+
Chr19	50677906	50678645	-
Chr19	50743577	50743930	+
Chr19	50744109	50744280	+
Chr19	50749371	50749463	+
Chr19	50749955	50750418	+
Chr19	50775035	50775316	+
Chr19	50776922	50777091	+
Chr19	50778032	50778661	+
Chr19	50812323	50812359	+
Chr19	51239689	51239795	-
Chr19	51792225	51792601	+
Chr19	52264322	52264490	+
Chr19	52264609	52265455	+
