Chr19	44069394	44069690	-
Chr19	44074539	44075430	-
Chr19	44075529	44077245	-
Chr19	44075529	44077262	-
Chr19	44077378	44078292	-
Chr19	44078439	44078888	-
Chr19	44078984	44081945	-
Chr19	44079265	44081945	-
Chr19	44081994	44082585	-
Chr19	44082694	44084416	-
Chr19	44084477	44086907	-
Chr19	44087058	44087915	-
Chr19	44088038	44088674	-
Chr19	44088776	44090932	-
Chr19	44091126	44096223	-
Chr19	44096358	44096908	-
Chr19	44097015	44097202	-
Chr19	44097326	44097441	-
Chr19	44097530	44098584	-
Chr19	44098672	44100149	-
Chr19	44100218	44101736	-
Chr19	44101850	44103657	-
Chr19	44103751	44107216	-
Chr19	44103751	44107287	-
Chr19	44110659	44112948	-
Chr19	44113045	44113673	-
Chr19	44113792	44114523	-
Chr19	44114732	44120872	-
Chr19	44120951	44121848	-
Chr19	44121959	44123143	-
Chr19	44123283	44124807	-
Chr19	44124891	44127365	-
Chr19	44127483	44129197	-
Chr19	44129411	44131411	-
Chr19	44131512	44132085	-
Chr19	44132163	44132999	-
Chr19	44133083	44135765	-
Chr19	44139712	44142123	-
Chr19	44142227	44143020	-
Chr19	44143139	44145940	-
Chr19	44146056	44146358	-
Chr19	44148547	44149152	-
Chr19	44149275	44149528	-
Chr19	44149646	44150411	-
Chr19	44150528	44152032	-
Chr19	44152153	44152363	-
Chr19	44152461	44153658	-
Chr19	44153778	44154063	-
Chr19	44154244	44154423	-
Chr19	44154593	44155447	-
Chr19	44155675	44155840	-
Chr19	44156064	44157051	-
Chr19	44157304	44157636	-
Chr19	44157763	44191420	-
Chr19	44191533	44192039	-
Chr19	44203546	44215401	+
Chr19	44215683	44234222	+
Chr19	44234352	44235770	+
Chr19	44235975	44238375	+
Chr19	44238607	44241659	+
Chr19	44294410	44294903	+
Chr19	44295185	44298039	+
Chr19	44298169	44299608	+
Chr19	44299813	44301211	+
Chr19	44301443	44303000	+
Chr19	44333514	44333993	+
Chr19	44334260	44337500	+
Chr19	44337630	44338909	+
Chr19	44339114	44341220	+
Chr19	44341452	44344699	+
Chr19	44398117	44400141	-
Chr19	44400373	44401692	-
Chr19	44401897	44403164	-
Chr19	44403294	44406486	-
Chr19	44406759	44407385	-
Chr19	44493667	44508797	+
Chr19	44508830	44509541	+
Chr19	44509679	44510423	+
Chr19	44510548	44511231	+
Chr19	44511373	44511536	+
Chr19	44517487	44517639	-
Chr19	44517710	44518143	-
Chr19	44518259	44518517	-
Chr19	44518663	44518900	-
Chr19	44518663	44520422	-
Chr19	44518958	44519172	-
Chr19	44519486	44520422	-
Chr19	44520581	44523004	-
Chr19	44523165	44523659	-
Chr19	44523832	44524428	-
Chr19	44524573	44525120	-
Chr19	44525246	44525475	-
Chr19	44525653	44526215	-
Chr19	44526314	44526604	-
Chr19	44526702	44526997	-
Chr19	44527071	44528665	-
Chr19	44528895	44531680	-
Chr19	44531769	44532293	-
Chr19	44532454	44532593	-
Chr19	44532692	44534240	-
Chr19	44534382	44534687	-
Chr19	44534830	44535704	-
Chr19	44535799	44536057	-
Chr19	44536252	44543265	-
Chr19	44536252	44543700	-
Chr19	44543388	44543700	-
Chr19	44543811	44545787	-
Chr19	44543811	44552697	-
Chr19	44550219	44552697	-
Chr19	44550411	44552697	-
Chr19	44552852	44553668	-
Chr19	44553767	44554930	-
Chr19	44555013	44555316	-
Chr19	44555056	44555226	-
Chr19	44555056	44555316	-
Chr19	44563053	44563289	+
Chr19	44563539	44565877	+
Chr19	44566025	44568334	+
Chr19	44568479	44569403	+
Chr19	44569509	44569892	+
Chr19	44569955	44570226	+
Chr19	44570336	44571113	+
Chr19	44693295	44695247	-
Chr19	44757435	44760874	+
Chr19	44757435	44760877	+
Chr19	44761042	44761687	+
Chr19	44761884	44788776	+
Chr19	44774063	44775229	-
Chr19	44775482	44784379	-
Chr19	44788861	44790682	+
Chr19	44790777	44815907	+
Chr19	44790801	44796627	+
Chr19	44790801	44815907	+
Chr19	44796695	44815907	+
Chr19	44816082	44818425	+
Chr19	44818551	44833165	+
Chr19	44828691	44832702	-
Chr19	44832823	44835490	-
Chr19	44833266	44835390	+
Chr19	44835476	44835950	+
Chr19	44931449	44934111	+
Chr19	44934154	44934932	+
Chr19	44935665	44938364	+
Chr19	44938418	44941458	+
Chr19	44942425	44943448	+
Chr19	44943518	44947929	+
Chr19	44948051	44948971	+
Chr19	44949138	44952068	+
Chr19	44952170	44959004	+
Chr19	44959079	44960733	+
Chr19	44960874	44966966	+
Chr19	44967068	44967502	+
Chr19	44967678	44969036	+
Chr19	44969133	44971597	+
Chr19	44971684	44973133	+
Chr19	44973264	44973607	+
Chr19	44973684	44975628	+
Chr19	44975714	44979160	+
Chr19	44979228	44980555	+
Chr19	44989356	44992137	+
Chr19	44989678	44992137	+
Chr19	44992637	44992733	+
Chr19	44992881	44993119	+
Chr19	44993181	44996468	+
Chr19	44996566	44996679	+
Chr19	44996772	44996919	+
Chr19	44997032	44997291	+
Chr19	44997454	44997528	+
Chr19	44997697	44997963	+
Chr19	44998107	44998231	+
Chr19	44998453	44998670	+
Chr19	44998785	44998877	+
Chr19	44999037	44999178	+
Chr19	44999239	45001167	+
Chr19	45002217	45002346	+
Chr19	45005939	45006062	-
Chr19	45006168	45006263	-
Chr19	45008374	45009279	+
Chr19	45009519	45010131	+
Chr19	45010238	45010417	+
Chr19	45010558	45011583	+
Chr19	45015312	45021386	+
Chr19	45015322	45021386	+
Chr19	45018229	45021386	+
Chr19	45021835	45023541	+
Chr19	45024203	45024718	+
Chr19	45024978	45025801	+
Chr19	45027973	45028378	-
Chr19	45028478	45028723	-
Chr19	45028892	45028972	-
Chr19	45029322	45029739	-
Chr19	45029810	45029979	-
Chr19	45030070	45030197	-
Chr19	45030288	45033011	-
Chr19	45033186	45033634	-
Chr19	45033684	45036056	-
Chr19	45036253	45036730	-
Chr19	45037125	45037538	-
Chr19	45037598	45039166	-
Chr19	45039313	45039572	-
Chr19	45039748	45040160	-
Chr19	45040334	45040562	-
Chr19	45040702	45045417	-
Chr19	45045916	45046574	-
Chr19	45047889	45049103	+
Chr19	45047889	45049106	+
Chr19	45049266	45049743	+
Chr19	45049913	45050227	+
Chr19	45049913	45050649	+
Chr19	45050325	45050649	+
Chr19	45050724	45050875	+
Chr19	45050960	45052095	+
Chr19	45052182	45053699	+
Chr19	45052222	45052410	+
Chr19	45052459	45053669	+
Chr19	45053718	45054301	+
Chr19	45054348	45054604	+
Chr19	45075517	45076194	+
Chr19	45076235	45076640	+
Chr19	45076235	45076663	+
Chr19	45077212	45078295	+
Chr19	45078455	45078560	+
Chr19	45078707	45078866	+
Chr19	45151491	45153515	+
Chr19	45152807	45153515	+
Chr19	45153716	45155893	+
Chr19	45154280	45158909	-
Chr19	45234256	45234902	-
Chr19	45363885	45423132	+
Chr19	45363885	45456532	+
Chr19	45423239	45456532	+
Chr19	45456609	45471014	+
Chr19	45471103	45502931	+
Chr19	45503162	45507683	+
Chr19	45507869	45512644	+
Chr19	45512740	45513386	+
Chr19	45513523	45514007	+
Chr19	45514125	45515857	+
Chr19	45516106	45517014	+
Chr19	45517132	45518808	+
Chr19	45518918	45519441	+
Chr19	45519519	45527263	+
Chr19	45527455	45528972	+
Chr19	45553169	45553508	-
Chr19	45553676	45555090	-
Chr19	45555218	45555921	-
Chr19	45556094	45557714	-
Chr19	45558031	45558255	-
Chr19	45558414	45558624	-
Chr19	45558918	45559579	-
Chr19	45559715	45560485	-
Chr19	45560706	45564910	+
Chr19	45564990	45571884	+
Chr19	45572008	45572404	+
Chr19	45572537	45576992	+
Chr19	45577094	45577470	+
Chr19	45578834	45579669	+
Chr19	45578924	45579120	-
Chr19	45579206	45579652	-
Chr19	45579261	45579652	-
Chr19	45579261	45591728	-
Chr19	45579792	45582715	-
Chr19	45579792	45591728	-
Chr19	45582800	45591728	-
Chr19	45591793	45592540	-
Chr19	45591793	45593339	-
Chr19	45591793	45630864	-
Chr19	45630958	45635734	-
Chr19	45635866	45636262	-
Chr19	45636447	45640425	-
Chr19	45640520	45640673	-
Chr19	45640520	45659775	-
Chr19	45737279	45738117	-
Chr19	45738223	45741498	-
Chr19	45741645	45741910	-
Chr19	45741645	45742323	-
Chr19	45741645	45742515	-
Chr19	45741678	45741910	-
Chr19	45741678	45742515	-
Chr19	45741678	45742652	-
Chr19	45741996	45742515	-
Chr19	45742551	45742652	-
Chr19	45748050	45748163	-
Chr19	45748279	45748545	-
Chr19	45748638	45748749	-
Chr19	45748868	45749056	-
Chr19	45749141	45749438	-
Chr19	45749676	45751729	+
Chr19	45752279	45754606	-
Chr19	45754765	45757904	-
Chr19	45758096	45758348	-
Chr19	45758433	45761103	-
Chr19	45761207	45762184	-
Chr19	45762269	45765449	-
Chr19	45765623	45767393	-
Chr19	45768006	45770050	-
Chr19	45770208	45771681	-
Chr19	45771965	45773661	-
Chr19	45773759	45776047	-
Chr19	45776218	45776886	-
Chr19	45777016	45778586	-
Chr19	45778683	45779031	-
Chr19	45779082	45782931	-
Chr19	45792056	45794000	-
Chr19	45793716	45794000	-
Chr19	45794062	45794198	-
Chr19	45794302	45794479	-
Chr19	45794302	45794739	-
Chr19	45794586	45794739	-
Chr19	45794586	45794977	-
Chr19	45794809	45794977	-
Chr19	45795046	45795579	-
Chr19	45795699	45797086	-
Chr19	45795703	45796278	-
Chr19	45795703	45797090	-
Chr19	45795703	45812197	-
Chr19	45795703	45815730	-
Chr19	45796331	45796914	-
Chr19	45796331	45797090	-
Chr19	45797185	45815730	-
Chr19	45818977	45820273	-
Chr19	45820389	45846107	-
Chr19	45846185	45885951	-
Chr19	45886026	45891207	-
Chr19	45891333	45892065	-
Chr19	45892147	45921616	-
Chr19	45921704	45932350	-
Chr19	45932410	45933785	-
Chr19	45933854	45936361	-
Chr19	45936426	45940444	-
Chr19	45940502	45946001	-
Chr19	45946102	45950661	-
Chr19	45950754	45952624	-
Chr19	45952699	45953423	-
Chr19	45953469	45956679	-
Chr19	45956739	45958406	-
Chr19	45958449	45960312	-
Chr19	45960368	45965163	-
Chr19	45965249	45965361	-
Chr19	45965435	45966241	-
Chr19	45966333	45972822	-
Chr19	45972929	45974966	-
Chr19	45975112	45975218	-
Chr19	45975274	45978599	-
Chr19	45978711	45998415	-
Chr19	45998718	46013024	+
Chr19	46033340	46034031	-
Chr19	46033340	46034037	-
Chr19	46034179	46034388	-
Chr19	46034511	46034610	-
Chr19	46034693	46034823	-
Chr19	46034945	46035420	-
Chr19	46035592	46035734	-
Chr19	46035836	46035923	-
Chr19	46035998	46036106	-
Chr19	46036150	46036262	-
Chr19	46036364	46039054	-
Chr19	46036364	46044829	-
Chr19	46045061	46061402	+
Chr19	46056742	46061402	+
Chr19	46056858	46061402	+
Chr19	46056892	46061402	+
Chr19	46057159	46061402	+
Chr19	46057358	46061402	+
Chr19	46061575	46062140	+
Chr19	46061575	46062143	+
Chr19	46061575	46062611	+
Chr19	46062289	46062401	+
Chr19	46062289	46062611	+
Chr19	46062493	46062611	+
Chr19	46062502	46062611	+
Chr19	46064988	46065996	+
Chr19	46065479	46065663	+
Chr19	46065716	46067228	+
Chr19	46067285	46068017	+
Chr19	46067285	46068020	+
Chr19	46067285	46072303	+
Chr19	46068087	46069038	+
Chr19	46069767	46071276	+
Chr19	46071410	46071518	+
Chr19	46071584	46071701	+
Chr19	46071822	46072182	+
Chr19	46072333	46072548	+
Chr19	46076148	46078702	+
Chr19	46078757	46078872	+
Chr19	46079020	46079130	+
Chr19	46079257	46079907	+
Chr19	46080084	46081303	+
Chr19	46081421	46081540	+
Chr19	46081675	46082247	+
Chr19	46082375	46082515	+
Chr19	46082625	46082739	+
Chr19	46083362	46083519	+
Chr19	46083625	46083750	+
Chr19	46083842	46084011	+
Chr19	46132172	46133123	+
Chr19	46133254	46134000	+
Chr19	46134151	46134374	+
Chr19	46136604	46136982	-
Chr19	46137184	46137364	-
Chr19	46137493	46140941	-
Chr19	46137493	46148200	-
Chr19	46152791	46163519	+
Chr19	46152791	46170656	+
Chr19	46163624	46170656	+
Chr19	46170722	46246088	+
Chr19	46246219	46252113	+
Chr19	46252231	46253986	+
Chr19	46254094	46254556	+
Chr19	46254616	46255652	+
Chr19	46255706	46256407	+
Chr19	46255706	46259103	+
Chr19	46256481	46259103	+
Chr19	46259250	46259572	+
Chr19	46259795	46260712	+
Chr19	46260877	46261620	+
Chr19	46261831	46262433	+
Chr19	46262531	46264778	+
Chr19	46264808	46265952	-
Chr19	46264972	46265177	+
Chr19	46265366	46265586	+
Chr19	46265726	46266024	+
Chr19	46266085	46267182	-
Chr19	46266112	46267202	+
Chr19	46267404	46267992	+
Chr19	46268115	46268390	+
Chr19	46268115	46268419	+
Chr19	46268515	46268778	+
Chr19	46268860	46269744	+
Chr19	46269980	46270257	+
Chr19	46269980	46270673	+
Chr19	46270350	46270673	+
Chr19	46270849	46271554	+
Chr19	46271618	46271706	+
Chr19	46271829	46271985	+
Chr19	46272056	46272174	+
Chr19	46272268	46272500	+
Chr19	46272653	46279209	+
Chr19	46279434	46279911	+
Chr19	46280071	46280176	+
Chr19	46280422	46280537	+
Chr19	46280730	46283034	+
Chr19	46280730	46283319	+
Chr19	46280742	46283034	+
Chr19	46282919	46283034	+
Chr19	46283184	46283319	+
Chr19	46283449	46283621	+
Chr19	46283722	46284004	+
Chr19	46284117	46284249	+
Chr19	46284429	46284704	+
Chr19	46284832	46285659	+
Chr19	46304819	46305929	+
Chr19	46306023	46306282	+
Chr19	46306363	46306485	+
Chr19	46306525	46306770	+
Chr19	46306868	46306941	+
Chr19	46307092	46307363	+
Chr19	46307469	46307559	+
Chr19	46307717	46307955	+
Chr19	46308059	46308172	+
Chr19	46308257	46308344	+
Chr19	46308482	46308628	+
Chr19	46308753	46308864	+
Chr19	46309073	46309154	+
Chr19	46309295	46309654	+
Chr19	46309768	46309842	+
Chr19	46310055	46310207	+
Chr19	46310376	46310496	+
Chr19	46310598	46310723	+
Chr19	46310874	46311008	+
Chr19	46311077	46311281	+
Chr19	46311453	46311580	+
Chr19	46311691	46311772	+
Chr19	46312928	46313301	-
Chr19	46313444	46313653	-
Chr19	46313797	46314175	-
Chr19	46314332	46314462	-
Chr19	46314532	46314612	-
Chr19	46314802	46316032	-
Chr19	46316075	46319473	-
Chr19	46319562	46319657	-
Chr19	46319715	46320250	-
Chr19	46320362	46320526	-
Chr19	46320606	46320768	-
Chr19	46320962	46322055	-
Chr19	46320965	46322055	-
Chr19	46322495	46323127	-
Chr19	46323481	46323913	-
Chr19	46324015	46324275	-
Chr19	46325012	46326166	-
Chr19	46326221	46327083	-
Chr19	46328300	46328402	+
Chr19	46328525	46328674	+
Chr19	46328827	46329087	+
Chr19	46329592	46330101	+
Chr19	46330833	46330919	-
Chr19	46330979	46331051	-
Chr19	46331112	46331289	-
Chr19	46331465	46331545	-
Chr19	46331672	46331756	-
Chr19	46331817	46331912	-
Chr19	46332055	46332617	-
Chr19	46332700	46338312	-
Chr19	46332700	46338568	-
Chr19	46335505	46335959	+
Chr19	46338419	46338568	-
Chr19	46341169	46366310	+
Chr19	46356983	46366310	+
Chr19	46356983	46367209	+
Chr19	46366552	46367209	+
Chr19	46367291	46367708	+
Chr19	46368160	46368265	+
Chr19	46368388	46369236	+
Chr19	46369332	46371935	+
Chr19	46369332	46372181	+
Chr19	46372106	46372181	+
Chr19	46372374	46374445	+
Chr19	46378468	46378607	-
Chr19	46378647	46379412	-
Chr19	46379473	46379581	-
Chr19	46379755	46380248	-
Chr19	46380340	46380916	-
Chr19	46381132	46382293	-
Chr19	46382417	46384219	-
Chr19	46384344	46385012	-
Chr19	46385087	46387451	-
Chr19	46387515	46395629	-
Chr19	46397283	46401123	+
Chr19	46397283	46424998	+
Chr19	46401257	46424998	+
Chr19	46425134	46449828	+
Chr19	46449970	46450578	+
Chr19	46450663	46450890	+
Chr19	46450962	46453158	+
Chr19	46450962	46453161	+
Chr19	46453314	46454734	+
Chr19	46454845	46473571	+
Chr19	46457976	46473571	+
Chr19	46473705	46475507	+
Chr19	46475645	46483599	+
Chr19	46483292	46483599	+
Chr19	46483667	46485854	+
Chr19	46503012	46512722	+
Chr19	46512817	46513107	+
Chr19	46513340	46514452	+
Chr19	46514483	46514621	+
Chr19	46514736	46515058	+
Chr19	46531385	46542351	-
Chr19	46542536	46543481	-
Chr19	46543531	46551572	-
Chr19	46551688	46558237	-
Chr19	46558380	46573039	-
Chr19	46573458	46582483	+
Chr19	46582662	46582806	+
Chr19	46582976	46585704	+
Chr19	46585802	46587934	+
Chr19	46588009	46588223	+
Chr19	46588308	46590140	+
Chr19	46590200	46590483	+
Chr19	46590549	46591120	+
Chr19	46591169	46591492	+
Chr19	46591541	46592299	+
Chr19	46592346	46594671	+
Chr19	46599292	46606711	+
Chr19	46599292	46644352	+
Chr19	46606758	46644352	+
Chr19	46623578	46624309	+
Chr19	46623578	46644352	+
Chr19	46624532	46644352	+
Chr19	46644454	46652473	+
Chr19	46644566	46652473	+
Chr19	46652634	46653964	+
Chr19	46667607	46668013	-
Chr19	46668116	46668671	-
Chr19	46668840	46669145	-
Chr19	46669360	46669721	-
Chr19	46669807	46670537	-
Chr19	46670766	46670956	-
Chr19	46671091	46672546	-
Chr19	46690084	46699555	+
Chr19	46699617	46699737	+
Chr19	46699780	46700774	+
Chr19	46700794	46701514	+
Chr19	46707535	46707755	+
Chr19	46707798	46708069	+
Chr19	46708196	46708967	+
Chr19	46709117	46709546	+
Chr19	46709682	46712220	+
Chr19	46712289	46715188	+
Chr19	46715269	46719888	+
Chr19	46720019	46720313	+
Chr19	46720455	46724903	+
Chr19	46725037	46740460	+
Chr19	46763392	46853900	+
Chr19	46854043	46856835	+
Chr19	46856972	46858942	+
Chr19	46859111	46868537	+
Chr19	46868630	46871655	+
Chr19	46868630	46877207	+
Chr19	46871720	46877207	+
Chr19	46877391	46877832	+
Chr19	46889050	46889769	-
Chr19	46889945	46890068	-
Chr19	46890128	46890245	-
Chr19	46890296	46891508	-
Chr19	46891678	46892234	-
Chr19	46892300	46892504	-
Chr19	46892611	46893518	-
Chr19	46893559	46894520	-
Chr19	46894603	46896507	-
Chr19	46896560	46897575	-
Chr19	46897668	46898327	-
Chr19	46897668	46898621	-
Chr19	46898520	46898621	-
Chr19	46898678	46898802	-
Chr19	46898893	46903877	-
Chr19	46903972	46904974	-
Chr19	46905091	46924261	-
Chr19	46924334	46950845	-
Chr19	46950964	46962271	-
Chr19	46950964	46969418	-
Chr19	46950964	47014697	-
Chr19	47015818	47021832	+
Chr19	47021956	47023334	+
Chr19	47034684	47037237	-
Chr19	47037323	47040043	-
Chr19	47040141	47042765	-
Chr19	47042792	47045809	-
Chr19	47045917	47047946	-
Chr19	47048005	47048107	-
Chr19	47048162	47048799	-
Chr19	47048895	47048989	-
Chr19	47049088	47050450	-
Chr19	47068325	47070980	+
Chr19	47071217	47074812	+
Chr19	47075127	47075735	+
Chr19	47075898	47075996	+
Chr19	47076131	47077273	+
Chr19	47077393	47078767	+
Chr19	47078896	47080540	+
Chr19	47080704	47081808	+
Chr19	47081985	47082143	+
Chr19	47082320	47082426	+
Chr19	47083568	47085954	-
Chr19	47086046	47086133	-
Chr19	47086228	47090572	-
Chr19	47090866	47092781	+
Chr19	47092899	47093750	+
Chr19	47093881	47095207	+
Chr19	47095374	47096854	+
Chr19	47097015	47098120	+
Chr19	47098243	47098690	+
Chr19	47098871	47101062	+
Chr19	47101169	47102566	+
Chr19	47102772	47103751	+
Chr19	47103875	47104032	+
Chr19	47104092	47104655	+
Chr19	47104801	47106296	+
Chr19	47106547	47107010	+
Chr19	47107150	47107553	+
Chr19	47107207	47110274	-
Chr19	47107747	47108422	+
Chr19	47108592	47109553	+
Chr19	47109772	47110960	+
Chr19	47110320	47132806	-
Chr19	47111109	47112037	+
Chr19	47112152	47113140	+
Chr19	47113714	47114554	+
Chr19	47114616	47117296	+
Chr19	47117401	47119535	+
Chr19	47119624	47119792	+
Chr19	47119894	47120246	+
Chr19	47120423	47124430	+
Chr19	47124486	47125044	+
Chr19	47125166	47126305	+
Chr19	47126427	47126874	+
Chr19	47127108	47127250	+
Chr19	47127366	47127945	+
Chr19	47128091	47128274	+
Chr19	47128521	47129141	+
Chr19	47129309	47129628	+
Chr19	47129781	47129947	+
Chr19	47130112	47130638	+
Chr19	47133172	47135348	-
Chr19	47136064	47137904	-
Chr19	47141528	47143622	-
Chr19	47152108	47155319	-
Chr19	47155574	47157477	-
Chr19	47179550	47239801	+
Chr19	47229095	47239801	+
Chr19	47240042	47240349	+
Chr19	47240670	47253118	+
Chr19	47253807	47256711	+
Chr19	47256857	47257416	+
Chr19	47268935	47269837	-
Chr19	47269956	47272007	-
Chr19	47272056	47273183	-
Chr19	47273517	47278312	-
Chr19	47278429	47283020	-
Chr19	47278429	47286604	-
Chr19	47283103	47286604	-
Chr19	47286717	47314034	-
Chr19	47314165	47320275	-
Chr19	47320319	47343439	-
Chr19	47343467	47364622	-
Chr19	47364713	47373383	-
Chr19	47373459	47397815	-
Chr19	47397890	47424489	-
Chr19	47424569	47464063	-
Chr19	47501716	47507805	-
Chr19	47507597	47507805	-
Chr19	47507877	47508724	-
Chr19	47507877	47510334	-
Chr19	47510456	47513810	-
Chr19	47513006	47513262	+
Chr19	47513554	47514132	+
Chr19	47513981	47516090	-
Chr19	47516213	47517026	-
Chr19	47517193	47524686	-
Chr19	47522196	47524686	-
Chr19	47524170	47524686	-
Chr19	47524754	47528636	-
Chr19	47528731	47536195	-
Chr19	47532713	47536195	-
Chr19	47536370	47536813	-
Chr19	47536370	47536974	-
Chr19	47536923	47537191	-
Chr19	47580342	47608904	+
Chr19	47606544	47607161	-
Chr19	47607225	47617069	-
Chr19	47609068	47611574	+
Chr19	47611622	47611901	+
Chr19	47612050	47615195	+
Chr19	47615267	47615405	+
Chr19	47615599	47616521	+
Chr19	47616602	47619190	+
Chr19	47619318	47619602	+
Chr19	47620951	47622235	+
Chr19	47622365	47622570	+
Chr19	47622693	47625304	+
Chr19	47625483	47627647	+
Chr19	47625483	47635468	+
Chr19	47627739	47635468	+
Chr19	47635597	47636342	+
Chr19	47636466	47637209	+
Chr19	47637397	47637641	+
Chr19	47637766	47638875	+
Chr19	47638988	47641946	+
Chr19	47647277	47647599	-
Chr19	47647679	47647793	-
Chr19	47647855	47648098	-
Chr19	47648226	47648730	-
Chr19	47649089	47649325	-
Chr19	47649471	47650047	-
Chr19	47649471	47650256	-
Chr19	47650157	47650256	-
Chr19	47650345	47650725	-
Chr19	47650865	47651210	-
Chr19	47651275	47651752	-
Chr19	47651889	47652123	-
Chr19	47652245	47652589	-
Chr19	47652639	47653348	-
Chr19	47653407	47653780	-
Chr19	47653833	47654012	-
Chr19	47654053	47654168	-
Chr19	47654221	47655190	-
Chr19	47655267	47656182	-
Chr19	47656217	47657084	-
Chr19	47657164	47657462	-
Chr19	47657497	47659224	-
Chr19	47659259	47659990	-
Chr19	47660016	47660782	-
Chr19	47660853	47661096	-
Chr19	47661131	47662335	-
Chr19	47662397	47663020	-
Chr19	47663055	47663531	-
Chr19	47663566	47663802	-
Chr19	47663855	47664386	-
Chr19	47664421	47664962	-
Chr19	47665024	47665856	-
Chr19	47665960	47666480	-
Chr19	47666542	47666645	-
Chr19	47666671	47667693	-
Chr19	47667719	47668083	-
Chr19	47668112	47668494	-
Chr19	47668709	47669237	-
Chr19	47669458	47670398	-
Chr19	47670442	47670913	-
Chr19	47670993	47671367	-
Chr19	47671528	47672420	-
Chr19	47672488	47673333	-
Chr19	47673404	47674748	-
Chr19	47674819	47675435	-
Chr19	47675593	47676787	-
Chr19	47676930	47678410	-
Chr19	47678457	47679418	-
Chr19	47679453	47680401	-
Chr19	47680448	47681377	-
Chr19	47681508	47682387	-
Chr19	47682491	47683237	-
Chr19	47683281	47685534	-
Chr19	47685596	47691812	-
Chr19	47731820	47732629	+
Chr19	47732987	47733518	+
Chr19	47733910	47734823	+
Chr19	47737886	47738028	-
Chr19	47738181	47738777	-
Chr19	47738857	47739669	-
Chr19	47739833	47739923	-
Chr19	47739833	47745443	-
Chr19	47739965	47745276	-
Chr19	47745339	47745443	-
Chr19	47745602	47746628	-
Chr19	47746740	47747841	-
Chr19	47748054	47751067	-
Chr19	47751155	47751826	-
Chr19	47751912	47752964	-
Chr19	47753071	47756001	-
Chr19	47756120	47760858	-
Chr19	47760983	47761636	-
Chr19	47761716	47761941	-
Chr19	47761824	47761941	-
Chr19	47762033	47763513	-
Chr19	47762033	47763640	-
Chr19	47763846	47765799	-
Chr19	47766029	47770379	-
Chr19	47770495	47771555	-
Chr19	47771659	47773022	-
Chr19	47773147	47776019	-
Chr19	47776096	47778393	-
Chr19	47778476	47780260	-
Chr19	47780410	47782278	-
Chr19	47782408	47785279	-
Chr19	47785428	47786920	-
Chr19	47787095	47788311	-
Chr19	47788451	47791418	-
Chr19	47791521	47795602	-
Chr19	47795070	47795602	-
Chr19	47795750	47797108	-
Chr19	47797188	47801862	-
Chr19	47801978	47812067	-
Chr19	47812198	47813927	-
Chr19	47813994	47815812	-
Chr19	47815971	47823028	-
Chr19	47823178	47825761	-
Chr19	47825928	47830383	-
Chr19	47830479	47835563	-
Chr19	47835816	47837214	-
Chr19	47835816	47919123	-
Chr19	47855121	47855214	+
Chr19	47855322	47857858	+
Chr19	47858080	47859431	+
Chr19	47859529	47863378	+
Chr19	47863481	47864296	+
Chr19	47865632	47869685	+
Chr19	47865928	47869685	+
Chr19	47869759	47870208	+
Chr19	47870322	47871653	+
Chr19	47870433	47871653	+
Chr19	47871802	47872015	+
Chr19	47872123	47874829	+
Chr19	47875051	47876395	+
Chr19	47876496	47884655	+
Chr19	47884761	47886017	+
Chr19	47898184	47919123	-
Chr19	47937835	47941110	+
Chr19	47941391	47944089	+
Chr19	47944237	47948115	+
Chr19	47948271	47949285	+
Chr19	47949479	47952986	+
Chr19	47953123	47955292	+
Chr19	47955451	47958119	+
Chr19	47958201	47962374	+
Chr19	47962565	47974517	+
Chr19	47974678	47975461	+
Chr19	47975607	47982018	+
Chr19	47982158	47983447	+
Chr19	47983670	47986440	+
Chr19	47986551	47988464	+
Chr19	47988568	48026719	+
Chr19	48026838	48029078	+
Chr19	48029211	48034660	+
Chr19	48206796	48398695	+
Chr19	48398762	48487389	+
Chr19	48487488	48535454	+
Chr19	48535612	48603842	+
Chr19	48603915	48645782	+
Chr19	48645846	48653993	+
Chr19	48654111	48683566	+
Chr19	48683655	48693820	+
Chr19	48693999	48704217	+
Chr19	48704363	48705908	+
Chr19	48706010	48710566	+
Chr19	48710642	48713481	+
Chr19	48713572	48722889	+
Chr19	48722996	48748239	+
Chr19	48748356	48749263	+
Chr19	48749396	48759845	+
Chr19	48759958	48764133	+
Chr19	48764304	48766960	+
Chr19	48767146	48772259	+
Chr19	48772392	48788389	+
Chr19	48788512	48790128	+
Chr19	48790240	48794143	+
Chr19	48794274	48796367	+
Chr19	48796466	48797409	+
Chr19	48797514	48802648	+
Chr19	48802808	48803621	+
Chr19	50144146	50153053	-
Chr19	50151350	50152759	-
Chr19	50151350	50153053	-
Chr19	50152919	50153053	-
Chr19	50153158	50168518	-
Chr19	50168617	50175049	-
Chr19	50175180	50176058	-
Chr19	50176170	50181401	-
Chr19	50181524	50182652	-
Chr19	50182785	50190020	-
Chr19	50190206	50210648	-
Chr19	50210819	50222122	-
Chr19	50222235	50225098	-
Chr19	50225228	50226741	-
Chr19	50226858	50228199	-
Chr19	50228306	50230210	-
Chr19	50230301	50232270	-
Chr19	50232346	50232614	-
Chr19	50232716	50241947	-
Chr19	50242089	50252533	-
Chr19	50242093	50252533	-
Chr19	50252712	50259753	-
Chr19	50259842	50262248	-
Chr19	50262366	50288088	-
Chr19	50288152	50312965	-
