geneName	geneID	transcriptName	feature	id	fc	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	lg_fc
Pip5k1b	ENSMUSG00000024867	ENSMUST00000156814	transcript	1282	0.0299666685164987	0.728856512630479	0.960566717305191	18.036255	18.348909	16.920492	1.83091	-5.06049748569909
4930418C01Rik	ENSMUSG00000085003	ENSMUST00000126936	transcript	1283	1040.60548650277	0.680554212654563	0.960566717305191	0	10.738258	7.982731	0	10.0232075035947
Kank1	ENSMUSG00000032702	ENSMUST00000146647	transcript	1300	0.766014303339704	0.846850622347526	0.960566717305191	56.298843	62.714012	44.740536	35.558125	-0.384556763879948
Smarca2	ENSMUSG00000024921	ENSMUST00000025862	transcript	1310	1.29790784386516e-07	0.703353771986792	0.960566717305191	307.656921	0	0	269.951477	-22.8773087137856
Smarca2	ENSMUSG00000024921	ENSMUST00000099537	transcript	1312	2.88442794167176	0.631724836154597	0.960566717305191	423.414825	672.66571	355.318756	281.692291	1.52828522266701
Gm20616	ENSMUSG00000093628	ENSMUST00000177262	transcript	1314	95.6622122030115	0.728232995518083	0.960566717305191	0	0	0	10.026931	6.57987724913664
Smarca2	ENSMUSG00000024921	ENSMUST00000176019	transcript	1317	0.00565692069462974	0.570054185797579	0.960566717305191	190.828293	91.418571	461.868408	75.930069	-7.46576733893519
Smarca2	ENSMUSG00000024921	ENSMUST00000176700	transcript	1319	21.7633951141427	0.691887021533221	0.960566717305191	6.757693	23.203842	17.867764	5.828458	4.44383173108321
Smarca2	ENSMUSG00000024921	ENSMUST00000176698	transcript	1322	0.330229430163974	0.695581129634284	0.960566717305191	88.841316	61.836384	50.610394	75.254456	-1.59845939541271
Smarca2	ENSMUSG00000024921	ENSMUST00000175842	transcript	1326	0.439230558715033	0.706544824889181	0.960566717305191	56.287731	42.127979	38.793453	52.724586	-1.186949664012
4931403E22Rik	ENSMUSG00000093772	ENSMUST00000177048	transcript	1330	370.731651052157	0.728232995518084	0.960566717305191	0	0	0	21.494917	8.53423147964641
Vldlr	ENSMUSG00000024924	ENSMUST00000163729	transcript	1336	16256.4280868193	0.63577185654213	0.960566717305191	0	25.942841	11.014215	0	13.9887226783199
Vldlr	ENSMUSG00000024924	ENSMUST00000047645	transcript	1337	247.137598503677	0.805028092585756	0.960566717305191	67.248909	103.223297	0	73.825676	7.94917070286321
Vldlr	ENSMUSG00000024924	ENSMUST00000165761	transcript	1340	1048.70986927237	0.757577379508193	0.960566717305191	53.409191	110.152023	0	80.588676	10.0343998891203
D19Bwg1357e	ENSMUSG00000041360	ENSMUST00000076219	transcript	1342	1.41778325835453	0.807788516798668	0.960566717305191	616.994141	615.305542	531.405579	694.622131	0.503636999434238
Rfx3	ENSMUSG00000040929	ENSMUST00000172907	transcript	1348	0.000534925735683072	0.57742848922999	0.960566717305191	2.026406	0	13.609892	0	-10.8683737650425
Rfx3	ENSMUSG00000040929	ENSMUST00000173161	transcript	1350	9.84015134074745	0.728232995518083	0.960566717305191	0	0	0	2.331289	3.29868050427049
Glis3	ENSMUSG00000052942	ENSMUST00000159639	transcript	1360	0.000171518001342093	0.580643067888033	0.960566717305191	19.171007	0	6.858218	40.390362	-12.5093523799206
Glis3	ENSMUSG00000052942	ENSMUST00000112612	transcript	1361	0.0726788627127069	0.864892741477981	0.960566717305191	0	0	17.407671	0	-3.78232034548579
Glis3	ENSMUSG00000052942	ENSMUST00000159178	transcript	1362	5.80453466260593	0.769156920791322	0.960566717305191	8.961745	10.421071	2.917037	11.446826	2.53718041388498
Glis3	ENSMUSG00000052942	ENSMUST00000160376	transcript	1363	0.0558078061075187	0.864892741477981	0.960566717305191	0	0	23.685818	0	-4.16338925687894
Glis3	ENSMUSG00000052942	ENSMUST00000161328	transcript	1364	0.0792271375538094	0.864892741477981	0.960566717305191	0	0	15.725285	0	-3.65786151062725
Slc1a1	ENSMUSG00000024935	ENSMUST00000025875	transcript	1372	7.68517015188223	0.701228157347935	0.960566717305191	7.599852	16.390602	19.37916	8.883911	2.94207720195368
Ak3	ENSMUSG00000024782	ENSMUST00000125587	transcript	1390	2.19424935094782	0.719860885826658	0.960566717305191	25.226284	29.41083	13.318202	21.451464	1.13372748058846
Insl6	ENSMUSG00000050957	ENSMUST00000052380	transcript	1396	0.0142412409090451	0.721263478996584	0.960566717305191	10.063344	10.374295	7.712164	0	-6.13378132891097
Plgrkt	ENSMUSG00000016495	ENSMUST00000143467	transcript	1399	0.127875296365343	0.648407279209444	0.960566717305191	758.537292	646.15448	876.935669	372.994171	-2.96719051130531
Plgrkt	ENSMUSG00000016495	ENSMUST00000155367	transcript	1403	0.574609696509448	0.683936340414643	0.960566717305191	15.61	11.776122	17.372755	20.468845	-0.799345756405959
Plgrkt	ENSMUSG00000016495	ENSMUST00000139176	transcript	1408	2.47029851922628	0.852217576421503	0.960566717305191	91.818657	151.336075	156.639954	73.645439	1.30468539249189
Pdcd1lg2	ENSMUSG00000016498	ENSMUST00000112576	transcript	1410	75.3996219390695	0.728232995518083	0.960566717305191	0	0	0	8.728611	6.23648538458824
A930007I19Rik	ENSMUSG00000097855	ENSMUST00000181726	transcript	1411	0.429803125993917	0.655495899796332	0.960566717305191	6.879291	6.952503	5.168432	3.420369	-1.21825211924237
C030046E11Rik	ENSMUSG00000038658	ENSMUST00000043610	transcript	1414	0.366750052114667	0.647455394219423	0.960566717305191	409.334381	388.105347	393.871338	262.001831	-1.44713092398374
C030046E11Rik	ENSMUSG00000038658	ENSMUST00000160221	transcript	1416	0.00172429891107307	0.766958059407776	0.960566717305191	43.218365	56.074924	47.761532	0	-9.17977439414306
C030046E11Rik	ENSMUSG00000038658	ENSMUST00000162492	transcript	1417	3.70473837698317	0.776572277532592	0.960566717305191	209.169006	181.783417	276.653778	622.460571	1.8893716651881
Ermp1	ENSMUSG00000046324	ENSMUST00000160125	transcript	1425	0.0651029376179599	0.757807260669457	0.960566717305191	37.321827	10.816057	15.931479	57.260395	-3.94113354667192
Il33	ENSMUSG00000024810	ENSMUST00000025724	transcript	1439	1.32421513265993	0.79856079924766	0.960566717305191	7.103867	6.801931	17.640879	13.986409	0.405137522151735
Uhrf2	ENSMUSG00000024817	ENSMUST00000025739	transcript	1445	2.00653349523095	0.785633618133068	0.960566717305191	1030.39209	1060.716797	738.869507	1201.987793	1.00470523934754
Uhrf2	ENSMUSG00000024817	ENSMUST00000129420	transcript	1447	1.23434194682438	0.857784287465603	0.960566717305191	15.763992	15.85819	12.254254	15.577947	0.303742116245149
Sgms1	ENSMUSG00000040451	ENSMUST00000099514	transcript	1470	4.46233801213547	0.699710117023156	0.960566717305191	115.567139	129.317093	84.155945	177.443741	2.1577997986475
Sgms1	ENSMUSG00000040451	ENSMUST00000142618	transcript	1471	0.21226420950486	0.729955778955692	0.960566717305191	82.663872	84.846741	74.797386	32.622643	-2.23606696020908
Sgms1	ENSMUSG00000040451	ENSMUST00000151289	transcript	1472	1.56334110688241	0.813401322763183	0.960566717305191	82.479485	103.695595	96.344322	72.753036	0.644632595686546
Sgms1	ENSMUSG00000040451	ENSMUST00000131768	transcript	1479	0.566886504228915	0.663831349124981	0.960566717305191	20.183783	41.067017	0	0	-0.818868171317918
Sgms1	ENSMUSG00000040451	ENSMUST00000126332	transcript	1482	0.0360797399447488	0.596838511251392	0.960566717305191	70.596352	52.278156	70.424713	20.868807	-4.79266724978934
Sgms1	ENSMUSG00000040451	ENSMUST00000141252	transcript	1483	0.0946348298811998	0.696401904628944	0.960566717305191	104.671715	98.77224	100.851921	32.50116	-3.40148493169824
2700046G09Rik	ENSMUSG00000097787	ENSMUST00000181612	transcript	1484	0.471270966224647	0.709522422453369	0.960566717305191	8.567788	8.951786	6.654683	4.374933	-1.08537129147588
Pten	ENSMUSG00000013663	ENSMUST00000013807	transcript	1489	1.65618739793966	0.817200599520089	0.960566717305191	380.986359	381.285339	288.871216	435.461731	0.727865923309524
Pten	ENSMUSG00000013663	ENSMUST00000140014	transcript	1490	0.0370417720555261	0.582198614724132	0.960566717305191	3.458977	2.56533	2.005256	0	-4.75470307188481
Lipo1	ENSMUSG00000024766	ENSMUST00000133269	transcript	1499	8289.89738119411	0.679253185978079	0.960566717305191	0	23.389496	16.005049	0	13.0171385276909
Stambpl1	ENSMUSG00000024776	ENSMUST00000129535	transcript	1523	0.0899915362081729	0.758567130668034	0.960566717305191	66.951752	61.02071	140.031693	31.185175	-3.47406686882898
Stambpl1	ENSMUSG00000024776	ENSMUST00000119603	transcript	1525	6038.14143953271	0.728232995518083	0.960566717305191	0	0	0	96.694962	12.5598888361016
Gm26902	ENSMUSG00000097558	ENSMUST00000181777	transcript	1533	0.238588693518775	0.864892741477981	0.960566717305191	0	0	3.914097	0	-2.06740241811946
Ifit2	ENSMUSG00000045932	ENSMUST00000149829	transcript	1537	0.0447706190599734	0.736192126784387	0.960566717305191	11.543225	9.039926	35.065434	5.166923	-4.48130392271533
Ifit2	ENSMUSG00000045932	ENSMUST00000102826	transcript	1538	0.139275228312905	0.686809467788546	0.960566717305191	31.896864	15.65659	14.702936	29.064543	-2.84398941389107
2010002M12Rik	ENSMUSG00000067297	ENSMUST00000112463	transcript	1543	2.84942693644504	0.713338709858366	0.960566717305191	8.977135	11.355816	3.260597	6.69498	1.51067180030196
Pank1	ENSMUSG00000033610	ENSMUST00000036584	transcript	1549	1.92810165019717	0.820691358411026	0.960566717305191	81.379883	86.309654	43.155212	76.527176	0.947181112962877
Pank1	ENSMUSG00000033610	ENSMUST00000112460	transcript	1550	0.0474938775486962	0.86489274147798	0.960566717305191	0	0	28.531305	0	-4.39611464263495
Htr7	ENSMUSG00000024798	ENSMUST00000164781	transcript	1560	0.127407520581945	0.70795076824191	0.960566717305191	2.28841	2.312701	1.707891	0	-2.97247765570722
Hectd2	ENSMUSG00000041180	ENSMUST00000155447	transcript	1575	2.31072916092592e-05	0.623885344888024	0.960566717305191	62.905968	1.545344	0	14.117054	-15.4012923020771
Hectd2	ENSMUSG00000041180	ENSMUST00000177381	transcript	1577	0.00241042284337058	0.605566937541449	0.960566717305191	241.175034	145.240616	233.830978	25.165428	-8.6964980342551
1500017E21Rik	ENSMUSG00000087579	ENSMUST00000128603	transcript	1586	2398.47467693436	0.787842669389769	0.960566717305191	0	23.875135	72.022682	0	11.2279014923257
Tnks2	ENSMUSG00000024811	ENSMUST00000025729	transcript	1588	1.6493564038732	0.719866391411198	0.960566717305191	1719.784302	1782.767334	1500.254761	1958.975708	0.72190317957737
Hhex	ENSMUSG00000024986	ENSMUST00000025944	transcript	1626	0.16079546781029	0.623054967889628	0.960566717305191	7.759164	5.813355	13.164454	5.78661	-2.63670135167753
Cyp26c1	ENSMUSG00000062432	ENSMUST00000073391	transcript	1630	0.0115311514812721	0.710660986196016	0.960566717305191	4.132704	0	0	4.109488	-6.43831960450629
Cep55	ENSMUSG00000024989	ENSMUST00000096096	transcript	1636	2341.64544903496	0.728232995518084	0.960566717305191	0	0	0	58.342197	11.1933069370849
Slc35g1	ENSMUSG00000044026	ENSMUST00000054098	transcript	1649	1.72298015749479	0.673570173837174	0.960566717305191	16.58563	23.221432	10.990938	9.607037	0.784906087025019
Plce1	ENSMUSG00000024998	ENSMUST00000181994	transcript	1651	0.346471075420541	0.818316760867416	0.960566717305191	105.097595	83.278885	17.988321	40.700111	-1.5291931785686
Plce1	ENSMUSG00000024998	ENSMUST00000182999	transcript	1655	0.0667166430711703	0.864892741477981	0.960566717305191	0	0	19.244164	0	-3.90580949011707
Noc3l	ENSMUSG00000024999	ENSMUST00000025963	transcript	1658	1.25029093124968	0.85972393201705	0.960566717305191	379.586456	368.639587	341.417206	429.464569	0.322263835874782
Tbc1d12	ENSMUSG00000048720	ENSMUST00000037302	transcript	1659	0.865811478809453	0.642468566141858	0.960566717305191	163.024796	153.703476	163.267761	169.111328	-0.207875167157961
Hells	ENSMUSG00000025001	ENSMUST00000128949	transcript	1665	4.10858942307601	0.734463928693305	0.960566717305191	16.876135	19.456261	8.684078	20.75186	2.03864316723283
Cyp2c55	ENSMUSG00000025002	ENSMUST00000025966	transcript	1667	4.12780880216121	0.860249477134587	0.960566717305191	3.618954	3.681669	0	3.598624	2.04537614746608
Cyp2c29	ENSMUSG00000003053	ENSMUST00000176624	transcript	1675	21.0764019438415	0.728232995518083	0.960566717305191	0	0	0	3.974026	4.39755669332201
Pdlim1	ENSMUSG00000055044	ENSMUST00000182432	transcript	1701	1.60717469666356e-05	0.700486564076623	0.960566717305191	318.779663	273.910675	189.068893	0	-15.9251137188452
Sorbs1	ENSMUSG00000025006	ENSMUST00000165212	transcript	1705	0.188921753355025	0.586922943437151	0.960566717305191	28.366541	21.491785	46.054218	24.399511	-2.40413926478349
Sorbs1	ENSMUSG00000025006	ENSMUST00000165469	transcript	1706	0.000140696673082885	0.652352688630516	0.960566717305191	28.61895	8.467501	413.01532	7.542421	-12.7951241645754
Aldh18a1	ENSMUSG00000025007	ENSMUST00000175967	transcript	1710	0.103319392197676	0.619079813157789	0.960566717305191	14.12841	7.214602	3.658186	7.401291	-3.27481703331046
Tctn3	ENSMUSG00000025008	ENSMUST00000144566	transcript	1720	868.722889467691	0.795942579965269	0.960566717305191	0	16.120869	49.163078	0	9.7627522405232
Entpd1	ENSMUSG00000048120	ENSMUST00000127828	transcript	1727	3.29813880402117e-06	0.630282216497709	0.960566717305191	201.854065	89.634117	130.371597	0	-18.2099164526412
Entpd1	ENSMUSG00000048120	ENSMUST00000155988	transcript	1729	0.0350018014383695	0.864892741477981	0.960566717305191	0	0	40.451984	0	-4.83642701459365
Entpd1	ENSMUSG00000048120	ENSMUST00000137508	transcript	1731	0.35317534437826	0.734823741669473	0.960566717305191	56.760441	39.570572	30.605534	48.231853	-1.50154346476848
Ccnj	ENSMUSG00000025010	ENSMUST00000025983	transcript	1734	0.0453654005630944	0.774732728469333	0.960566717305191	10.477916	14.387164	5.718978	0	-4.46226379239999
Blnk	ENSMUSG00000061132	ENSMUST00000134568	transcript	1742	0.879212340041707	0.591450529746555	0.960566717305191	46.95179	46.957977	44.571129	42.731945	-0.18571645974667
Tm9sf3	ENSMUSG00000025016	ENSMUST00000025989	transcript	1748	1.60443010952419	0.813621728477616	0.960566717305191	2392.804199	2355.047363	2012.918945	2914.844971	0.682060945843489
Pik3ap1	ENSMUSG00000025017	ENSMUST00000059672	transcript	1749	0.284891875694479	0.572941043991315	0.960566717305191	1018.006104	710.142395	655.311096	847.326477	-1.81151361419579
Arhgap19	ENSMUSG00000025154	ENSMUST00000176266	transcript	1764	5.89316113883697	0.699780432084534	0.960566717305191	1.345839	1.427341	1.455932	4.71321	2.55904171486127
Exosc1	ENSMUSG00000034321	ENSMUST00000075280	transcript	1770	1.86133982129255	0.795752865238263	0.960566717305191	123.859543	121.281502	107.540085	167.613312	0.896341469549695
Mms19	ENSMUSG00000025159	ENSMUST00000166090	transcript	1780	4234.67776578579	0.728232995518084	0.960566717305191	0	0	0	80.054855	12.0480364777402
Mms19	ENSMUSG00000025159	ENSMUST00000168737	transcript	1788	5792.26347126392	0.734930743455231	0.960566717305191	0	25.570469	34.751831	0	12.4999115120902
Ubtd1	ENSMUSG00000025171	ENSMUST00000026170	transcript	1792	0.763034876527883	0.738544991772448	0.960566717305191	89.834526	76.581329	101.438828	111.662285	-0.390179094126527
Ankrd2	ENSMUSG00000025172	ENSMUST00000026172	transcript	1793	4.99542833582001	0.605153792011192	0.960566717305191	680.791321	1102.537109	1213.586792	833.262573	2.3206083880215
Hoga1	ENSMUSG00000025176	ENSMUST00000168414	transcript	1794	383.586924419678	0.748921842884657	0.960566717305191	0	8.957294	13.037147	0	8.58340973287217
Hoga1	ENSMUSG00000025176	ENSMUST00000167381	transcript	1797	0.0669714792442483	0.864892741477981	0.960566717305191	0	0	19.158598	0	-3.90030935559396
Zfyve27	ENSMUSG00000018820	ENSMUST00000169536	transcript	1806	0.15603148089537	0.622309527875299	0.960566717305191	49.018856	36.226192	95.415871	44.09866	-2.68009095843044
Zfyve27	ENSMUSG00000018820	ENSMUST00000099443	transcript	1807	3.43400470899378	0.734458231868416	0.960566717305191	333.823578	382.267242	181.017639	370.114227	1.77989201768522
Zfyve27	ENSMUSG00000018820	ENSMUST00000165783	transcript	1810	29.6997551915929	0.747630482636151	0.960566717305191	19.635452	70.177086	122.747444	26.091747	4.89237913415143
Zfyve27	ENSMUSG00000018820	ENSMUST00000170184	transcript	1812	0.163934883102926	0.864892741477981	0.960566717305191	0	0	6.456176	0	-2.60880522199414
Sfrp5	ENSMUSG00000018822	ENSMUST00000018966	transcript	1813	19.5306887938649	0.728232995518083	0.960566717305191	0	0	0	3.778579	4.2876709249093
Crtac1	ENSMUSG00000042401	ENSMUST00000048630	transcript	1818	0.0710018773398796	0.681032497767499	0.960566717305191	16.559317	14.038568	20.735012	5.488763	-3.81599901877533
R3hcc1l	ENSMUSG00000025184	ENSMUST00000160107	transcript	1820	0.00733145545819198	0.864892741477981	0.960566717305191	0	0	234.405884	0	-7.09168465057652
Gm16541	ENSMUSG00000090117	ENSMUST00000162651	transcript	1823	0.013361755435289	0.752218936830791	0.960566717305191	5.65467	0.23011	0	5.997738	-6.22574663170692
R3hcc1l	ENSMUSG00000025184	ENSMUST00000162238	transcript	1826	2.60352707229256	0.848932296467539	0.960566717305191	15.017973	14.832212	6.248186	17.614128	1.38046740840251
Loxl4	ENSMUSG00000025185	ENSMUST00000166128	transcript	1831	0.177359971106235	0.844466462958828	0.960566717305191	56.16547	81.756447	48.062271	9.567834	-2.49524765459936
Hps1	ENSMUSG00000025188	ENSMUST00000162004	transcript	1834	27885.8769012336	0.728232995518083	0.960566717305191	0	0	0	217.567459	14.7672470183304
Hps1	ENSMUSG00000025188	ENSMUST00000161252	transcript	1838	499566.222858315	0.627684609536535	0.960566717305191	0	82.651367	24.564405	0	18.9303164098251
Hps1	ENSMUSG00000025188	ENSMUST00000162061	transcript	1840	1037.87523778855	0.728232995518084	0.960566717305191	0	0	0	37.670826	10.0194173134814
Hps1	ENSMUSG00000025188	ENSMUST00000161761	transcript	1842	0.0362416626127348	0.666105712510019	0.960566717305191	36.138626	32.423428	27.657316	6.006429	-4.78620704818399
Gm16244	ENSMUSG00000090235	ENSMUST00000159313	transcript	1843	60.8548286959477	0.658479115209606	0.960566717305191	0	3.156407	2.222945	0	5.92729983702618
Hpse2	ENSMUSG00000074852	ENSMUST00000099428	transcript	1845	21.575035399988	0.728232995518083	0.960566717305191	0	0	0	4.035616	4.43129102144549
Got1	ENSMUSG00000025190	ENSMUST00000133325	transcript	1850	100.256821980199	0.852789263651227	0.960566717305191	85.691559	89.181252	0	108.759583	6.64755659804737
Got1	ENSMUSG00000025190	ENSMUST00000132504	transcript	1851	10.3060291235212	0.67961648889348	0.960566717305191	4.101165	9.603363	14.900005	6.392221	3.36541666936851
Entpd7	ENSMUSG00000025192	ENSMUST00000081079	transcript	1857	1.33548771834155	0.641791694906515	0.960566717305191	111.68438	114.431633	109.213852	123.016251	0.417366708455831
Entpd7	ENSMUSG00000025192	ENSMUST00000134481	transcript	1860	0.106293136077237	0.68066844967656	0.960566717305191	17.774343	7.773594	6.995226	15.42907	-3.23387965763316
Entpd7	ENSMUSG00000025192	ENSMUST00000131293	transcript	1861	0.502164158793882	0.670520944643445	0.960566717305191	23.62908	19.770163	13.762992	17.613939	-0.993769032776496
Abcc2	ENSMUSG00000025194	ENSMUST00000026208	transcript	1868	0.417450006154631	0.747500517668883	0.960566717305191	20.621058	14.004067	15.622546	23.192348	-1.26032466422646
Cyp2c44	ENSMUSG00000025197	ENSMUST00000026211	transcript	1878	18.5859033750868	0.728232995518083	0.960566717305191	0	0	0	3.655492	4.21613690754674
Erlin1	ENSMUSG00000025198	ENSMUST00000170801	transcript	1879	659244.145337445	0.730047623715287	0.960566717305191	0	153.187119	219.231003	0	19.3304533281942
Erlin1	ENSMUSG00000025198	ENSMUST00000071698	transcript	1880	4.35072380669387e-07	0.711341262581563	0.960566717305191	215.069336	0	0	214.032867	-21.1322412298108
Erlin1	ENSMUSG00000025198	ENSMUST00000170577	transcript	1885	7.42327645196634	0.77923472470186	0.960566717305191	1.840304	1.875482	0.604501	5.079543	2.89205609758417
Erlin1	ENSMUSG00000025198	ENSMUST00000168602	transcript	1886	1563.6862584384	0.728232995518083	0.960566717305191	0	0	0	46.980679	10.610735360734
Cwf19l1	ENSMUSG00000025200	ENSMUST00000026218	transcript	1896	1.22695055987487	0.730715566692898	0.960566717305191	167.190384	170.114761	154.926315	173.863281	0.295077116596263
Bloc1s2	ENSMUSG00000057506	ENSMUST00000079033	transcript	1898	1.83333022780397	0.695705571113098	0.960566717305191	557.978821	567.978577	557.00061	741.836548	0.874466674096717
Gm20538	ENSMUSG00000091471	ENSMUST00000166808	transcript	1911	5.87190746193279	0.561056011808627	0.960566717305191	67.072968	103.543381	23.116951	45.645325	2.55382923227128
Ndufb8	ENSMUSG00000025204	ENSMUST00000166557	transcript	1920	0.517084233498561	0.597137909692445	0.960566717305191	61.865166	43.911552	89.727287	99.377945	-0.951528778850076
Sema4g	ENSMUSG00000025207	ENSMUST00000026225	transcript	1933	4593.44635641649	0.704320325691709	0.960566717305191	0	20.527372	18.825598	0	12.1653612652382
Sema4g	ENSMUSG00000025207	ENSMUST00000130549	transcript	1934	0.000612789914092976	0.684673196524064	0.960566717305191	12.521705	0	0.099146	11.040251	-10.6723198274037
Lzts2	ENSMUSG00000035342	ENSMUST00000179108	transcript	1939	2.64346960732294e-05	0.563308775673358	0.960566717305191	108.867012	49.333496	27.44013	0	-15.2072077346733
Lzts2	ENSMUSG00000035342	ENSMUST00000178087	transcript	1940	0.0490014640990048	0.864892741477981	0.960566717305191	0	0	27.523611	0	-4.35103133408121
Sfxn3	ENSMUSG00000025212	ENSMUST00000084493	transcript	1945	1295.6934107975	0.708293326096215	0.960566717305191	8.945121	123.986084	193.300903	13.159278	10.3395086702854
Kazald1	ENSMUSG00000025213	ENSMUST00000111948	transcript	1947	0.364545390792129	0.86489274147798	0.960566717305191	0	0	2.068336	0	-1.45582963426203
Lbx1	ENSMUSG00000025216	ENSMUST00000099401	transcript	1952	2.90173471851632	0.578684285932645	0.960566717305191	0	0	4.405155	2.896092	1.53691563181855
Btrc	ENSMUSG00000025217	ENSMUST00000065601	transcript	1953	1.03269093495399	0.821236570811647	0.960566717305191	405.038757	405.802582	436.609009	425.351593	0.0464085472084981
Btrc	ENSMUSG00000025217	ENSMUST00000111936	transcript	1954	0.00155652006508354	0.702334450090324	0.960566717305191	30.416981	28.413361	20.927271	0	-9.32746010996875
Dpcd	ENSMUSG00000041035	ENSMUST00000047057	transcript	1957	0.54515693915975	0.651535129985044	0.960566717305191	592.449402	591.004028	513.11499	403.774139	-0.875256483797305
Fbxw4	ENSMUSG00000040913	ENSMUST00000162879	transcript	1964	0.0964051866833791	0.730380124933784	0.960566717305191	189.722702	81.172325	62.140091	163.29364	-3.37474542297617
Fbxw4	ENSMUSG00000040913	ENSMUST00000159590	transcript	1968	3.01633280777838	0.760122224740889	0.960566717305191	139.228241	154.259277	75.983261	154.412277	1.59279561748001
Gm15491	ENSMUSG00000087367	ENSMUST00000133963	transcript	1977	1.73245728070756	0.769900917320176	0.960566717305191	48.068302	68.461845	36.352818	28.67894	0.792819778526299
Kcnip2	ENSMUSG00000025221	ENSMUST00000111906	transcript	1981	0.126494565952441	0.71163553804098	0.960566717305191	2.318525	2.358704	1.75344	0	-2.9828526850022
Kcnip2	ENSMUSG00000025221	ENSMUST00000162661	transcript	1987	0.110462706193935	0.864892741477981	0.960566717305191	0	0	10.561307	0	-3.17836871776368
Ldb1	ENSMUSG00000025223	ENSMUST00000056931	transcript	1993	2.6982725201485	0.781529879267139	0.960566717305191	264.443695	372.308624	590.160889	340.327698	1.43203606496956
Pprc1	ENSMUSG00000055491	ENSMUST00000134015	transcript	1999	0.0147010701495849	0.864892741477981	0.960566717305191	0	0	107.670776	0	-6.08793501135904
Pprc1	ENSMUSG00000055491	ENSMUST00000111899	transcript	2000	0.189003356977821	0.864892741477981	0.960566717305191	0	0	5.365861	0	-2.40351623582597
Pprc1	ENSMUSG00000055491	ENSMUST00000135327	transcript	2004	0.000461558357490897	0.77022161018371	0.960566717305191	94.424843	130.568542	115.999931	0	-11.0811993118733
Pprc1	ENSMUSG00000055491	ENSMUST00000126127	transcript	2006	0.000863750274049962	0.787137998282577	0.960566717305191	79.131363	122.661385	110.455254	0	-10.1770981163114
Pprc1	ENSMUSG00000055491	ENSMUST00000133101	transcript	2009	1346.80831405866	0.740280963974099	0.960566717305191	2.427963	72.245667	18.129997	0	10.3953288169502
Gbf1	ENSMUSG00000025224	ENSMUST00000176992	transcript	2021	2.1552261754284	0.568656865686414	0.960566717305191	183.031799	232.237305	221.675095	191.040314	1.10783927768876
Gm16726	ENSMUSG00000086816	ENSMUST00000130184	transcript	2023	0.0694405076985598	0.86489274147798	0.960566717305191	0	0	18.363852	0	-3.84807869401542
Fbxl15	ENSMUSG00000025226	ENSMUST00000026256	transcript	2037	0.0120306205259127	0.757326691515612	0.960566717305191	42.847866	54.416222	28.300829	1.263462	-6.37714513274958
Fbxl15	ENSMUSG00000025226	ENSMUST00000177667	transcript	2038	1415.54842782738	0.728232995518083	0.960566717305191	0	0	0	44.532063	10.4671453912998
Actr1a	ENSMUSG00000025228	ENSMUST00000040270	transcript	2049	1.30545907705095	0.653063979977085	0.960566717305191	995.245789	1024.599976	939.666077	1054.439819	0.384557233398732
Sufu	ENSMUSG00000025231	ENSMUST00000039922	transcript	2050	0.149879342981841	0.63328503539839	0.960566717305191	100.283279	57.161694	41.885147	70.499779	-2.73812653635989
Sufu	ENSMUSG00000025231	ENSMUST00000118440	transcript	2053	159.208611104431	0.839773635092685	0.960566717305191	0	9.71779	49.14698	0	7.31477455870708
Sufu	ENSMUSG00000025231	ENSMUST00000123252	transcript	2054	0.0590483249144817	0.864892741477981	0.960566717305191	0	0	22.185341	0	-4.08196005600915
Wbp1l	ENSMUSG00000047731	ENSMUST00000138302	transcript	2059	1.90281759525006	0.619619858022345	0.960566717305191	47.106449	55.278961	29.477211	39.309402	0.928137270996691
Wbp1l	ENSMUSG00000047731	ENSMUST00000132202	transcript	2060	0.0200812107091297	0.586231621226701	0.960566717305191	26.755373	18.861029	23.107897	5.28472	-5.63800993685048
2010012O05Rik	ENSMUSG00000062376	ENSMUST00000074912	transcript	2069	1.64355282365254	0.860077041004664	0.960566717305191	23.225622	23.60598	12.546375	22.192726	0.716817825263303
Cnnm2	ENSMUSG00000064105	ENSMUST00000077666	transcript	2071	0.567742202262528	0.763697949462486	0.960566717305191	88.086464	69.949104	67.968414	89.425171	-0.816692108723031
Nt5c2	ENSMUSG00000025041	ENSMUST00000168536	transcript	2073	0.693090357601287	0.715135654919999	0.960566717305191	729.246521	630.150085	665.366638	760.415466	-0.528884647336486
Pcgf6	ENSMUSG00000025050	ENSMUST00000026032	transcript	2078	0.648683367152911	0.78323669929359	0.960566717305191	149.357224	126.102989	113.628059	144.051712	-0.624413647644474
Neurl1a	ENSMUSG00000006435	ENSMUST00000111807	transcript	2089	0.198961851595781	0.606400200850063	0.960566717305191	39.249054	34.544003	37.229828	20.284544	-2.32943625602559
Obfc1	ENSMUSG00000042694	ENSMUST00000182431	transcript	2097	901.741875952378	0.728232995518083	0.960566717305191	0	0	0	34.912556	9.81657071019842
Obfc1	ENSMUSG00000042694	ENSMUST00000182654	transcript	2101	406.337269974363	0.728232995518083	0.960566717305191	0	0	0	22.607237	8.66653388695807
Wdr96	ENSMUSG00000044948	ENSMUST00000160247	transcript	2117	0.0152657599676892	0.573754872494426	0.960566717305191	2.743072	1.413715	3.111807	0	-6.03355677747699
