geneName	geneID	transcriptName	id	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	FPKM1	FPKM2	log2FC
Cyp26c1	ENSMUSG00000062432	ENSMUST00000073391	1630	0.710660986196016	0.960566717305191	0	4.132704	0	4.109488	2.066352	2.054744	-0.00812737598166754
Cep55	ENSMUSG00000024989	ENSMUST00000096096	1636	0.728232995518084	0.960566717305191	0	0	0	58.342197	0	29.1710985	Inf
Slc35g1	ENSMUSG00000044026	ENSMUST00000054098	1649	0.673570173837174	0.960566717305191	23.221432	16.58563	10.990938	9.607037	19.903531	10.2989875	-0.950521883694545
Plce1	ENSMUSG00000024998	ENSMUST00000181994	1651	0.818316760867416	0.960566717305191	83.278885	105.097595	17.988321	40.700111	94.18824	29.344216	-1.68247077781666
Plce1	ENSMUSG00000024998	ENSMUST00000182999	1655	0.864892741477981	0.960566717305191	0	0	19.244164	0	0	9.622082	Inf
Noc3l	ENSMUSG00000024999	ENSMUST00000025963	1658	0.85972393201705	0.960566717305191	368.639587	379.586456	341.417206	429.464569	374.1130215	385.4408875	0.043035438904467
Tbc1d12	ENSMUSG00000048720	ENSMUST00000037302	1659	0.642468566141858	0.960566717305191	153.703476	163.024796	163.267761	169.111328	158.364136	166.1895445	0.0695839686667319
Hells	ENSMUSG00000025001	ENSMUST00000128949	1665	0.734463928693305	0.960566717305191	19.456261	16.876135	8.684078	20.75186	18.166198	14.717969	-0.303677908774553
Cyp2c55	ENSMUSG00000025002	ENSMUST00000025966	1667	0.860249477134587	0.960566717305191	3.681669	3.618954	0	3.598624	3.6503115	1.799312	-1.02057421085211
Cyp2c29	ENSMUSG00000003053	ENSMUST00000176624	1675	0.728232995518083	0.960566717305191	0	0	0	3.974026	0	1.987013	Inf
Pdlim1	ENSMUSG00000055044	ENSMUST00000182432	1701	0.700486564076623	0.960566717305191	273.910675	318.779663	189.068893	0	296.345169	94.5344465	-1.64836651892496
Sorbs1	ENSMUSG00000025006	ENSMUST00000165212	1705	0.586922943437151	0.960566717305191	21.491785	28.366541	46.054218	24.399511	24.929163	35.2268645	0.49884162306891
Sorbs1	ENSMUSG00000025006	ENSMUST00000165469	1706	0.652352688630516	0.960566717305191	8.467501	28.61895	413.01532	7.542421	18.5432255	210.2788705	3.50333977030828
Aldh18a1	ENSMUSG00000025007	ENSMUST00000175967	1710	0.619079813157789	0.960566717305191	7.214602	14.12841	3.658186	7.401291	10.671506	5.5297385	-0.948480626180884
Tctn3	ENSMUSG00000025008	ENSMUST00000144566	1720	0.795942579965269	0.960566717305191	16.120869	0	49.163078	0	8.0604345	24.581539	1.60864572788501
Entpd1	ENSMUSG00000048120	ENSMUST00000127828	1727	0.630282216497709	0.960566717305191	89.634117	201.854065	130.371597	0	145.744091	65.1857985	-1.16080779690155
Entpd1	ENSMUSG00000048120	ENSMUST00000155988	1729	0.864892741477981	0.960566717305191	0	0	40.451984	0	0	20.225992	Inf
Entpd1	ENSMUSG00000048120	ENSMUST00000137508	1731	0.734823741669473	0.960566717305191	39.570572	56.760441	30.605534	48.231853	48.1655065	39.4186935	-0.289120376752397
Ccnj	ENSMUSG00000025010	ENSMUST00000025983	1734	0.774732728469333	0.960566717305191	14.387164	10.477916	5.718978	0	12.43254	2.859489	-2.12029181197662
Blnk	ENSMUSG00000061132	ENSMUST00000134568	1742	0.591450529746555	0.960566717305191	46.957977	46.95179	44.571129	42.731945	46.9548835	43.651537	-0.105242758856804
Tm9sf3	ENSMUSG00000025016	ENSMUST00000025989	1748	0.813621728477616	0.960566717305191	2355.047363	2392.804199	2012.918945	2914.844971	2373.925781	2463.881958	0.053658308770437
Pik3ap1	ENSMUSG00000025017	ENSMUST00000059672	1749	0.572941043991315	0.960566717305191	710.142395	1018.006104	655.311096	847.326477	864.0742495	751.3187865	-0.201730110960614
Arhgap19	ENSMUSG00000025154	ENSMUST00000176266	1764	0.699780432084534	0.960566717305191	1.427341	1.345839	1.455932	4.71321	1.38659	3.084571	1.15352859324777
Exosc1	ENSMUSG00000034321	ENSMUST00000075280	1770	0.795752865238263	0.960566717305191	121.281502	123.859543	107.540085	167.613312	122.5705225	137.5766985	0.16662407911004
Mms19	ENSMUSG00000025159	ENSMUST00000166090	1780	0.728232995518084	0.960566717305191	0	0	0	80.054855	0	40.0274275	Inf
Mms19	ENSMUSG00000025159	ENSMUST00000168737	1788	0.734930743455231	0.960566717305191	25.570469	0	34.751831	0	12.7852345	17.3759155	0.442610370398753
Ubtd1	ENSMUSG00000025171	ENSMUST00000026170	1792	0.738544991772448	0.960566717305191	76.581329	89.834526	101.438828	111.662285	83.2079275	106.5505565	0.356745237701572
Ankrd2	ENSMUSG00000025172	ENSMUST00000026172	1793	0.605153792011192	0.960566717305191	1102.537109	680.791321	1213.586792	833.262573	891.664215	1023.4246825	0.198832509105697
Hoga1	ENSMUSG00000025176	ENSMUST00000168414	1794	0.748921842884657	0.960566717305191	8.957294	0	13.037147	0	4.478647	6.5185735	0.541493325370946
Hoga1	ENSMUSG00000025176	ENSMUST00000167381	1797	0.864892741477981	0.960566717305191	0	0	19.158598	0	0	9.579299	Inf
Zfyve27	ENSMUSG00000018820	ENSMUST00000169536	1806	0.622309527875299	0.960566717305191	36.226192	49.018856	95.415871	44.09866	42.622524	69.7572655	0.710727458796421
Zfyve27	ENSMUSG00000018820	ENSMUST00000099443	1807	0.734458231868416	0.960566717305191	382.267242	333.823578	181.017639	370.114227	358.04541	275.565933	-0.377745027436029
Zfyve27	ENSMUSG00000018820	ENSMUST00000165783	1810	0.747630482636151	0.960566717305191	70.177086	19.635452	122.747444	26.091747	44.906269	74.4195955	0.728765686886156
Zfyve27	ENSMUSG00000018820	ENSMUST00000170184	1812	0.864892741477981	0.960566717305191	0	0	6.456176	0	0	3.228088	Inf
Sfrp5	ENSMUSG00000018822	ENSMUST00000018966	1813	0.728232995518083	0.960566717305191	0	0	0	3.778579	0	1.8892895	Inf
Crtac1	ENSMUSG00000042401	ENSMUST00000048630	1818	0.681032497767499	0.960566717305191	14.038568	16.559317	20.735012	5.488763	15.2989425	13.1118875	-0.222556552505978
R3hcc1l	ENSMUSG00000025184	ENSMUST00000160107	1820	0.864892741477981	0.960566717305191	0	0	234.405884	0	0	117.202942	Inf
Gm16541	ENSMUSG00000090117	ENSMUST00000162651	1823	0.752218936830791	0.960566717305191	0.23011	5.65467	0	5.997738	2.94239	2.998869	0.0274300204098474
R3hcc1l	ENSMUSG00000025184	ENSMUST00000162238	1826	0.848932296467539	0.960566717305191	14.832212	15.017973	6.248186	17.614128	14.9250925	11.931157	-0.323005920515874
Loxl4	ENSMUSG00000025185	ENSMUST00000166128	1831	0.844466462958828	0.960566717305191	81.756447	56.16547	48.062271	9.567834	68.9609585	28.8150525	-1.25895717856221
Hps1	ENSMUSG00000025188	ENSMUST00000162004	1834	0.728232995518083	0.960566717305191	0	0	0	217.567459	0	108.7837295	Inf
Hps1	ENSMUSG00000025188	ENSMUST00000161252	1838	0.627684609536535	0.960566717305191	82.651367	0	24.564405	0	41.3256835	12.2822025	-1.75046938645993
Hps1	ENSMUSG00000025188	ENSMUST00000162061	1840	0.728232995518084	0.960566717305191	0	0	0	37.670826	0	18.835413	Inf
Hps1	ENSMUSG00000025188	ENSMUST00000161761	1842	0.666105712510019	0.960566717305191	32.423428	36.138626	27.657316	6.006429	34.281027	16.8318725	-1.0262146492421
Gm16244	ENSMUSG00000090235	ENSMUST00000159313	1843	0.658479115209606	0.960566717305191	3.156407	0	2.222945	0	1.5782035	1.1114725	-0.505810990618163
Hpse2	ENSMUSG00000074852	ENSMUST00000099428	1845	0.728232995518083	0.960566717305191	0	0	0	4.035616	0	2.017808	Inf
Got1	ENSMUSG00000025190	ENSMUST00000133325	1850	0.852789263651227	0.960566717305191	89.181252	85.691559	0	108.759583	87.4364055	54.3797915	-0.685163473339692
Got1	ENSMUSG00000025190	ENSMUST00000132504	1851	0.67961648889348	0.960566717305191	9.603363	4.101165	14.900005	6.392221	6.852264	10.646113	0.635674143602806
Entpd7	ENSMUSG00000025192	ENSMUST00000081079	1857	0.641791694906515	0.960566717305191	114.431633	111.68438	109.213852	123.016251	113.0580065	116.1150515	0.0384918307940434
Entpd7	ENSMUSG00000025192	ENSMUST00000134481	1860	0.68066844967656	0.960566717305191	7.773594	17.774343	6.995226	15.42907	12.7739685	11.212148	-0.188144104873121
Entpd7	ENSMUSG00000025192	ENSMUST00000131293	1861	0.670520944643445	0.960566717305191	19.770163	23.62908	13.762992	17.613939	21.6996215	15.6884655	-0.467965630215902
Abcc2	ENSMUSG00000025194	ENSMUST00000026208	1868	0.747500517668883	0.960566717305191	14.004067	20.621058	15.622546	23.192348	17.3125625	19.407447	0.164791068253859
Cyp2c44	ENSMUSG00000025197	ENSMUST00000026211	1878	0.728232995518083	0.960566717305191	0	0	0	3.655492	0	1.827746	Inf
Erlin1	ENSMUSG00000025198	ENSMUST00000170801	1879	0.730047623715287	0.960566717305191	153.187119	0	219.231003	0	76.5935595	109.6155015	0.517156843499912
Erlin1	ENSMUSG00000025198	ENSMUST00000071698	1880	0.711341262581563	0.960566717305191	0	215.069336	0	214.032867	107.534668	107.0164335	-0.00696948924490974
Erlin1	ENSMUSG00000025198	ENSMUST00000170577	1885	0.77923472470186	0.960566717305191	1.875482	1.840304	0.604501	5.079543	1.857893	2.842022	0.613250306234853
Erlin1	ENSMUSG00000025198	ENSMUST00000168602	1886	0.728232995518083	0.960566717305191	0	0	0	46.980679	0	23.4903395	Inf
Cwf19l1	ENSMUSG00000025200	ENSMUST00000026218	1896	0.730715566692898	0.960566717305191	170.114761	167.190384	154.926315	173.863281	168.6525725	164.394798	-0.0368896762568259
Bloc1s2	ENSMUSG00000057506	ENSMUST00000079033	1898	0.695705571113098	0.960566717305191	567.978577	557.978821	557.00061	741.836548	562.978699	649.418579	0.206068321621618
Gm20538	ENSMUSG00000091471	ENSMUST00000166808	1911	0.561056011808627	0.960566717305191	103.543381	67.072968	23.116951	45.645325	85.3081745	34.381138	-1.31106669362988
Ndufb8	ENSMUSG00000025204	ENSMUST00000166557	1920	0.597137909692445	0.960566717305191	43.911552	61.865166	89.727287	99.377945	52.888359	94.552616	0.838167161288203
Sema4g	ENSMUSG00000025207	ENSMUST00000026225	1933	0.704320325691709	0.960566717305191	20.527372	0	18.825598	0	10.263686	9.412799	-0.124853246209674
Sema4g	ENSMUSG00000025207	ENSMUST00000130549	1934	0.684673196524064	0.960566717305191	0	12.521705	0.099146	11.040251	6.2608525	5.5696985	-0.168759879602999
Lzts2	ENSMUSG00000035342	ENSMUST00000179108	1939	0.563308775673358	0.960566717305191	49.333496	108.867012	27.44013	0	79.100254	13.720065	-2.52739501094495
Lzts2	ENSMUSG00000035342	ENSMUST00000178087	1940	0.864892741477981	0.960566717305191	0	0	27.523611	0	0	13.7618055	Inf
Sfxn3	ENSMUSG00000025212	ENSMUST00000084493	1945	0.708293326096215	0.960566717305191	123.986084	8.945121	193.300903	13.159278	66.4656025	103.2300905	0.635183752179036
Kazald1	ENSMUSG00000025213	ENSMUST00000111948	1947	0.86489274147798	0.960566717305191	0	0	2.068336	0	0	1.034168	Inf
Lbx1	ENSMUSG00000025216	ENSMUST00000099401	1952	0.578684285932645	0.960566717305191	0	0	4.405155	2.896092	0	3.6506235	Inf
Btrc	ENSMUSG00000025217	ENSMUST00000065601	1953	0.821236570811647	0.960566717305191	405.802582	405.038757	436.609009	425.351593	405.4206695	430.980301	0.0882022855647386
Btrc	ENSMUSG00000025217	ENSMUST00000111936	1954	0.702334450090324	0.960566717305191	28.413361	30.416981	20.927271	0	29.415171	10.4636355	-1.49117623248866
Dpcd	ENSMUSG00000041035	ENSMUST00000047057	1957	0.651535129985044	0.960566717305191	591.004028	592.449402	513.11499	403.774139	591.726715	458.4445645	-0.368183738200393
Fbxw4	ENSMUSG00000040913	ENSMUST00000162879	1964	0.730380124933784	0.960566717305191	81.172325	189.722702	62.140091	163.29364	135.4475135	112.7168655	-0.265030511305606
Fbxw4	ENSMUSG00000040913	ENSMUST00000159590	1968	0.760122224740889	0.960566717305191	154.259277	139.228241	75.983261	154.412277	146.743759	115.197769	-0.349186370121984
Gm15491	ENSMUSG00000087367	ENSMUST00000133963	1977	0.769900917320176	0.960566717305191	68.461845	48.068302	36.352818	28.67894	58.2650735	32.515879	-0.841486906717992
Kcnip2	ENSMUSG00000025221	ENSMUST00000111906	1981	0.71163553804098	0.960566717305191	2.358704	2.318525	1.75344	0	2.3386145	0.87672	-1.41546600107361
Kcnip2	ENSMUSG00000025221	ENSMUST00000162661	1987	0.864892741477981	0.960566717305191	0	0	10.561307	0	0	5.2806535	Inf
Ldb1	ENSMUSG00000025223	ENSMUST00000056931	1993	0.781529879267139	0.960566717305191	372.308624	264.443695	590.160889	340.327698	318.3761595	465.2442935	0.547256146187233
Pprc1	ENSMUSG00000055491	ENSMUST00000134015	1999	0.864892741477981	0.960566717305191	0	0	107.670776	0	0	53.835388	Inf
Pprc1	ENSMUSG00000055491	ENSMUST00000111899	2000	0.864892741477981	0.960566717305191	0	0	5.365861	0	0	2.6829305	Inf
Pprc1	ENSMUSG00000055491	ENSMUST00000135327	2004	0.77022161018371	0.960566717305191	130.568542	94.424843	115.999931	0	112.4966925	57.9999655	-0.955758638386811
Pprc1	ENSMUSG00000055491	ENSMUST00000126127	2006	0.787137998282577	0.960566717305191	122.661385	79.131363	110.455254	0	100.896374	55.227627	-0.869412283327144
Pprc1	ENSMUSG00000055491	ENSMUST00000133101	2009	0.740280963974099	0.960566717305191	72.245667	2.427963	18.129997	0	37.336815	9.0649985	-2.04222017801252
Gbf1	ENSMUSG00000025224	ENSMUST00000176992	2021	0.568656865686414	0.960566717305191	232.237305	183.031799	221.675095	191.040314	207.634552	206.3577045	-0.00889923600412913
Gm16726	ENSMUSG00000086816	ENSMUST00000130184	2023	0.86489274147798	0.960566717305191	0	0	18.363852	0	0	9.181926	Inf
Fbxl15	ENSMUSG00000025226	ENSMUST00000026256	2037	0.757326691515612	0.960566717305191	54.416222	42.847866	28.300829	1.263462	48.632044	14.7821455	-1.71805154984754
Fbxl15	ENSMUSG00000025226	ENSMUST00000177667	2038	0.728232995518083	0.960566717305191	0	0	0	44.532063	0	22.2660315	Inf
Actr1a	ENSMUSG00000025228	ENSMUST00000040270	2049	0.653063979977085	0.960566717305191	1024.599976	995.245789	939.666077	1054.439819	1009.9228825	997.052948	-0.0185031079197005
Sufu	ENSMUSG00000025231	ENSMUST00000039922	2050	0.63328503539839	0.960566717305191	57.161694	100.283279	41.885147	70.499779	78.7224865	56.192463	-0.486399152663659
Sufu	ENSMUSG00000025231	ENSMUST00000118440	2053	0.839773635092685	0.960566717305191	9.71779	0	49.14698	0	4.858895	24.57349	2.33840260660506
Sufu	ENSMUSG00000025231	ENSMUST00000123252	2054	0.864892741477981	0.960566717305191	0	0	22.185341	0	0	11.0926705	Inf
Wbp1l	ENSMUSG00000047731	ENSMUST00000138302	2059	0.619619858022345	0.960566717305191	55.278961	47.106449	29.477211	39.309402	51.192705	34.3933065	-0.573810419521541
Wbp1l	ENSMUSG00000047731	ENSMUST00000132202	2060	0.586231621226701	0.960566717305191	18.861029	26.755373	23.107897	5.28472	22.808201	14.1963085	-0.68403682730706
2010012O05Rik	ENSMUSG00000062376	ENSMUST00000074912	2069	0.860077041004664	0.960566717305191	23.60598	23.225622	12.546375	22.192726	23.415801	17.3695505	-0.430921970542975
Cnnm2	ENSMUSG00000064105	ENSMUST00000077666	2071	0.763697949462486	0.960566717305191	69.949104	88.086464	67.968414	89.425171	79.017784	78.6967925	-0.00587255147776387
Nt5c2	ENSMUSG00000025041	ENSMUST00000168536	2073	0.715135654919999	0.960566717305191	630.150085	729.246521	665.366638	760.415466	679.698303	712.891052	0.0687870919369932
Pcgf6	ENSMUSG00000025050	ENSMUST00000026032	2078	0.78323669929359	0.960566717305191	126.102989	149.357224	113.628059	144.051712	137.7301065	128.8398855	-0.0962646697395664
Neurl1a	ENSMUSG00000006435	ENSMUST00000111807	2089	0.606400200850063	0.960566717305191	34.544003	39.249054	37.229828	20.284544	36.8965285	28.757186	-0.359562573696108
Obfc1	ENSMUSG00000042694	ENSMUST00000182431	2097	0.728232995518083	0.960566717305191	0	0	0	34.912556	0	17.456278	Inf
Obfc1	ENSMUSG00000042694	ENSMUST00000182654	2101	0.728232995518083	0.960566717305191	0	0	0	22.607237	0	11.3036185	Inf
Wdr96	ENSMUSG00000044948	ENSMUST00000160247	2117	0.573754872494426	0.960566717305191	1.413715	2.743072	3.111807	0	2.0783935	1.5559035	-0.417716239502795
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182877	2150	0.754426603337198	0.960566717305191	0.10138	60.338737	0.216252	108.063568	30.2200585	54.13991	0.841186036001877
Add3	ENSMUSG00000025026	ENSMUST00000050096	2162	0.852809644466772	0.960566717305191	439.399261	515.810303	430.927887	550.694885	477.604782	490.811386	0.0393514358863249
Add3	ENSMUSG00000025026	ENSMUST00000025999	2163	0.853959754016329	0.960566717305191	11.879822	124.999702	5.249689	240.796814	68.439762	123.0232515	0.846024363973442
Mxi1	ENSMUSG00000025025	ENSMUST00000111737	2167	0.788377853744461	0.960566717305191	14.286944	14.485603	10.075063	24.857191	14.3862735	17.466127	0.279866798671601
Smc3	ENSMUSG00000024974	ENSMUST00000157053	2177	0.794295242095037	0.960566717305191	9.602202	9.648012	7.594554	12.650209	9.625107	10.1223815	0.0726742698795502
Rbm20	ENSMUSG00000043639	ENSMUST00000095969	2179	0.864892741477981	0.960566717305191	0	0	4.427426	0	0	2.213713	Inf
Rbm20	ENSMUSG00000043639	ENSMUST00000164202	2180	0.761176202547158	0.960566717305191	45.662365	16.428696	73.029442	20.012108	31.0455305	46.520775	0.583489546790747
Rbm20	ENSMUSG00000043639	ENSMUST00000161856	2184	0.643114904055073	0.960566717305191	24.477711	0	11.328967	0	12.2388555	5.6644835	-1.11145233360006
Pdcd4	ENSMUSG00000024975	ENSMUST00000165617	2187	0.855786080854034	0.960566717305191	1510.161499	1616.572754	1397.734741	2174.905762	1563.3671265	1786.3202515	0.192334142898237
Bbip1	ENSMUSG00000084957	ENSMUST00000135402	2188	0.80149092361472	0.960566717305191	96.644417	86.750694	124.688614	100.387482	91.6975555	112.538048	0.295457665163134
Shoc2	ENSMUSG00000024976	ENSMUST00000169861	2189	0.714027269649343	0.960566717305191	111.642868	305.513092	76.043037	231.528915	208.57798	153.785976	-0.439662910130269
Gpam	ENSMUSG00000024978	ENSMUST00000061856	2192	0.86094439478426	0.960566717305191	555.490906	443.209015	649.629761	435.702515	499.3499605	542.666138	0.120013631215984
4930552P12Rik	ENSMUSG00000097632	ENSMUST00000181198	2204	0.864892741477981	0.960566717305191	0	0	2.187598	0	0	1.093799	Inf
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111658	2210	0.815845156823258	0.960566717305191	4.044665	3.699038	5.177557	1.630929	3.8718515	3.404243	-0.185689598470183
Tcf7l2	ENSMUSG00000024985	ENSMUST00000126434	2215	0.608230837425245	0.960566717305191	8.967732	13.854054	14.217194	1.699416	11.410893	7.958305	-0.51987860315257
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111656	2217	0.659633129763087	0.960566717305191	0	0	0.968969	5.41527	0	3.1921195	Inf
Tcf7l2	ENSMUSG00000024985	ENSMUST00000153888	2219	0.731826857940734	0.960566717305191	48.454418	53.302414	83.729988	15.392324	50.878416	49.561156	-0.0378439175059055
Nrap	ENSMUSG00000049134	ENSMUST00000073536	2236	0.713548711035986	0.960566717305191	1086.177979	746.169861	1476.280884	936.004211	916.17392	1206.1425475	0.396707021189278
Nrap	ENSMUSG00000049134	ENSMUST00000040711	2237	0.806727955891673	0.960566717305191	1327.161865	865.979797	1790.688599	935.467041	1096.570831	1363.07782	0.31386892666615
Nrap	ENSMUSG00000049134	ENSMUST00000095947	2238	0.778630733369109	0.960566717305191	1375.446533	885.026733	1754.100342	960.903809	1130.236633	1357.5020755	0.264329548386266
Casp7	ENSMUSG00000025076	ENSMUST00000026062	2242	0.81497515480907	0.960566717305191	180.334335	181.79007	135.893372	223.378326	181.0622025	179.635849	-0.0114101190110687
Dclre1a	ENSMUSG00000025077	ENSMUST00000026063	2245	0.690381770931172	0.960566717305191	24.819834	12.728611	15.557313	9.170422	18.7742225	12.3638675	-0.602623063961698
Dclre1a	ENSMUSG00000025077	ENSMUST00000183143	2246	0.625581605717436	0.960566717305191	48.953396	63.824692	44.953342	56.394913	56.389044	50.6741275	-0.15416554042908
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000118592	2255	0.821332655522057	0.960566717305191	185.785172	235.464783	126.931023	198.058167	210.6249775	162.494595	-0.374284801092262
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000135666	2256	0.706407188322105	0.960566717305191	68.698044	0	63.220272	0	34.349022	31.610136	-0.11988178026776
Afap1l2	ENSMUSG00000025083	ENSMUST00000111584	2267	0.728232995518083	0.960566717305191	0	0	0	3.244666	0	1.622333	Inf
Afap1l2	ENSMUSG00000025083	ENSMUST00000126964	2271	0.746462671904795	0.960566717305191	121.926498	125.66925	112.869385	119.180435	123.797874	116.02491	-0.0935519607237823
Ablim1	ENSMUSG00000025085	ENSMUST00000104902	2275	0.74773105740368	0.960566717305191	14.903729	0	22.70406	0	7.4518645	11.35203	0.607276960550313
Ablim1	ENSMUSG00000025085	ENSMUST00000111558	2281	0.608826415012757	0.960566717305191	1.283051	2.3285	95.060959	57.867138	1.8057755	76.4640485	5.40409113933028
Ablim1	ENSMUSG00000025085	ENSMUST00000128212	2291	0.86489274147798	0.960566717305191	0	0	9.522075	0	0	4.7610375	Inf
Ablim1	ENSMUSG00000025085	ENSMUST00000111524	2292	0.864892741477981	0.960566717305191	0	0	20.175701	0	0	10.0878505	Inf
B230217O12Rik	ENSMUSG00000097785	ENSMUST00000181921	2294	0.591499033292322	0.960566717305191	8.946374	0	3.32533	0	4.473187	1.662665	-1.42780555267912
Trub1	ENSMUSG00000025086	ENSMUST00000026073	2297	0.86482590488016	0.960566717305191	0.00058	0.000855	15.050521	0.000661	0.0007175	7.525591	13.3565384318645
Gfra1	ENSMUSG00000025089	ENSMUST00000026076	2302	0.667671432271572	0.960566717305191	52.970222	6.636096	29.583544	5.185438	29.803159	17.384491	-0.777664430880477
Gfra1	ENSMUSG00000025089	ENSMUST00000169850	2304	0.864892741477981	0.960566717305191	0	0	12.025574	0	0	6.012787	Inf
Gfra1	ENSMUSG00000025089	ENSMUST00000131877	2308	0.67031134530604	0.960566717305191	20.821074	0	13.09613	0	10.410537	6.548065	-0.668903940114829
Gfra1	ENSMUSG00000025089	ENSMUST00000123957	2309	0.596201205360148	0.960566717305191	6.020754	2.385024	0.968394	21.581259	4.202889	11.2748265	1.4236519731346
Rab11fip2	ENSMUSG00000040022	ENSMUST00000171986	2335	0.697826965045686	0.960566717305191	13.014428	6.626501	0.103744	19.122253	9.8204645	9.6129985	-0.0308047557968006
E330013P04Rik	ENSMUSG00000053117	ENSMUST00000065383	2339	0.782520644621937	0.960566717305191	8.431839	8.370857	12.661326	4.161915	8.401348	8.4116205	0.0017629351594475
D19Ertd737e	ENSMUSG00000057858	ENSMUST00000065286	2340	0.660724129930207	0.960566717305191	295.632202	300.399536	283.883484	226.250534	298.015869	255.067009	-0.224512845323642
Fam45a	ENSMUSG00000024993	ENSMUST00000136146	2356	0.66290961808338	0.960566717305191	0	48.759792	0	29.298344	24.379896	14.649172	-0.734872848716497
5830428H23Rik	ENSMUSG00000074733	ENSMUST00000127117	2370	0.792845318231853	0.960566717305191	144.956772	83.591057	0	87.593971	114.2739145	43.7969855	-1.38359263550554
5830428H23Rik	ENSMUSG00000074733	ENSMUST00000148569	2374	0.842893815201203	0.960566717305191	156.854187	174.001556	140.635117	169.541519	165.4278715	155.088318	-0.0931123023798264
Arl3	ENSMUSG00000025035	ENSMUST00000026009	2057	0.866103348603415	0.961202389828108	427.84552	366.933197	541.544373	392.452698	397.3893585	466.9985355	0.232864785810479
Cdc42bpg	ENSMUSG00000024769	ENSMUST00000141854	544	0.870181624025404	0.964307230156188	38.712471	45.103981	26.696106	78.607468	41.908226	52.651787	0.329249044479936
Dusp5	ENSMUSG00000034765	ENSMUST00000038287	2174	0.870099775450644	0.964307230156188	14.850382	8.604742	24.141886	8.709246	11.727562	16.425566	0.486039956541685
Ppp1ca	ENSMUSG00000040385	ENSMUST00000046094	176	0.871408021273103	0.964881257934266	7253.657715	7454.839844	6078.505371	8187.720703	7354.2487795	7133.113037	-0.0440461450100144
Pla2g16	ENSMUSG00000060675	ENSMUST00000141887	749	0.871981004016292	0.964881257934266	55.222332	77.356995	37.081825	260.511383	66.2896635	148.796604	1.16648576546866
Kdm2a	ENSMUSG00000054611	ENSMUST00000176653	208	0.875622402341043	0.966507621602568	186.638931	216.253113	197.80275	244.795502	201.446022	221.299126	0.135604436818691
Map4k2	ENSMUSG00000024948	ENSMUST00000124333	565	0.875100470519839	0.966507621602568	29.020773	13.478527	11.255614	0	21.24965	5.627807	-1.91679432026359
Ppp1r14b	ENSMUSG00000056612	ENSMUST00000070850	682	0.876017864201531	0.966507621602568	1023.757812	1001.873779	1009.733948	926.861938	1012.8157955	968.297943	-0.0648488749982564
Pprc1	ENSMUSG00000055491	ENSMUST00000150158	2005	0.875454697106589	0.966507621602568	96.747726	11.406427	11.619291	0	54.0770765	5.8096455	-3.21849511983553
Doc2g	ENSMUSG00000024871	ENSMUST00000138917	90	0.896767622202186	0.966731689952224	14.241425	13.879514	8.626387	11.759503	14.0604695	10.192945	-0.464073826076098
Tmem134	ENSMUSG00000024845	ENSMUST00000135257	135	0.898381602784513	0.966731689952224	85.777039	82.172356	151.504486	80.466537	83.9746975	115.9855115	0.465918001647723
Rbm4	ENSMUSG00000094936	ENSMUST00000179189	251	0.887868564204197	0.966731689952224	45.164837	58.473831	129.08371	153.524506	51.819334	141.304108	1.44724102964871
Rbm4	ENSMUSG00000094936	ENSMUST00000164376	252	0.885694395825991	0.966731689952224	61.758102	76.303749	105.747498	162.412109	69.0309255	134.0798035	0.957777208029143
Drap1	ENSMUSG00000024914	ENSMUST00000113674	328	0.879657991957602	0.966731689952224	455.112	368.055878	423.749847	308.956909	411.583939	366.353378	-0.167950767622521
Pcnxl3	ENSMUSG00000054874	ENSMUST00000141577	389	0.883474599729373	0.966731689952224	121.116432	140.607605	0	134.131516	130.8620185	67.065758	-0.964398171404573
Pola2	ENSMUSG00000024833	ENSMUST00000025752	444	0.898688157990115	0.966731689952224	454.394501	608.19165	333.095795	618.852478	531.2930755	475.9741365	-0.158624727414556
Rasgrp2	ENSMUSG00000032946	ENSMUST00000139522	606	0.895555872350348	0.966731689952224	192.567001	150.10733	216.577057	135.744308	171.3371655	176.1606825	0.0400538367548382
Rasgrp2	ENSMUSG00000032946	ENSMUST00000146831	611	0.881414868769833	0.966731689952224	144.182755	137.726807	231.196243	123.674957	140.954781	177.4356	0.332063082446018
Rasgrp2	ENSMUSG00000032946	ENSMUST00000122930	616	0.880789141352045	0.966731689952224	9.897065	13.455538	11.134196	17.416508	11.6763015	14.275352	0.289942950805501
Nudt22	ENSMUSG00000037349	ENSMUST00000180765	691	0.891986094827231	0.966731689952224	0	16.113205	0	115.23381	8.0566025	57.616905	2.83824868340286
Cox8a	ENSMUSG00000035885	ENSMUST00000039758	703	0.88555734285174	0.966731689952224	2674.124512	2941.456299	2347.276611	3955.548096	2807.7904055	3151.4123535	0.166563293219923
Stx5a	ENSMUSG00000010110	ENSMUST00000176093	804	0.894454011880659	0.966731689952224	7.558367	10.068569	4.322174	8.8619	8.813468	6.592037	-0.418985474899437
