geneName	geneID	transcriptName	feature	id	pval	qval
Lcor	ENSMUSG00000025019	ENSMUST00000067795	transcript	1751	0.493918561896856	0.922778674384087
Ndufv1	ENSMUSG00000037916	ENSMUST00000129706	transcript	101	0.495483511401533	0.922899053141902
Efemp2	ENSMUSG00000024909	ENSMUST00000167827	transcript	350	0.498483488715465	0.922899053141902
Rasgrp2	ENSMUSG00000032946	ENSMUST00000135532	transcript	622	0.500936198746917	0.922899053141902
Nxf1	ENSMUSG00000010097	ENSMUST00000184970	transcript	819	0.499567552079236	0.922899053141902
B3gat3	ENSMUSG00000071649	ENSMUST00000096243	transcript	870	0.497327115078308	0.922899053141902
Ms4a6d	ENSMUSG00000024679	ENSMUST00000025582	transcript	1019	0.495837847659914	0.922899053141902
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000180304	transcript	1241	0.501216937386444	0.922899053141902
Lipo1	ENSMUSG00000024766	ENSMUST00000145807	transcript	1502	0.499809652218986	0.922899053141902
Ide	ENSMUSG00000056999	ENSMUST00000131070	transcript	1619	0.499004834691138	0.922899053141902
Hif1an	ENSMUSG00000036450	ENSMUST00000040455	transcript	1922	0.501282487031923	0.922899053141902
Fbxw4	ENSMUSG00000040913	ENSMUST00000160018	transcript	1960	0.496776779062291	0.922899053141902
Doc2g	ENSMUSG00000024871	ENSMUST00000127016	transcript	92	0.504622819124586	0.9242710429422
Ehd1	ENSMUSG00000024772	ENSMUST00000171203	transcript	541	0.502935122213686	0.9242710429422
Prdx5	ENSMUSG00000024953	ENSMUST00000025904	transcript	656	0.504429754958846	0.9242710429422
Tctn3	ENSMUSG00000025008	ENSMUST00000025981	transcript	1717	0.504859087530896	0.9242710429422
Gbf1	ENSMUSG00000025224	ENSMUST00000176046	transcript	2032	0.505096326919941	0.9242710429422
Zfpl1	ENSMUSG00000024792	ENSMUST00000160444	transcript	496	0.507860153123128	0.928200716751736
Neat1	ENSMUSG00000092274	ENSMUST00000174829	transcript	418	0.509054686904814	0.929256192095332
Cdk2ap2	ENSMUSG00000024856	ENSMUST00000174149	transcript	116	0.510350383298382	0.930493555989544
Clcf1	ENSMUSG00000040663	ENSMUST00000132305	transcript	179	0.515765810157427	0.932553336573016
Rnaseh2c	ENSMUSG00000024925	ENSMUST00000025864	transcript	368	0.51290268072769	0.932553336573016
Snx15	ENSMUSG00000024787	ENSMUST00000150718	transcript	510	0.515791163244081	0.932553336573016
Map4k2	ENSMUSG00000024948	ENSMUST00000152912	transcript	571	0.514575765564297	0.932553336573016
Eef1g	ENSMUSG00000071644	ENSMUST00000052248	transcript	880	0.517672370102949	0.932553336573016
Smarca2	ENSMUSG00000024921	ENSMUST00000175935	transcript	1318	0.516149063441929	0.932553336573016
Sgms1	ENSMUSG00000040451	ENSMUST00000124483	transcript	1481	0.51492144553072	0.932553336573016
Gm5097	ENSMUSG00000079342	ENSMUST00000148137	transcript	1507	0.514307598608659	0.932553336573016
Hells	ENSMUSG00000025001	ENSMUST00000025965	transcript	1661	0.517101692839755	0.932553336573016
Ablim1	ENSMUSG00000025085	ENSMUST00000111550	transcript	2280	0.516464765685315	0.932553336573016
Entpd1	ENSMUSG00000048120	ENSMUST00000134063	transcript	1723	0.51850089871679	0.932929932458166
Frmd8	ENSMUSG00000024816	ENSMUST00000025728	transcript	423	0.522723332527777	0.933134313544494
Pola2	ENSMUSG00000024833	ENSMUST00000165143	transcript	445	0.52135984847197	0.933134313544494
Atg2a	ENSMUSG00000024773	ENSMUST00000145600	transcript	532	0.519367527032417	0.933134313544494
Mta2	ENSMUSG00000071646	ENSMUST00000151386	transcript	878	0.523307376362344	0.933134313544494
Gna14	ENSMUSG00000024697	ENSMUST00000025602	transcript	1172	0.520912597079251	0.933134313544494
Rbp4	ENSMUSG00000024990	ENSMUST00000025951	transcript	1642	0.52419098888356	0.933134313544494
Zdhhc16	ENSMUSG00000025157	ENSMUST00000026154	transcript	1772	0.523864021287233	0.933134313544494
Loxl4	ENSMUSG00000025185	ENSMUST00000171432	transcript	1829	0.522764506035325	0.933134313544494
Pitx3	ENSMUSG00000025229	ENSMUST00000026259	transcript	2013	0.521955911075755	0.933134313544494
Men1	ENSMUSG00000024947	ENSMUST00000156154	transcript	550	0.525542873600703	0.933502960695611
Pla2g16	ENSMUSG00000060675	ENSMUST00000025925	transcript	748	0.52687750105662	0.933502960695611
Nxf1	ENSMUSG00000010097	ENSMUST00000010241	transcript	818	0.526666026682917	0.933502960695611
Arhgap19	ENSMUSG00000025154	ENSMUST00000026150	transcript	1762	0.526849644941788	0.933502960695611
Ighmbp2	ENSMUSG00000024831	ENSMUST00000143079	transcript	5	0.530989934050105	0.937378581019588
Efemp2	ENSMUSG00000024909	ENSMUST00000167371	transcript	344	0.53140794840849	0.937378581019588
Map4k2	ENSMUSG00000024948	ENSMUST00000124556	transcript	561	0.530189309081997	0.937378581019588
Asah2	ENSMUSG00000024887	ENSMUST00000096119	transcript	1469	0.532177082849766	0.937378581019588
Kif20b	ENSMUSG00000024795	ENSMUST00000087341	transcript	1552	0.532160278066552	0.937378581019588
Rasgrp2	ENSMUSG00000032946	ENSMUST00000130480	transcript	620	0.532807284355943	0.93739225495333
1700055N04Rik	ENSMUSG00000037263	ENSMUST00000179433	transcript	80	0.534712525127066	0.937458746031853
Bscl2	ENSMUSG00000071657	ENSMUST00000162580	transcript	858	0.534570648124259	0.937458746031853
mmu-mir-8092	ENSMUSG00000099118	ENSMUST00000183735	transcript	1738	0.534389978327003	0.937458746031853
Anxa1	ENSMUSG00000024659	ENSMUST00000025561	transcript	1212	0.541377879168345	0.948009017072197
Hells	ENSMUSG00000025001	ENSMUST00000145051	transcript	1663	0.541989218923746	0.948009017072197
Ttc9c	ENSMUSG00000071660	ENSMUST00000096751	transcript	844	0.543958396573053	0.949163690431922
Slc15a3	ENSMUSG00000024737	ENSMUST00000138263	transcript	960	0.544540125188035	0.949163690431922
Stx3	ENSMUSG00000041488	ENSMUST00000069285	transcript	1040	0.543440732633246	0.949163690431922
Esrra	ENSMUSG00000024955	ENSMUST00000025906	transcript	663	0.546573660555444	0.949719531386779
Pcgf5	ENSMUSG00000024805	ENSMUST00000062389	transcript	1569	0.546468999867707	0.949719531386779
Aldh18a1	ENSMUSG00000025007	ENSMUST00000025979	transcript	1708	0.546750885599162	0.949719531386779
Gbf1	ENSMUSG00000025224	ENSMUST00000177406	transcript	2018	0.550677403869904	0.955437984133727
A930001C03Rik	ENSMUSG00000087132	ENSMUST00000154407	transcript	219	0.553985495763466	0.957866999563467
Rbm4b	ENSMUSG00000033760	ENSMUST00000183008	transcript	239	0.553711081809091	0.957866999563467
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000179768	transcript	1238	0.552722341730781	0.957866999563467
Tcirg1	ENSMUSG00000001750	ENSMUST00000122885	transcript	66	0.555566299452587	0.958399595619239
Sorbs1	ENSMUSG00000025006	ENSMUST00000099466	transcript	1703	0.555171684752757	0.958399595619239
Suv420h1	ENSMUSG00000045098	ENSMUST00000177355	transcript	43	0.558439712096527	0.959349559706028
Cdk2ap2	ENSMUSG00000024856	ENSMUST00000174514	transcript	114	0.557715879449734	0.959349559706028
Gm960	ENSMUSG00000071691	ENSMUST00000177696	transcript	234	0.558665049045277	0.959349559706028
Rin1	ENSMUSG00000024883	ENSMUST00000025818	transcript	286	0.55813820733897	0.959349559706028
Ighmbp2	ENSMUSG00000024831	ENSMUST00000119292	transcript	2	0.774929564004717	0.960566717305191
Mrpl21	ENSMUSG00000024829	ENSMUST00000025745	transcript	6	0.728232995518084	0.960566717305191
Mrpl21	ENSMUSG00000024829	ENSMUST00000025743	transcript	9	0.583723102752947	0.960566717305191
Mrpl21	ENSMUSG00000024829	ENSMUST00000141610	transcript	10	0.684387570308366	0.960566717305191
Mtl5	ENSMUSG00000024905	ENSMUST00000142193	transcript	17	0.582154529125652	0.960566717305191
Ppp6r3	ENSMUSG00000024908	ENSMUST00000172362	transcript	21	0.577474364774373	0.960566717305191
Lrp5	ENSMUSG00000024913	ENSMUST00000177330	transcript	24	0.801568031588492	0.960566717305191
1810055G02Rik	ENSMUSG00000035372	ENSMUST00000039048	transcript	27	0.724228473869764	0.960566717305191
Suv420h1	ENSMUSG00000045098	ENSMUST00000052699	transcript	28	0.697824640128801	0.960566717305191
Suv420h1	ENSMUSG00000045098	ENSMUST00000113972	transcript	29	0.718074786409943	0.960566717305191
Suv420h1	ENSMUSG00000045098	ENSMUST00000113974	transcript	30	0.715235506142474	0.960566717305191
Suv420h1	ENSMUSG00000045098	ENSMUST00000113973	transcript	31	0.724081107263042	0.960566717305191
Suv420h1	ENSMUSG00000045098	ENSMUST00000113977	transcript	32	0.709599269252057	0.960566717305191
Suv420h1	ENSMUSG00000045098	ENSMUST00000113968	transcript	33	0.730059119295438	0.960566717305191
Suv420h1	ENSMUSG00000045098	ENSMUST00000113970	transcript	34	0.608936239001128	0.960566717305191
Suv420h1	ENSMUSG00000045098	ENSMUST00000005518	transcript	35	0.832035375479242	0.960566717305191
Suv420h1	ENSMUSG00000045098	ENSMUST00000155618	transcript	36	0.577563220609475	0.960566717305191
Suv420h1	ENSMUSG00000045098	ENSMUST00000113967	transcript	37	0.729605898778257	0.960566717305191
Suv420h1	ENSMUSG00000045098	ENSMUST00000152935	transcript	38	0.773246427962665	0.960566717305191
Suv420h1	ENSMUSG00000045098	ENSMUST00000176262	transcript	39	0.69638894663792	0.960566717305191
Suv420h1	ENSMUSG00000045098	ENSMUST00000135586	transcript	44	0.753071696648523	0.960566717305191
Chka	ENSMUSG00000024843	ENSMUST00000072055	transcript	48	0.693054203697314	0.960566717305191
Chka	ENSMUSG00000024843	ENSMUST00000124219	transcript	52	0.838932901884808	0.960566717305191
Chka	ENSMUSG00000024843	ENSMUST00000125640	transcript	55	0.595181984359721	0.960566717305191
Chka	ENSMUSG00000024843	ENSMUST00000125013	transcript	60	0.598970717068005	0.960566717305191
Tcirg1	ENSMUSG00000001750	ENSMUST00000145791	transcript	62	0.862181393376511	0.960566717305191
Tcirg1	ENSMUSG00000001750	ENSMUST00000126070	transcript	63	0.832696334818074	0.960566717305191
Tcirg1	ENSMUSG00000001750	ENSMUST00000135070	transcript	64	0.796514984650579	0.960566717305191
Tcirg1	ENSMUSG00000001750	ENSMUST00000162688	transcript	67	0.686406681933886	0.960566717305191
Unc93b1	ENSMUSG00000036908	ENSMUST00000165711	transcript	76	0.864892741477981	0.960566717305191
1700055N04Rik	ENSMUSG00000037263	ENSMUST00000025794	transcript	81	0.864892741477981	0.960566717305191
Tbx10	ENSMUSG00000037477	ENSMUST00000041871	transcript	84	0.864892741477981	0.960566717305191
Nudt8	ENSMUSG00000024869	ENSMUST00000155405	transcript	86	0.712504110231497	0.960566717305191
Gm16312	ENSMUSG00000086107	ENSMUST00000156285	transcript	88	0.864892741477981	0.960566717305191
Ndufv1	ENSMUSG00000037916	ENSMUST00000128787	transcript	96	0.77442969353541	0.960566717305191
Ndufv1	ENSMUSG00000037916	ENSMUST00000136921	transcript	102	0.864892741477981	0.960566717305191
Pitpnm1	ENSMUSG00000024851	ENSMUST00000131265	transcript	120	0.864892741477981	0.960566717305191
Aip	ENSMUSG00000024847	ENSMUST00000117831	transcript	129	0.731238427996745	0.960566717305191
Aip	ENSMUSG00000024847	ENSMUST00000025767	transcript	130	0.833641153046486	0.960566717305191
Aip	ENSMUSG00000024847	ENSMUST00000121402	transcript	131	0.864892741477981	0.960566717305191
Tmem134	ENSMUSG00000024845	ENSMUST00000140267	transcript	138	0.864892741477981	0.960566717305191
Tmem134	ENSMUSG00000024845	ENSMUST00000147633	transcript	139	0.736965629684453	0.960566717305191
Tmem134	ENSMUSG00000024845	ENSMUST00000139987	transcript	141	0.83076212777216	0.960566717305191
Tmem134	ENSMUSG00000024845	ENSMUST00000150627	transcript	142	0.745302730952652	0.960566717305191
Tmem134	ENSMUSG00000024845	ENSMUST00000151401	transcript	143	0.686966433722283	0.960566717305191
Tmem134	ENSMUSG00000024845	ENSMUST00000148807	transcript	144	0.864892741477981	0.960566717305191
Tmem134	ENSMUSG00000024845	ENSMUST00000140405	transcript	147	0.597553969544274	0.960566717305191
Tmem134	ENSMUSG00000024845	ENSMUST00000137579	transcript	148	0.689864111042573	0.960566717305191
Cabp4	ENSMUSG00000024842	ENSMUST00000025761	transcript	150	0.71505601380972	0.960566717305191
Coro1b	ENSMUSG00000024835	ENSMUST00000008893	transcript	153	0.641955157311054	0.960566717305191
Coro1b	ENSMUSG00000024835	ENSMUST00000142878	transcript	154	0.830213474797304	0.960566717305191
Ptprcap	ENSMUSG00000045826	ENSMUST00000061086	transcript	161	0.620027020930905	0.960566717305191
Rps6kb2	ENSMUSG00000024830	ENSMUST00000127605	transcript	163	0.756993210692067	0.960566717305191
Rps6kb2	ENSMUSG00000024830	ENSMUST00000141104	transcript	164	0.843990164753327	0.960566717305191
Rps6kb2	ENSMUSG00000024830	ENSMUST00000130469	transcript	165	0.820874300858719	0.960566717305191
Rps6kb2	ENSMUSG00000024830	ENSMUST00000135911	transcript	167	0.658814695444918	0.960566717305191
Carns1	ENSMUSG00000075289	ENSMUST00000167055	transcript	173	0.57667731136934	0.960566717305191
Gm17552	ENSMUSG00000097233	ENSMUST00000181211	transcript	174	0.635179758506996	0.960566717305191
Tbc1d10c	ENSMUSG00000040247	ENSMUST00000045864	transcript	175	0.669721571587501	0.960566717305191
Clcf1	ENSMUSG00000040663	ENSMUST00000046506	transcript	178	0.738380420398181	0.960566717305191
Clcf1	ENSMUSG00000040663	ENSMUST00000138090	transcript	180	0.576511974023561	0.960566717305191
Ssh3	ENSMUSG00000034616	ENSMUST00000037992	transcript	184	0.776157281887206	0.960566717305191
Ssh3	ENSMUSG00000034616	ENSMUST00000113852	transcript	185	0.694331245418377	0.960566717305191
Ankrd13d	ENSMUSG00000005986	ENSMUST00000056888	transcript	188	0.70680320070333	0.960566717305191
Ankrd13d	ENSMUSG00000005986	ENSMUST00000163858	transcript	189	0.728232995518084	0.960566717305191
Ankrd13d	ENSMUSG00000005986	ENSMUST00000167215	transcript	193	0.728232995518083	0.960566717305191
Adrbk1	ENSMUSG00000024858	ENSMUST00000025791	transcript	194	0.859418830884973	0.960566717305191
Adrbk1	ENSMUSG00000024858	ENSMUST00000167172	transcript	202	0.746392990159178	0.960566717305191
Adrbk1	ENSMUSG00000024858	ENSMUST00000167511	transcript	203	0.864892741477981	0.960566717305191
Kdm2a	ENSMUSG00000054611	ENSMUST00000176532	transcript	206	0.767317444684301	0.960566717305191
Rhod	ENSMUSG00000041845	ENSMUST00000048197	transcript	216	0.771776459615972	0.960566717305191
A930001C03Rik	ENSMUSG00000087132	ENSMUST00000132579	transcript	221	0.728232995518084	0.960566717305191
Syt12	ENSMUSG00000049303	ENSMUST00000128114	transcript	224	0.729239765158781	0.960566717305191
Syt12	ENSMUSG00000049303	ENSMUST00000166191	transcript	225	0.704000344119967	0.960566717305191
Pcx	ENSMUSG00000024892	ENSMUST00000113825	transcript	229	0.864892741477981	0.960566717305191
Rce1	ENSMUSG00000024889	ENSMUST00000025823	transcript	232	0.821637916059902	0.960566717305191
Sptbn2	ENSMUSG00000067889	ENSMUST00000008991	transcript	236	0.641058784162064	0.960566717305191
Rbm4b	ENSMUSG00000033760	ENSMUST00000036744	transcript	241	0.589210017920788	0.960566717305191
Rbm4	ENSMUSG00000094936	ENSMUST00000180248	transcript	245	0.58130428846539	0.960566717305191
Rbm4	ENSMUSG00000094936	ENSMUST00000178615	transcript	247	0.771123798007831	0.960566717305191
Gm21992	ENSMUSG00000096370	ENSMUST00000178404	transcript	248	0.656476740268682	0.960566717305191
Gm21992	ENSMUSG00000096370	ENSMUST00000177776	transcript	255	0.738992587809878	0.960566717305191
Actn3	ENSMUSG00000006457	ENSMUST00000006626	transcript	264	0.604722023154037	0.960566717305191
Zdhhc24	ENSMUSG00000006463	ENSMUST00000162754	transcript	270	0.643978022190733	0.960566717305191
Peli3	ENSMUSG00000024901	ENSMUST00000120475	transcript	274	0.864892741477981	0.960566717305191
Peli3	ENSMUSG00000024901	ENSMUST00000143930	transcript	280	0.78575839622235	0.960566717305191
Slc29a2	ENSMUSG00000024891	ENSMUST00000025826	transcript	283	0.752630693900006	0.960566717305191
B3gnt1	ENSMUSG00000047379	ENSMUST00000053705	transcript	284	0.776158207773548	0.960566717305191
Tmem151a	ENSMUSG00000061451	ENSMUST00000136372	transcript	292	0.864892741477981	0.960566717305191
Cst6	ENSMUSG00000024846	ENSMUST00000025764	transcript	310	0.851021688212106	0.960566717305191
Banf1	ENSMUSG00000024844	ENSMUST00000025762	transcript	312	0.800144862423814	0.960566717305191
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000174415	transcript	316	0.601222973458394	0.960566717305191
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000174754	transcript	317	0.864892741477981	0.960566717305191
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000174412	transcript	318	0.864892741477981	0.960566717305191
Drap1	ENSMUSG00000024914	ENSMUST00000025853	transcript	325	0.777737109561732	0.960566717305191
Ctsw	ENSMUSG00000024910	ENSMUST00000025844	transcript	338	0.746054928533555	0.960566717305191
Efemp2	ENSMUSG00000024909	ENSMUST00000166253	transcript	343	0.864892741477981	0.960566717305191
Efemp2	ENSMUSG00000024909	ENSMUST00000167920	transcript	347	0.741735905508934	0.960566717305191
Efemp2	ENSMUSG00000024909	ENSMUST00000169943	transcript	348	0.855618847000519	0.960566717305191
Efemp2	ENSMUSG00000024909	ENSMUST00000164388	transcript	351	0.830193065989019	0.960566717305191
Efemp2	ENSMUSG00000024909	ENSMUST00000168330	transcript	352	0.597521328504224	0.960566717305191
Mus81	ENSMUSG00000024906	ENSMUST00000140365	transcript	355	0.820768641751479	0.960566717305191
Mus81	ENSMUSG00000024906	ENSMUST00000025841	transcript	359	0.716898897896525	0.960566717305191
Mus81	ENSMUSG00000024906	ENSMUST00000126471	transcript	362	0.864892741477981	0.960566717305191
Mus81	ENSMUSG00000024906	ENSMUST00000144422	transcript	363	0.750486977081482	0.960566717305191
Rnaseh2c	ENSMUSG00000024925	ENSMUST00000127071	transcript	369	0.668525491925934	0.960566717305191
Kat5	ENSMUSG00000024926	ENSMUST00000113641	transcript	373	0.706176657041051	0.960566717305191
Pcnxl3	ENSMUSG00000054874	ENSMUST00000133136	transcript	383	0.864892741477981	0.960566717305191
Pcnxl3	ENSMUSG00000054874	ENSMUST00000145270	transcript	385	0.802712666969499	0.960566717305191
Pcnxl3	ENSMUSG00000054874	ENSMUST00000147161	transcript	390	0.712309766636215	0.960566717305191
Kcnk7	ENSMUSG00000024936	ENSMUST00000052448	transcript	393	0.595069654084467	0.960566717305191
Fam89b	ENSMUSG00000024939	ENSMUST00000116558	transcript	397	0.574657000215558	0.960566717305191
Fam89b	ENSMUSG00000024939	ENSMUST00000099955	transcript	398	0.659924338323276	0.960566717305191
Fam89b	ENSMUSG00000024939	ENSMUST00000161368	transcript	399	0.864892741477981	0.960566717305191
Sssca1	ENSMUSG00000079478	ENSMUST00000025885	transcript	401	0.823852056559704	0.960566717305191
Sssca1	ENSMUSG00000079478	ENSMUST00000159008	transcript	405	0.7343815264901	0.960566717305191
Ltbp3	ENSMUSG00000024940	ENSMUST00000081496	transcript	406	0.862309967741229	0.960566717305191
Malat1	ENSMUSG00000092341	ENSMUST00000172812	transcript	408	0.624451088153642	0.960566717305191
Malat1	ENSMUSG00000092341	ENSMUST00000174808	transcript	410	0.624082091396992	0.960566717305191
NEAT1_3	ENSMUSG00000098543	ENSMUST00000183800	transcript	419	0.692744575095759	0.960566717305191
Frmd8	ENSMUSG00000024816	ENSMUST00000145026	transcript	425	0.752445293381957	0.960566717305191
Frmd8	ENSMUSG00000024816	ENSMUST00000155227	transcript	426	0.864892741477981	0.960566717305191
Slc25a45	ENSMUSG00000024818	ENSMUST00000025732	transcript	428	0.814402188602456	0.960566717305191
Dpf2	ENSMUSG00000024826	ENSMUST00000129816	transcript	437	0.795662475606827	0.960566717305191
Dpf2	ENSMUSG00000024826	ENSMUST00000154365	transcript	441	0.675880979870007	0.960566717305191
Capn1	ENSMUSG00000024942	ENSMUST00000025891	transcript	447	0.762156859091128	0.960566717305191
Capn1	ENSMUSG00000024942	ENSMUST00000164843	transcript	448	0.566022946355018	0.960566717305191
Syvn1	ENSMUSG00000024807	ENSMUST00000138532	transcript	451	0.842214826132283	0.960566717305191
Syvn1	ENSMUSG00000024807	ENSMUST00000134667	transcript	455	0.839961472043355	0.960566717305191
Fau	ENSMUSG00000038274	ENSMUST00000178310	transcript	461	0.829908611557004	0.960566717305191
Tm7sf2	ENSMUSG00000024799	ENSMUST00000160354	transcript	471	0.728232995518084	0.960566717305191
Tm7sf2	ENSMUSG00000024799	ENSMUST00000159836	transcript	476	0.68683120182686	0.960566717305191
Vps51	ENSMUSG00000024797	ENSMUST00000160324	transcript	481	0.830502018863752	0.960566717305191
Vps51	ENSMUSG00000024797	ENSMUST00000159211	transcript	485	0.696476441339452	0.960566717305191
Vps51	ENSMUSG00000024797	ENSMUST00000160519	transcript	486	0.561605904394633	0.960566717305191
Zfpl1	ENSMUSG00000024792	ENSMUST00000161548	transcript	495	0.708503665006149	0.960566717305191
Zfpl1	ENSMUSG00000024792	ENSMUST00000160448	transcript	497	0.864892741477981	0.960566717305191
Zfpl1	ENSMUSG00000024792	ENSMUST00000159859	transcript	500	0.707972204448419	0.960566717305191
Cdca5	ENSMUSG00000024791	ENSMUST00000025704	transcript	501	0.852070665653581	0.960566717305191
Snx15	ENSMUSG00000024787	ENSMUST00000025702	transcript	506	0.76509476174888	0.960566717305191
Arl2	ENSMUSG00000024944	ENSMUST00000123193	transcript	515	0.680627286827702	0.960566717305191
1700123I01Rik	ENSMUSG00000024786	ENSMUST00000113528	transcript	525	0.714244135549696	0.960566717305191
Ppp2r5b	ENSMUSG00000024777	ENSMUST00000153155	transcript	529	0.575093502095897	0.960566717305191
Ppp2r5b	ENSMUSG00000024777	ENSMUST00000148693	transcript	530	0.864892741477981	0.960566717305191
Atg2a	ENSMUSG00000024773	ENSMUST00000045351	transcript	531	0.776001371957042	0.960566717305191
Atg2a	ENSMUSG00000024773	ENSMUST00000135018	transcript	533	0.570030928546475	0.960566717305191
Ehd1	ENSMUSG00000024772	ENSMUST00000025684	transcript	539	0.737799457474761	0.960566717305191
Men1	ENSMUSG00000024947	ENSMUST00000113502	transcript	545	0.761918316719375	0.960566717305191
Men1	ENSMUSG00000024947	ENSMUST00000166909	transcript	552	0.639822992191247	0.960566717305191
Men1	ENSMUSG00000024947	ENSMUST00000078137	transcript	553	0.689726294929397	0.960566717305191
Men1	ENSMUSG00000024947	ENSMUST00000113503	transcript	554	0.864892741477981	0.960566717305191
Men1	ENSMUSG00000024947	ENSMUST00000170132	transcript	555	0.728232995518084	0.960566717305191
Map4k2	ENSMUSG00000024948	ENSMUST00000149624	transcript	560	0.57052622692187	0.960566717305191
Map4k2	ENSMUSG00000024948	ENSMUST00000142496	transcript	564	0.855920008348626	0.960566717305191
Map4k2	ENSMUSG00000024948	ENSMUST00000127809	transcript	566	0.604763929615483	0.960566717305191
Map4k2	ENSMUSG00000024948	ENSMUST00000134307	transcript	570	0.759594837196569	0.960566717305191
Map4k2	ENSMUSG00000024948	ENSMUST00000126841	transcript	572	0.683847474526198	0.960566717305191
mmu-mir-6989	ENSMUSG00000099230	ENSMUST00000184812	transcript	573	0.859060920560936	0.960566717305191
Map4k2	ENSMUSG00000024948	ENSMUST00000154900	transcript	575	0.617221787917547	0.960566717305191
Map4k2	ENSMUSG00000024948	ENSMUST00000128170	transcript	576	0.656081745288845	0.960566717305191
Sf1	ENSMUSG00000024949	ENSMUST00000113488	transcript	584	0.864892741477981	0.960566717305191
Sf1	ENSMUSG00000024949	ENSMUST00000113487	transcript	586	0.571630994407895	0.960566717305191
Sf1	ENSMUSG00000024949	ENSMUST00000113485	transcript	587	0.628442413624843	0.960566717305191
Sf1	ENSMUSG00000024949	ENSMUST00000154260	transcript	591	0.783191324139381	0.960566717305191
Sf1	ENSMUSG00000024949	ENSMUST00000124667	transcript	595	0.728232995518084	0.960566717305191
Sf1	ENSMUSG00000024949	ENSMUST00000162237	transcript	596	0.601576142777882	0.960566717305191
Pygm	ENSMUSG00000032648	ENSMUST00000035269	transcript	597	0.63197679495181	0.960566717305191
Pygm	ENSMUSG00000032648	ENSMUST00000139775	transcript	600	0.652498265931538	0.960566717305191
Rasgrp2	ENSMUSG00000032946	ENSMUST00000113476	transcript	601	0.74651666556226	0.960566717305191
Rasgrp2	ENSMUSG00000032946	ENSMUST00000146601	transcript	604	0.570640962428123	0.960566717305191
Rasgrp2	ENSMUSG00000032946	ENSMUST00000150713	transcript	605	0.628368982830101	0.960566717305191
Rasgrp2	ENSMUSG00000032946	ENSMUST00000138555	transcript	613	0.700545606098717	0.960566717305191
Rasgrp2	ENSMUSG00000032946	ENSMUST00000133968	transcript	619	0.567324723003597	0.960566717305191
Gm14965	ENSMUSG00000084876	ENSMUST00000131314	transcript	626	0.728232995518083	0.960566717305191
Nrxn2	ENSMUSG00000033768	ENSMUST00000113462	transcript	627	0.666839174773907	0.960566717305191
Trmt112	ENSMUSG00000038812	ENSMUST00000116551	transcript	660	0.744201466319684	0.960566717305191
Esrra	ENSMUSG00000024955	ENSMUST00000145192	transcript	667	0.690291019194695	0.960566717305191
Gpr137	ENSMUSG00000024958	ENSMUST00000099782	transcript	675	0.616206501658676	0.960566717305191
Bad	ENSMUSG00000024959	ENSMUST00000113423	transcript	678	0.716058134825158	0.960566717305191
Plcb3	ENSMUSG00000024960	ENSMUST00000025912	transcript	681	0.783024481180422	0.960566717305191
Vegfb	ENSMUSG00000024962	ENSMUST00000147924	transcript	687	0.811083001273033	0.960566717305191
Nudt22	ENSMUSG00000037349	ENSMUST00000041686	transcript	690	0.661328243672851	0.960566717305191
Nudt22	ENSMUSG00000037349	ENSMUST00000180762	transcript	692	0.84421303951023	0.960566717305191
Trpt1	ENSMUSG00000047656	ENSMUST00000088223	transcript	693	0.598600753190146	0.960566717305191
Rcor2	ENSMUSG00000024968	ENSMUST00000134167	transcript	710	0.595026621633555	0.960566717305191
Mark2	ENSMUSG00000024969	ENSMUST00000165286	transcript	718	0.693993931268145	0.960566717305191
Mark2	ENSMUSG00000024969	ENSMUST00000164129	transcript	725	0.728232995518084	0.960566717305191
Mark2	ENSMUSG00000024969	ENSMUST00000168852	transcript	727	0.864637213946017	0.960566717305191
AI846148	ENSMUSG00000024970	ENSMUST00000025924	transcript	734	0.818535590339132	0.960566717305191
2700081O15Rik	ENSMUSG00000053080	ENSMUST00000159348	transcript	736	0.864892741477981	0.960566717305191
Rtn3	ENSMUSG00000024758	ENSMUST00000025667	transcript	741	0.846862557002307	0.960566717305191
Rtn3	ENSMUSG00000024758	ENSMUST00000088169	transcript	744	0.864892741477981	0.960566717305191
Atl3	ENSMUSG00000024759	ENSMUST00000025668	transcript	746	0.570360007214425	0.960566717305191
Pla2g16	ENSMUSG00000060675	ENSMUST00000136756	transcript	750	0.61615340746528	0.960566717305191
Slc3a2	ENSMUSG00000010095	ENSMUST00000170157	transcript	785	0.828175373544972	0.960566717305191
1700092M07Rik	ENSMUSG00000090840	ENSMUST00000163172	transcript	797	0.728232995518084	0.960566717305191
Stx5a	ENSMUSG00000010110	ENSMUST00000175642	transcript	800	0.798348212202075	0.960566717305191
Stx5a	ENSMUSG00000010110	ENSMUST00000177373	transcript	801	0.860299740714292	0.960566717305191
Stx5a	ENSMUSG00000010110	ENSMUST00000176968	transcript	816	0.661206417200145	0.960566717305191
Nxf1	ENSMUSG00000010097	ENSMUST00000183898	transcript	827	0.728232995518084	0.960566717305191
