geneName	geneID	transcriptName	feature	id	fc	pval	qval
Rab3il1	ENSMUSG00000024663	ENSMUST00000129882	transcript	910	0.989663672450462	0.981034397028769	0.999870920906747
Fads3	ENSMUSG00000024664	ENSMUST00000115995	transcript	911	1.01967287223619	0.942148803138211	0.999870920906747
Fads2	ENSMUSG00000024665	ENSMUST00000025567	transcript	912	1.08097955563751	0.7619830817874	0.999870920906747
Fads1	ENSMUSG00000010663	ENSMUST00000010807	transcript	913	1.00416705744088	0.782489749968916	0.999870920906747
mmu-mir-6993	ENSMUSG00000098363	ENSMUST00000184912	transcript	914	0.406351316410558	0.821179602428267	0.999870920906747
Fen1	ENSMUSG00000024742	ENSMUST00000116542	transcript	917	1.03948106251668	0.960673607753594	0.999870920906747
Fen1	ENSMUSG00000024742	ENSMUST00000025651	transcript	918	1.35513629713637	0.613905545037841	0.999870920906747
Fen1	ENSMUSG00000024742	ENSMUST00000142241	transcript	919	0.454696740516954	0.55613982568915	0.999870920906747
Tmem258	ENSMUSG00000036372	ENSMUST00000040372	transcript	921	1.34642136565001	0.759119188608751	0.999870920906747
Tmem258	ENSMUSG00000036372	ENSMUST00000166412	transcript	924	2.20752493429469	0.154175783296938	0.999870920906747
Dagla	ENSMUSG00000035735	ENSMUST00000039327	transcript	926	0.592381634293347	0.466750409088428	0.999870920906747
Ppp1r32	ENSMUSG00000035179	ENSMUST00000038842	transcript	934	1.49167104221579	0.755581237644476	0.999870920906747
Sdhaf2	ENSMUSG00000024668	ENSMUST00000025570	transcript	935	0.828916388879093	0.26660180216005	0.999870920906747
Cpsf7	ENSMUSG00000034820	ENSMUST00000038379	transcript	936	0.83485831720823	0.571489392481072	0.999870920906747
Tmem216	ENSMUSG00000024667	ENSMUST00000123788	transcript	938	0.101102474086578	0.296782599406815	0.999870920906747
Tmem216	ENSMUSG00000024667	ENSMUST00000025569	transcript	939	0.991252386913937	0.931328059847898	0.999870920906747
Tmem216	ENSMUSG00000024667	ENSMUST00000154383	transcript	941	63.1386886108276	0.307797422467673	0.999870920906747
Tmem138	ENSMUSG00000024666	ENSMUST00000025568	transcript	943	1.42558844814013	0.57023427417152	0.999870920906747
Cyb561a3	ENSMUSG00000034445	ENSMUST00000168445	transcript	944	1.05523324422594	0.506182380069022	0.999870920906747
Dak	ENSMUSG00000034371	ENSMUST00000037678	transcript	945	0.940311504068205	0.604950141365231	0.999870920906747
Ddb1	ENSMUSG00000024740	ENSMUST00000025649	transcript	946	1.20150631818544	0.614398700502231	0.999870920906747
Vwce	ENSMUSG00000043789	ENSMUST00000055115	transcript	947	1.10768885479857	0.729579402089082	0.999870920906747
Vps37c	ENSMUSG00000048832	ENSMUST00000087951	transcript	949	1.14130810109753	0.328023804427382	0.999870920906747
Cd5	ENSMUSG00000024669	ENSMUST00000025571	transcript	950	1.02564411581516	0.987388010455009	0.999870920906747
Cd6	ENSMUSG00000024670	ENSMUST00000080292	transcript	952	1.43861369384774	0.754509624484789	0.999870920906747
Cd6	ENSMUSG00000024670	ENSMUST00000173613	transcript	955	0.705063990597156	0.907328291837439	0.999870920906747
Slc15a3	ENSMUSG00000024737	ENSMUST00000025646	transcript	958	1.66664341623585	0.168831267556813	0.999870920906747
Slc15a3	ENSMUSG00000024737	ENSMUST00000138263	transcript	960	1.84322330309593	0.284550085966098	0.999870920906747
Tmem132a	ENSMUSG00000024736	ENSMUST00000025645	transcript	961	0.986223510273867	0.958202047325323	0.999870920906747
Tmem132a	ENSMUSG00000024736	ENSMUST00000120524	transcript	962	1.69674462619549	0.683294436589887	0.999870920906747
Tmem109	ENSMUSG00000034659	ENSMUST00000038128	transcript	963	0.871557949734429	0.852046942803377	0.999870920906747
Tmem109	ENSMUSG00000034659	ENSMUST00000133303	transcript	964	0.0165921714390257	0.119032649037935	0.999870920906747
Tmem109	ENSMUSG00000034659	ENSMUST00000138897	transcript	965	1.9198022149175	0.150722276259412	0.999870920906747
Tmem109	ENSMUSG00000034659	ENSMUST00000147699	transcript	966	0.831444369637057	0.919076586259024	0.999870920906747
Tmem109	ENSMUSG00000034659	ENSMUST00000129052	transcript	967	0.341775794327654	0.283391874949563	0.999870920906747
Tmem109	ENSMUSG00000034659	ENSMUST00000144681	transcript	968	0.610420411651525	0.91506032641686	0.999870920906747
Prpf19	ENSMUSG00000024735	ENSMUST00000025642	transcript	972	1.11387963780755	0.734688481238599	0.999870920906747
Prpf19	ENSMUSG00000024735	ENSMUST00000178868	transcript	973	0.923648890852955	0.493177630118436	0.999870920906747
Ccdc86	ENSMUSG00000024732	ENSMUST00000133836	transcript	977	1.05956767980351	0.945890189225006	0.999870920906747
Ccdc86	ENSMUSG00000024732	ENSMUST00000025639	transcript	978	0.969010382688843	0.274634013417125	0.999870920906747
AW112010	ENSMUSG00000075010	ENSMUST00000099676	transcript	984	1.5540863110253	0.59601066277039	0.999870920906747
Ms4a8a	ENSMUSG00000024730	ENSMUST00000025636	transcript	985	1.55902616051881	0.279126572760218	0.999870920906747
Ms4a1	ENSMUSG00000024673	ENSMUST00000169159	transcript	993	1.12635446090524	0.801038459784436	0.999870920906747
Ms4a7	ENSMUSG00000024672	ENSMUST00000025574	transcript	995	1.17791850014247	0.945890189225006	0.999870920906747
Ms4a7	ENSMUSG00000024672	ENSMUST00000067532	transcript	996	1.4885006079169	0.707828875287298	0.999870920906747
Ms4a7	ENSMUSG00000024672	ENSMUST00000056035	transcript	997	370.260555663833	0.0880712919833109	0.999870920906747
Ms4a7	ENSMUSG00000024672	ENSMUST00000162785	transcript	999	5.45411334066357	0.317648239517893	0.999870920906747
Ms4a4c	ENSMUSG00000024675	ENSMUST00000153546	transcript	1000	4.99145855701738	0.635826436553306	0.999870920906747
Ms4a4c	ENSMUSG00000024675	ENSMUST00000072729	transcript	1001	1.8045109832751	0.45096896967856	0.999870920906747
Ms4a4c	ENSMUSG00000024675	ENSMUST00000119366	transcript	1002	0.592904170587744	0.643858288752247	0.999870920906747
Ms4a4b	ENSMUSG00000056290	ENSMUST00000136366	transcript	1003	0.510504557493161	0.897956131935397	0.999870920906747
Ms4a4b	ENSMUSG00000056290	ENSMUST00000145160	transcript	1004	0.519858575668755	0.127037073347088	0.999870920906747
Ms4a4b	ENSMUSG00000056290	ENSMUST00000035258	transcript	1006	1.08246750469895	0.915451450177434	0.999870920906747
Ms4a4b	ENSMUSG00000056290	ENSMUST00000152242	transcript	1008	1.68200965064752	0.203344450926481	0.999870920906747
Ms4a4b	ENSMUSG00000056290	ENSMUST00000123758	transcript	1009	4.68564786002404	0.182929932213946	0.999870920906747
Ms4a6c	ENSMUSG00000079419	ENSMUST00000165310	transcript	1010	1.39368949702469	0.521370053936045	0.999870920906747
Gm8369	ENSMUSG00000058470	ENSMUST00000079855	transcript	1011	0.0317478237400663	0.0761958699947539	0.999870920906747
Ms4a6b	ENSMUSG00000024677	ENSMUST00000163078	transcript	1012	0.0475588694473643	0.25500238814157	0.999870920906747
Ms4a6b	ENSMUSG00000024677	ENSMUST00000025580	transcript	1013	35.7422312726221	0.153513607339115	0.999870920906747
Ms4a6b	ENSMUSG00000024677	ENSMUST00000159587	transcript	1015	0.293446989040013	0.203742519724052	0.999870920906747
Ms4a4d	ENSMUSG00000024678	ENSMUST00000025581	transcript	1017	1.25454825061893	0.449910459979768	0.999870920906747
Gm10212	ENSMUSG00000067555	ENSMUST00000087884	transcript	1018	19.374424209911	0.307797422467673	0.999870920906747
Ms4a6d	ENSMUSG00000024679	ENSMUST00000025582	transcript	1019	2.02298315234567	0.657087889989646	0.999870920906747
Ms4a6d	ENSMUSG00000024679	ENSMUST00000135351	transcript	1022	0.687491004366538	0.900748265734542	0.999870920906747
Ms4a2	ENSMUSG00000024680	ENSMUST00000025583	transcript	1024	1.03376307527853	0.989900829094399	0.999870920906747
Ms4a2	ENSMUSG00000024680	ENSMUST00000164792	transcript	1025	0.399882012056519	0.272080145851302	0.999870920906747
Ms4a3	ENSMUSG00000024681	ENSMUST00000112984	transcript	1026	1.42278245307846	0.284303608580314	0.999870920906747
Oosp1	ENSMUSG00000041857	ENSMUST00000048214	transcript	1030	1.78307853198924	0.422321223861719	0.999870920906747
Mrpl16	ENSMUSG00000024683	ENSMUST00000167199	transcript	1037	1.05907808928741	0.763957688210336	0.999870920906747
Stx3	ENSMUSG00000041488	ENSMUST00000075304	transcript	1038	0.181250529375713	0.587545010786876	0.999870920906747
Stx3	ENSMUSG00000041488	ENSMUST00000047698	transcript	1039	0.244064361511486	0.311667633143099	0.999870920906747
Stx3	ENSMUSG00000041488	ENSMUST00000069285	transcript	1040	0.84037473680114	0.338987443146231	0.999870920906747
Patl1	ENSMUSG00000046139	ENSMUST00000061618	transcript	1046	1.24299355275519	0.318295486437532	0.999870920906747
Osbp	ENSMUSG00000024687	ENSMUST00000025590	transcript	1048	1.04122249336512	0.155454279615778	0.999870920906747
Mpeg1	ENSMUSG00000046805	ENSMUST00000081035	transcript	1068	4.03191072500169	0.307797422467673	0.999870920906747
Dtx4	ENSMUSG00000039982	ENSMUST00000045521	transcript	1069	0.915245761490571	0.525837297699015	0.999870920906747
Fam111a	ENSMUSG00000024691	ENSMUST00000139270	transcript	1070	2.13782407278278	0.203722212179504	0.999870920906747
Fam111a	ENSMUSG00000024691	ENSMUST00000151307	transcript	1071	1.84948832830148	0.458002798582114	0.999870920906747
Fam111a	ENSMUSG00000024691	ENSMUST00000025595	transcript	1074	1.08956826296103	0.341647772702738	0.999870920906747
A330040F15Rik	ENSMUSG00000086213	ENSMUST00000136697	transcript	1075	12.4191061999584	0.307797422467673	0.999870920906747
Cntf	ENSMUSG00000079415	ENSMUST00000112933	transcript	1095	7.35510955099579	0.0371762280231505	0.999870920906747
Zfp91	ENSMUSG00000024695	ENSMUST00000142247	transcript	1096	1.22673934817416	0.945890189225007	0.999870920906747
Zfp91	ENSMUSG00000024695	ENSMUST00000038627	transcript	1097	1.01480528287143	0.936376131188045	0.999870920906747
Zfp91	ENSMUSG00000024695	ENSMUST00000137256	transcript	1098	0.787733499234363	0.961597461266544	0.999870920906747
Lpxn	ENSMUSG00000024696	ENSMUST00000025601	transcript	1099	1.19964127175329	0.661893707058964	0.999870920906747
Tle4	ENSMUSG00000024642	ENSMUST00000052011	transcript	1150	0.874381702587099	0.320911903086635	0.999870920906747
Tle4	ENSMUSG00000024642	ENSMUST00000167776	transcript	1151	1.98771139049989	0.808045671770052	0.999870920906747
Psat1	ENSMUSG00000024640	ENSMUST00000025542	transcript	1155	1.42874507644553	0.631697689191392	0.999870920906747
Psat1	ENSMUSG00000024640	ENSMUST00000162053	transcript	1156	1.23206682874053	0.628423667599124	0.999870920906747
Psat1	ENSMUSG00000024640	ENSMUST00000161707	transcript	1157	1.11500492507901	0.934119108326618	0.999870920906747
Psat1	ENSMUSG00000024640	ENSMUST00000159264	transcript	1159	1.11158966539081	0.945890189225007	0.999870920906747
Psat1	ENSMUSG00000024640	ENSMUST00000160170	transcript	1160	0.988180362959134	0.994065464262061	0.999870920906747
Cep78	ENSMUSG00000041491	ENSMUST00000047704	transcript	1163	0.816853105252974	0.199035760186443	0.999870920906747
C130060C02Rik	ENSMUSG00000097557	ENSMUST00000181731	transcript	1164	0.608803443286401	0.840006063243501	0.999870920906747
Gnaq	ENSMUSG00000024639	ENSMUST00000025541	transcript	1165	1.07984460640742	0.248217159503008	0.999870920906747
Gnaq	ENSMUSG00000024639	ENSMUST00000170229	transcript	1166	0.914019493128648	0.775191999979528	0.999870920906747
Gnaq	ENSMUSG00000024639	ENSMUST00000167656	transcript	1168	0.55332553416138	0.921291485140009	0.999870920906747
Gna14	ENSMUSG00000024697	ENSMUST00000025602	transcript	1172	2.33393265178209	0.319778509051128	0.999870920906747
Vps13a	ENSMUSG00000046230	ENSMUST00000068156	transcript	1173	1.02209152119462	0.952729179291884	0.999870920906747
Prune2	ENSMUSG00000039126	ENSMUST00000087689	transcript	1176	0.966109065875592	0.893736408543801	0.999870920906747
Gcnt1	ENSMUSG00000038843	ENSMUST00000174236	transcript	1179	0.975058626253087	0.415847244926045	0.999870920906747
Gcnt1	ENSMUSG00000038843	ENSMUST00000169897	transcript	1180	1.10408123659021	0.945890189225006	0.999870920906747
Rfk	ENSMUSG00000024712	ENSMUST00000025617	transcript	1182	1.22765746745815	0.382360865272257	0.999870920906747
Rfk	ENSMUSG00000024712	ENSMUST00000146171	transcript	1184	23.8116065418394	0.0277141124683269	0.999870920906747
Pcsk5	ENSMUSG00000024713	ENSMUST00000025618	transcript	1185	0.766425353820859	0.840006063243501	0.999870920906747
Pcsk5	ENSMUSG00000024713	ENSMUST00000050715	transcript	1186	0.845341820399008	0.382891306240288	0.999870920906747
Ostf1	ENSMUSG00000024725	ENSMUST00000025631	transcript	1190	1.23902320765633	0.308405495879143	0.999870920906747
Ostf1	ENSMUSG00000024725	ENSMUST00000156908	transcript	1191	0.155898383729603	0.667890104614728	0.999870920906747
Ostf1	ENSMUSG00000024725	ENSMUST00000138860	transcript	1193	6.24947253056735	0.709813662743945	0.999870920906747
Nmrk1	ENSMUSG00000037847	ENSMUST00000159061	transcript	1194	0.584079036204583	0.840006063243501	0.999870920906747
Nmrk1	ENSMUSG00000037847	ENSMUST00000159572	transcript	1196	1.2856017865749	0.241356618297897	0.999870920906747
Nmrk1	ENSMUSG00000037847	ENSMUST00000161080	transcript	1197	0.646217471075638	0.835500268618423	0.999870920906747
Nmrk1	ENSMUSG00000037847	ENSMUST00000162446	transcript	1198	1.26089491965947	0.933838465922622	0.999870920906747
2410127L17Rik	ENSMUSG00000024726	ENSMUST00000025632	transcript	1199	1.05132213831981	0.0524140597188535	0.999870920906747
D030056L22Rik	ENSMUSG00000047044	ENSMUST00000062753	transcript	1200	0.128531552713191	0.235172464867572	0.999870920906747
D030056L22Rik	ENSMUSG00000047044	ENSMUST00000055792	transcript	1201	1.08244905243934	0.945890189225006	0.999870920906747
Trpm6	ENSMUSG00000024727	ENSMUST00000040489	transcript	1203	0.396371847197717	0.352020313084852	0.999870920906747
Anxa1	ENSMUSG00000024659	ENSMUST00000025561	transcript	1212	0.969566950307439	0.721385082034738	0.999870920906747
Anxa1	ENSMUSG00000024659	ENSMUST00000163902	transcript	1213	0.648406573847221	0.61414053123222	0.999870920906747
Anxa1	ENSMUSG00000024659	ENSMUST00000167668	transcript	1215	0.75289414183307	0.651945463801966	0.999870920906747
Anxa1	ENSMUSG00000024659	ENSMUST00000165518	transcript	1216	1.10877094670916	0.827575288075639	0.999870920906747
Anxa1	ENSMUSG00000024659	ENSMUST00000168020	transcript	1217	1.04691131371451	0.950432117232727	0.999870920906747
Anxa1	ENSMUSG00000024659	ENSMUST00000164587	transcript	1218	0.647982536736089	0.570462565159326	0.999870920906747
Aldh1a1	ENSMUSG00000053279	ENSMUST00000087638	transcript	1222	1.10912291496932	0.219364477994303	0.999870920906747
Aldh1a7	ENSMUSG00000024747	ENSMUST00000025656	transcript	1223	2.35540712127685	0.0192950784546444	0.999870920906747
Tmc1	ENSMUSG00000024749	ENSMUST00000039500	transcript	1224	0.339050855495558	0.453393541277892	0.999870920906747
Zfand5	ENSMUSG00000024750	ENSMUST00000025659	transcript	1225	3.24034618637753	0.852986703413058	0.999870920906747
Zfand5	ENSMUSG00000024750	ENSMUST00000149144	transcript	1226	1.02318934440821	0.969226847273868	0.999870920906747
Zfand5	ENSMUSG00000024750	ENSMUST00000141568	transcript	1228	2.35856781719744	0.776075776163951	0.999870920906747
Zfand5	ENSMUSG00000024750	ENSMUST00000133175	transcript	1229	0.826759891849033	0.858335655088761	0.999870920906747
Gda	ENSMUSG00000058624	ENSMUST00000087600	transcript	1230	1.0338044443798	0.95185598652629	0.999870920906747
Gda	ENSMUSG00000058624	ENSMUST00000121725	transcript	1231	0.525147823619911	0.745725744469043	0.999870920906747
Gda	ENSMUSG00000058624	ENSMUST00000136258	transcript	1232	2.32212917142793	0.657265548926537	0.999870920906747
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000177577	transcript	1234	1.12603340786735	0.974824295472627	0.999870920906747
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000038830	transcript	1235	1.4596753922453	0.320722655982322	0.999870920906747
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000179553	transcript	1236	2.23501400399826	0.82660807829883	0.999870920906747
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000178012	transcript	1237	3.54679994058608	0.238428576623569	0.999870920906747
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000179768	transcript	1238	4.06071610266431	0.320165580367207	0.999870920906747
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000178523	transcript	1239	1.04586176777257	0.947605204260699	0.999870920906747
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000180304	transcript	1241	0.679929724043952	0.625445605620085	0.999870920906747
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000178781	transcript	1242	7.7257632267365	0.307797422467673	0.999870920906747
Abhd17b	ENSMUSG00000047368	ENSMUST00000052556	transcript	1243	1.02815665963073	0.609442656423435	0.999870920906747
Tmem2	ENSMUSG00000024754	ENSMUST00000025663	transcript	1244	0.815476167346468	0.153886261401054	0.999870920906747
Tmem2	ENSMUSG00000024754	ENSMUST00000096194	transcript	1245	0.704905866788306	0.0353221722537256	0.999870920906747
Trpm3	ENSMUSG00000052387	ENSMUST00000074770	transcript	1247	1.47396392035938	0.68788156824558	0.999870920906747
Trpm3	ENSMUSG00000052387	ENSMUST00000099569	transcript	1249	1.1317993008184	0.945890189225007	0.999870920906747
Trpm3	ENSMUSG00000052387	ENSMUST00000037901	transcript	1253	1.67224980088037	0.856715278609431	0.999870920906747
Trpm3	ENSMUSG00000052387	ENSMUST00000099566	transcript	1254	3.52164629751145	0.300377116411163	0.999870920906747
Trpm3	ENSMUSG00000052387	ENSMUST00000099564	transcript	1255	4.4702704409486	0.705586275578175	0.999870920906747
Klf9	ENSMUSG00000033863	ENSMUST00000036884	transcript	1259	0.85205251737883	0.44164665098923	0.999870920906747
Smc5	ENSMUSG00000024943	ENSMUST00000087556	transcript	1261	0.882473194839826	0.749893874014566	0.999870920906747
Mamdc2	ENSMUSG00000033207	ENSMUST00000036069	transcript	1263	1.22252893289386	0.779588787556046	0.999870920906747
Ptar1	ENSMUSG00000074925	ENSMUST00000099560	transcript	1269	1.22443449974796	0.596045738294195	0.999870920906747
Apba1	ENSMUSG00000024897	ENSMUST00000025830	transcript	1271	0.983015077756701	0.931662890398296	0.999870920906747
Fam189a2	ENSMUSG00000071604	ENSMUST00000096164	transcript	1272	0.695836949971972	0.147304981958417	0.999870920906747
Tjp2	ENSMUSG00000024812	ENSMUST00000099558	transcript	1274	0.843193467494409	0.347378343279461	0.999870920906747
Fxn	ENSMUSG00000059363	ENSMUST00000081333	transcript	1275	1.18065065192536	0.695570518849007	0.999870920906747
Fxn	ENSMUSG00000059363	ENSMUST00000123684	transcript	1276	0.0606960338409721	0.472856111577591	0.999870920906747
Fxn	ENSMUSG00000059363	ENSMUST00000132688	transcript	1277	0.541156265812231	0.11819941085552	0.999870920906747
Pip5k1b	ENSMUSG00000024867	ENSMUST00000112673	transcript	1279	1.73280602238969	0.0301076116633007	0.999870920906747
Pip5k1b	ENSMUSG00000024867	ENSMUST00000025800	transcript	1280	0.690844484495447	0.477362547176647	0.999870920906747
Pip5k1b	ENSMUSG00000024867	ENSMUST00000156814	transcript	1282	0.157543589447074	0.315152713196337	0.999870920906747
4930418C01Rik	ENSMUSG00000085003	ENSMUST00000126936	transcript	1283	0.150377382118538	0.232708028612726	0.999870920906747
Pip5k1b	ENSMUSG00000024867	ENSMUST00000145829	transcript	1284	33.6329173932765	0.521682910212565	0.999870920906747
Tmem252	ENSMUSG00000048572	ENSMUST00000057243	transcript	1286	0.809444660692717	0.916512788937357	0.999870920906747
Pgm5	ENSMUSG00000041731	ENSMUST00000047666	transcript	1287	0.739241065622151	0.236969107398861	0.999870920906747
Pgm5	ENSMUSG00000041731	ENSMUST00000129127	transcript	1291	48.3997121892249	0.0519571578108338	0.999870920906747
Cbwd1	ENSMUSG00000024878	ENSMUST00000025815	transcript	1294	1.087957743056	0.798344384980585	0.999870920906747
Dock8	ENSMUSG00000052085	ENSMUST00000025831	transcript	1296	0.949737119224424	0.839589353029477	0.999870920906747
Kank1	ENSMUSG00000032702	ENSMUST00000049400	transcript	1298	0.822517873945892	0.711182826748368	0.999870920906747
Kank1	ENSMUSG00000032702	ENSMUST00000137260	transcript	1299	7.36983894424715	0.199755588026102	0.999870920906747
Kank1	ENSMUSG00000032702	ENSMUST00000146647	transcript	1300	0.577452827396485	0.0915135570266552	0.999870920906747
Kank1	ENSMUSG00000032702	ENSMUST00000155788	transcript	1301	0.788212865241046	0.320964072154608	0.999870920906747
Dmrt2	ENSMUSG00000048138	ENSMUST00000053068	transcript	1307	0.835963005100626	0.945510747747519	0.999870920906747
Smarca2	ENSMUSG00000024921	ENSMUST00000025862	transcript	1310	75.5628060020284	0.208461593103406	0.999870920906747
Smarca2	ENSMUSG00000024921	ENSMUST00000176030	transcript	1311	0.996206788253547	0.992603050763492	0.999870920906747
Smarca2	ENSMUSG00000024921	ENSMUST00000099537	transcript	1312	0.498391071464347	0.222413371423157	0.999870920906747
Smarca2	ENSMUSG00000024921	ENSMUST00000176769	transcript	1313	0.876923426517082	0.958313468033538	0.999870920906747
Gm20616	ENSMUSG00000093628	ENSMUST00000177262	transcript	1314	9.89530449711379	0.307797422467673	0.999870920906747
Smarca2	ENSMUSG00000024921	ENSMUST00000176019	transcript	1317	0.773813775052731	0.884924842099829	0.999870920906747
Smarca2	ENSMUSG00000024921	ENSMUST00000175935	transcript	1318	0.206784081595769	0.603981541033959	0.999870920906747
Smarca2	ENSMUSG00000024921	ENSMUST00000176700	transcript	1319	0.190675723878526	0.0433021284819095	0.999870920906747
Smarca2	ENSMUSG00000024921	ENSMUST00000176494	transcript	1320	1.69942361735414	0.692220240862559	0.999870920906747
Smarca2	ENSMUSG00000024921	ENSMUST00000175791	transcript	1321	2.08513223301505	0.446210917399083	0.999870920906747
Smarca2	ENSMUSG00000024921	ENSMUST00000176698	transcript	1322	1.08759567108281	0.851559181176261	0.999870920906747
Smarca2	ENSMUSG00000024921	ENSMUST00000177252	transcript	1323	0.847017228225428	0.671442044677615	0.999870920906747
Smarca2	ENSMUSG00000024921	ENSMUST00000176475	transcript	1324	0.0184540130326114	0.472856111577591	0.999870920906747
Smarca2	ENSMUSG00000024921	ENSMUST00000112637	transcript	1325	1.52295626855865	0.943497976612099	0.999870920906747
Smarca2	ENSMUSG00000024921	ENSMUST00000175842	transcript	1326	1.16601149883025	0.730337206753768	0.999870920906747
Smarca2	ENSMUSG00000024921	ENSMUST00000175953	transcript	1327	2.57332837468031	0.432246150766006	0.999870920906747
Smarca2	ENSMUSG00000024921	ENSMUST00000176731	transcript	1328	2.46250041695024	0.415705312811627	0.999870920906747
Smarca2	ENSMUSG00000024921	ENSMUST00000177116	transcript	1329	1.24128804437048	0.972366816260775	0.999870920906747
4931403E22Rik	ENSMUSG00000093772	ENSMUST00000177048	transcript	1330	19.5146098422477	0.307797422467673	0.999870920906747
Smarca2	ENSMUSG00000024921	ENSMUST00000177484	transcript	1331	1.21327096484464	0.976978312940975	0.999870920906747
Vldlr	ENSMUSG00000024924	ENSMUST00000164509	transcript	1333	0.0433217134758766	0.0459472731625431	0.999870920906747
Vldlr	ENSMUSG00000024924	ENSMUST00000164746	transcript	1334	0.41343926979379	0.840006063243501	0.999870920906747
Vldlr	ENSMUSG00000024924	ENSMUST00000172302	transcript	1335	1.26032239038756	0.744542105659662	0.999870920906747
Vldlr	ENSMUSG00000024924	ENSMUST00000163729	transcript	1336	0.0649479625401198	0.306755680466877	0.999870920906747
Vldlr	ENSMUSG00000024924	ENSMUST00000047645	transcript	1337	0.641448895905648	0.875355225748977	0.999870920906747
Vldlr	ENSMUSG00000024924	ENSMUST00000167487	transcript	1338	1.02696031358416	0.931978525785217	0.999870920906747
Vldlr	ENSMUSG00000024924	ENSMUST00000025866	transcript	1339	0.551349557794209	0.115030692013346	0.999870920906747
Vldlr	ENSMUSG00000024924	ENSMUST00000165761	transcript	1340	1.20276878158838	0.94421231024753	0.999870920906747
D19Bwg1357e	ENSMUSG00000041360	ENSMUST00000076219	transcript	1342	1.11526334827394	0.560366909181642	0.999870920906747
Rfx3	ENSMUSG00000040929	ENSMUST00000165566	transcript	1344	1.01719823846403	0.993150051823938	0.999870920906747
Rfx3	ENSMUSG00000040929	ENSMUST00000046898	transcript	1345	0.407291812142503	0.840006063243501	0.999870920906747
Rfx3	ENSMUSG00000040929	ENSMUST00000172907	transcript	1348	0.89077717891301	0.967116085141513	0.999870920906747
Rfx3	ENSMUSG00000040929	ENSMUST00000173863	transcript	1349	1.17296312802375	0.9642940985407	0.999870920906747
Rfx3	ENSMUSG00000040929	ENSMUST00000173161	transcript	1350	3.44208443767248	0.19068991302105	0.999870920906747
Rfx3	ENSMUSG00000040929	ENSMUST00000174420	transcript	1352	0.4767102524706	0.840006063243501	0.999870920906747
Glis3	ENSMUSG00000052942	ENSMUST00000162022	transcript	1354	1.35867105295082	0.639821245158968	0.999870920906747
Glis3	ENSMUSG00000052942	ENSMUST00000159520	transcript	1355	4.69824254858531	0.307797422467673	0.999870920906747
Glis3	ENSMUSG00000052942	ENSMUST00000065113	transcript	1356	1.55073795860904	0.756848422796689	0.999870920906747
Glis3	ENSMUSG00000052942	ENSMUST00000159639	transcript	1360	21.7366684412243	0.271246414640755	0.999870920906747
Glis3	ENSMUSG00000052942	ENSMUST00000112612	transcript	1361	1.13465402734228	0.945890189225006	0.999870920906747
Glis3	ENSMUSG00000052942	ENSMUST00000159178	transcript	1362	1.10011736267146	0.80361430643416	0.999870920906747
Glis3	ENSMUSG00000052942	ENSMUST00000160376	transcript	1363	1.13679415952289	0.945890189225006	0.999870920906747
Glis3	ENSMUSG00000052942	ENSMUST00000161328	transcript	1364	1.11256864916249	0.945890189225007	0.999870920906747
D930032P07Rik	ENSMUSG00000097735	ENSMUST00000181393	transcript	1366	2.16049827274389	0.674722652425175	0.999870920906747
D930032P07Rik	ENSMUSG00000097735	ENSMUST00000181625	transcript	1367	2.21957871997151	0.689192603310109	0.999870920906747
Slc1a1	ENSMUSG00000024935	ENSMUST00000161340	transcript	1371	1.1856314039777	0.965457107261552	0.999870920906747
Slc1a1	ENSMUSG00000024935	ENSMUST00000025875	transcript	1372	0.622514929602329	0.272674481675636	0.999870920906747
4430402I18Rik	ENSMUSG00000064202	ENSMUST00000025872	transcript	1379	0.286411309582511	0.314449596111285	0.999870920906747
Cdc37l1	ENSMUSG00000024780	ENSMUST00000050148	transcript	1386	1.08506485604003	0.671084550570431	0.999870920906747
Ak3	ENSMUSG00000024782	ENSMUST00000025696	transcript	1389	1.35092151021484	0.524579907384561	0.999870920906747
Ak3	ENSMUSG00000024782	ENSMUST00000125587	transcript	1390	0.620946650225218	0.370904776417733	0.999870920906747
Jak2	ENSMUSG00000024789	ENSMUST00000025705	transcript	1394	0.878616058313973	0.802691267005857	0.999870920906747
Jak2	ENSMUSG00000024789	ENSMUST00000065796	transcript	1395	1.10641102879819	0.662788265111864	0.999870920906747
Insl6	ENSMUSG00000050957	ENSMUST00000052380	transcript	1396	0.096940275419785	0.273134507434441	0.999870920906747
Plgrkt	ENSMUSG00000016495	ENSMUST00000143467	transcript	1399	0.655887266484727	0.594393542351714	0.999870920906747
Plgrkt	ENSMUSG00000016495	ENSMUST00000152936	transcript	1400	1.98346524920594	0.918793629283869	0.999870920906747
Plgrkt	ENSMUSG00000016495	ENSMUST00000016639	transcript	1401	5.0356666068733	0.557830618477496	0.999870920906747
